event_id,date,category,company,product,location,source,url,summary,title,funding_usd
9a92760a-9cd8-43a9-a1db-a7ea49684004,"Tue, 16 Ju",FUNDING_EVENT,LLM,,,arXiv cs.AI,https://arxiv.org/abs/2606.15029,"arXiv:2606.15029v1 Announce Type: new 
Abstract: LLM judges are used to reduce the need for costly human labor in evaluating open-ended text generation. However, the reliability of these judges depends critically on their alignment with human raters -- a property that itself depends on costly hum...",Metric Match: A Subset Selection Approach to Evaluating LLM Judge Reliability,
49c06ade-cdc8-417c-8916-684cdc4f069d,"Tue, 13 Ja",FUNDING_EVENT,OpenAI,,,TechCrunch AI,https://techcrunch.com/2026/01/13/ai-drug-discovery-startup-converge-bio-pulls-in-25m-from-bessemer-and-execs-from-meta-openai-and-wiz/,"AI drug discovery startup Converge Bio raised $25 million in a Series A led by Bessemer Venture Partners, with additional backing from executives at Meta, OpenAI, and Wiz.","Converge Bio raises $25M, backed by Bessemer and execs from Meta, OpenAI, Wiz",25000000
506f86ea-367c-4f7d-8021-8850b663b8e2,"Tue, 07 Ju",FUNDING_EVENT,Intel,,,arXiv cs.AI,https://arxiv.org/abs/2607.02983,"arXiv:2607.02983v1 Announce Type: new 
Abstract: Recent reasoning-centric Large Language Models (LLMs) have made significant strides, yet they predominantly operate on a passive-inference pattern that assumes complete information. In contrast, real-world clinical intelligence is inherently an ite...",Reinforcement Learning for Evidence-Seeking Diagnostic Reasoning with Large Language Models,
6362003c-862c-4d38-b11a-cce505375462,"Tue, 07 Ju",FUNDING_EVENT,Large Language Models,,,arXiv cs.AI,https://arxiv.org/abs/2607.03303,"arXiv:2607.03303v1 Announce Type: new 
Abstract: While Large Language Models (LLMs) can provide personalized support in learning, several studies have raised concerns regarding their use in education. Importantly, learning depends on how students engage with LLMs.",Reflective Dialogue or Prompt Refinement? Effects of Tutor Scaffolding on Students' Independent LLM Use for Programming,
b789b1a8-a7fc-40fc-8d41-fac237638d73,"Tue, 07 Ju",FUNDING_EVENT,Federated Learning for Object Detection:,,,arXiv cs.LG,https://arxiv.org/abs/2607.02636,"arXiv:2607.02636v1 Announce Type: new 
Abstract: Object detection is a fundamental capability for AI-driven perception in safety-critical drone and edge-vision systems, including disaster response, operational security environments, infrastructure monitoring and defense applications. Robust model...",Federated Learning for Object Detection: Enabling Collaborative Drone Learning Without Centralizing Data,
a3703f40-f913-4e0d-95fd-0161881da2c8,"Thu, 25 Ju",FUNDING_EVENT,Intel,,,arXiv cs.LG,https://arxiv.org/abs/2606.24900,"arXiv:2606.24900v1 Announce Type: new 
Abstract: This paper proposes a new approach to near-sensor computing, in which a lightweight Neural Architecture Search (NAS) is performed directly on the deployment device to find the best tiny neural architecture for analyzing the real-time data acquired ...",On-Device Neural Architecture Search,
8d954372-a151-4c47-ad90-641ac163591f,"Thu, 25 Ju",FUNDING_EVENT,SEC,,U.S.,arXiv cs.LG,https://arxiv.org/abs/2606.24950,"arXiv:2606.24950v1 Announce Type: new 
Abstract: Financial decision-making is contextual: forecasting prices, valuing companies, and assessing event exposure weigh price history, accounting fundamentals, macroeconomic regime, and contemporaneous text. A benchmark over these four signals is hard t...",MacroLens: A Multi-Task Benchmark for Contextual Financial Reasoning under Macroeconomic Scenarios,
a134720f-0aa8-4ac2-8c58-b2d66e87950a,"Thu, 22 Ja",FUNDING_EVENT,Microsoft,Claude,,VentureBeat AI,https://venturebeat.com/infrastructure/railway-secures-usd100-million-to-challenge-aws-with-ai-native-cloud,"<p><a href=""https://railway.com/"">Railway</a>, a San Francisco-based cloud platform that has quietly amassed two million developers without spending a dollar on marketing, announced Thursday that it raised $100 million in a Series B funding round, as surging demand for artificial intelligence app...",Railway secures $100 million to challenge AWS with AI-native cloud infrastructure,100000000
a66a8157-be5d-4e6b-97b4-d73029fd5205,"Thu, 18 Ju",FUNDING_EVENT,SFT,,,arXiv cs.LG,https://arxiv.org/abs/2606.18307,"arXiv:2606.18307v1 Announce Type: new 
Abstract: Optimizing the training data distribution for Supervised Fine-Tuning (SFT) dictates the capability of Large Language Models (LLMs). While existing data curation methods excel at accelerating training under constrained budgets, they are less suited ...",DRIFT: Refining Instruction Data via On-Policy Data Attribution,
532f694a-747b-4d81-bbed-b9cdf03888fe,"Thu, 09 Ju",FUNDING_EVENT,"Reason Less, Verify More: Deterministic Gates Recover a Silent Policy-Violation Failure Mode",GPT-4o,,arXiv cs.AI,https://arxiv.org/abs/2607.07405,"arXiv:2607.07405v1 Announce Type: new 
Abstract: Tool-using LLM agents can violate the very policies they are deployed to enforce while appearing to complete the task successfully. In policy-permissive environments, a tool may execute any well-formed call even when the corresponding state transit...","Reason Less, Verify More: Deterministic Gates Recover a Silent Policy-Violation Failure Mode in Tool-Using LLM Agents",
9bae2dd3-edfd-475e-b544-64c17da4fd71,"Thu, 09 Ju",FUNDING_EVENT,Deep Reinforcement Learning for Reliability,,,arXiv cs.LG,https://arxiv.org/abs/2607.06610,"arXiv:2607.06610v1 Announce Type: new 
Abstract: Portfolio optimization under uncertainty is inherently a multi-objective decision problem involving complex interactions among return, risk, market dynamics, and practical investment constraints. Existing reliability based portfolio optimization ap...",Deep Reinforcement Learning for Reliability Based Bi-Objective Portfolio Optimization,
da7bbb67-ab0a-43a8-aa01-571226a02482,"Thu, 09 Ju",FUNDING_EVENT,Causal Mechanisms Underlying Anhedonia arXiv:2607.06626v1,,anhedonia,arXiv cs.LG,https://arxiv.org/abs/2607.06626,"arXiv:2607.06626v1 Announce Type: new 
Abstract: Recent Vision-Language Models capture increasingly complex aspects of human cognition. Here we ask whether this alignment extends to reward valuation, which we assess in a mechanistic framework built on clinical tests that were developed to evaluat...",Reward Valuation in Vision Language Models: Causal Mechanisms Underlying Anhedonia,
0450b4e0-084b-4aba-af50-ec959d6a6cad,"Mon, 29 Ju",FUNDING_EVENT,Intel,,,arXiv cs.AI,https://arxiv.org/abs/2606.27757,"arXiv:2606.27757v1 Announce Type: new 
Abstract: Large language models (LLMs) have attracted widespread attention from academia and industry, yet their deployment raises critical security concerns regarding robustness and reliability. Planning, a core component of intelligent behavior, remains ch...",Towards Reliable and Robust LLM Planning: Symbolic Feedback-Driven Iterative Self-Refinement Framework,
61321c76-99c4-49be-808c-11b9917e489d,"Mon, 29 Ju",FUNDING_EVENT,Grounded Iterative Language Planning: How Parameterized World Models Reduce Hallucination Propagation,GPT-4o,,arXiv cs.AI,https://arxiv.org/abs/2606.27806,"arXiv:2606.27806v1 Announce Type: new 
Abstract: World models for language agents come in two useful forms. An agent-based world model calls an LLM API and reasons flexibly in language, but its errors appear as hallucinated state changes that are hard to score with ordinary regression losses.",Grounded Iterative Language Planning: How Parameterized World Models Reduce Hallucination Propagation in LLM Agents,
0a97e197-249f-4c09-adde-05acc43ad882,"Fri, 26 Ju",FUNDING_EVENT,Partially Observable Markov Decision Process,,,arXiv cs.LG,https://arxiv.org/abs/2606.26168,"arXiv:2606.26168v1 Announce Type: new 
Abstract: Living systems navigate environments using noisy and incomplete sensory signals. In unicellular algae, phototaxis is often modeled as a mechanistic run--tumble process driven by stimulus--response rules.",Implementation of reinforcement learning in chemical reaction networks: application to phototaxis as curiosity-driven exploration,
b648389c-9f3c-4e76-a5f9-72232b659e19,"Fri, 19 Ju",FUNDING_EVENT,Computer Science against Computer,,,arXiv cs.AI,https://arxiv.org/abs/2606.19469,"arXiv:2606.19469v1 Announce Type: new 
Abstract: Undergraduate computer science is governed by international curricular guidelines revised about once a decade, yet programs lack a reliable, reproducible way to measure how completely they cover the current guidelines and how that coverage shifts w...","Measuring Curriculum Alignment across Topical Coverage, Competency, and Cognitive Depth: A Longitudinal Framework Applied to CS2013 and CS2023",
ecfb4df5-5b16-4323-bf66-19004cbe22f8,"Fri, 19 Ju",FUNDING_EVENT,Modal,,,arXiv cs.AI,https://arxiv.org/abs/2606.19651,"arXiv:2606.19651v1 Announce Type: new 
Abstract: Three-dimensional (3D) brain MRI is central to clinical neurology and neuro-oncology, where generative models could augment under-represented cohorts, simulate disease trajectories, and support privacy-preserving data sharing. Latent diffusion has ...",BrainG3N: A Dual-Purpose Tokenizer for Controllable 3D Brain MRI Generation,
0751fa46-3950-4eea-bd15-21951f92e87f,"Fri, 19 Ju",FUNDING_EVENT,Modal,,,arXiv cs.LG,https://arxiv.org/abs/2606.19371,"arXiv:2606.19371v1 Announce Type: new 
Abstract: Alzheimer's disease (AD) is a fatal disorder that destroys memory and cognitive skills in the elderly population. Most treatments for AD are effective in the early stage, leading to an increasing demand for early AD diagnosis.",ProMUSE: Progressive Multi-modal Uncertainty-guided Staged Evidential Alzheimer Disease Classification,
effebba4-c1a6-42c3-b88d-f020538077a0,"Fri, 19 Ju",FUNDING_EVENT,Diversity-Aware Data Selection arXiv:2606.19411v1,,\logdet(L_S)$,arXiv cs.LG,https://arxiv.org/abs/2606.19411,"arXiv:2606.19411v1 Announce Type: new 
Abstract: Selecting a small, diverse, high-quality subset from a massive pool of candidates is a recurring primitive in modern machine learning -- data curation and coreset selection for training and fine-tuning large models, active-learning batch acquisitio...",Spectral DPPs via NEPv: A Scalable Continuous Relaxation of Determinantal MAP for Diversity-Aware Data Selection,
beede7a2-5189-4844-bba8-17e0f2011994,"Fri, 16 Ja",FUNDING_EVENT,Microsoft,Claude,,VentureBeat AI,https://venturebeat.com/technology/listen-labs-raises-usd69m-after-viral-billboard-hiring-stunt-to-scale-ai,"<p>Alfred Wahlforss was running out of options. His startup, <a href=""https://listenlabs.ai/"">Listen Labs</a>, needed to hire over 100 engineers, but competing against Mark Zuckerberg&#x27;s <a href=""https://news.bloomberglaw.com/employee-benefits/zuckerbergs-100-million-ai-job-offers-pay-off-par...",Listen Labs raises $69M after viral billboard hiring stunt to scale AI customer interviews,69000000
6dc986b7-5af2-47be-994a-a5e6bbbdda2c,"Fri, 07 Fe",FUNDING_EVENT,,,,TechCrunch AI,https://techcrunch.com/2025/02/07/self-inspection-raises-3m-for-its-ai-powered-vehicle-inspections/,"A number of startups are racing to make vehicle inspections faster, easier, and cheaper. Self Inspection, a startup based in San Diego, thinks it has them all beat with its AI-powered service &#8212; and now it has convinced outside investors.",Self Inspection raises $3M for its AI-powered vehicle inspections,3000000
940e57eb-c338-4656-a6ba-4f791c8909c1,"Fri, 03 Ju",FUNDING_EVENT,LLM,,,arXiv cs.AI,https://arxiv.org/abs/2607.01531,"arXiv:2607.01531v1 Announce Type: new 
Abstract: Learning how an environment behaves from interaction is central to building agents that adapt to unfamiliar tasks. World models learned with deep networks are flexible but data-hungry and transfer poorly beyond their training distribution.",OPINE-World: Programmatic World Modeling with Ontology-error-Prioritized Interactive Exploration,
450f838d-eec5-45f8-9ba2-014b78cd4564,2026-07-09,FUNDING_EVENT,AI,,AI,Theregister.com,https://www.theregister.com/ai-and-ml/2026/07/09/singaporean-sovereign-wealth-fund-temasek-thinks-ai-has-a-future/5268953,"Singapores sovereign wealth fund Temasek, one of the worlds largest investment houses, intends to massively increase its investment in AI over the next five years both for its own use and across its … [+2213 chars]",Singaporean sovereign wealth fund Temasek thinks AI has a future,
2016b0e6-f3ae-47cf-9ca3-b485d6dacb20,2026-07-09,FUNDING_EVENT,AI,,AI,Theregister.com,https://www.theregister.com/ai-and-ml/2026/07/09/singaporean-sovereign-wealth-fund-temasek-thinks-ai-is-going-to-pay-off/5268953,"Singapores sovereign wealth fund Temasek, one of the worlds largest investment houses, intends to massively increase its investment in AI over the next five years both for its own use and across its … [+2213 chars]",Singaporean sovereign wealth fund Temasek thinks AI is going to pay off,
046a6c5c-8744-4056-b282-5282ac998a2c,2026-07-09,FUNDING_EVENT,PM Modi,,India,The Times of India,https://economictimes.indiatimes.com/news/economy/finance/pm-modi-invites-australian-businesses-to-invest-in-india-seeks-early-conclusion-of-ceca/articleshow/132276600.cms,Melbourne: Prime Minister Narendra Modi on Thursday pitched India as a long-term investment destination for Australian businesses and called for the early conclusion of the proposed bilateral Compreh… [+3971 chars],"PM Modi invites Australian businesses to invest in India, seeks early conclusion of CECA",
d8e38c20-fcce-44fc-90b5-186867892890,2026-07-09,FUNDING_EVENT,Intel,,US,SiliconANGLE News,https://siliconangle.com/2026/07/09/pitchbook-us-venture-funding-hits-412-7b-first-half-ai-deals-dominate/,"U.S. venture capital deal value hit $412.7 billion in the first half of 2026, nearly 30% more than investors put to work in all of last year — and a small cluster of giant artificial intelligence rou… [+5376 chars]",PitchBook: US venture funding hits $412.7B in first half as AI deals dominate,412700000000
2cda9160-f2b7-43ef-92ae-3c0af33f6f7d,2026-07-09,FUNDING_EVENT,Meta,,Alberta,The Times of India,https://economictimes.indiatimes.com/tech/technology/meta-to-build-c13-billion-alberta-data-center-its-first-in-canada/articleshow/132276591.cms,"Tech giant Meta announced Wednesday it will build a massive data center in central Alberta, the company's first in Canada, as it rapidly builds out computing capacity to support the global AI boom.Th… [+3516 chars]","Meta to build C$13 billion Alberta data center, its first in Canada",13000000000
0790fba2-88f0-481e-b503-6d0db4896291,2026-07-09,FUNDING_EVENT,Temasek International CIO,,US,Crypto Briefing,https://cryptobriefing.com/temasek-cio-warns-us-capex-market-risks/,Asia's largest state investor hit a record S$518 billion portfolio while flagging AI-driven capex as a growing threat to market stability When one of Asia’s most powerful sovereign wealth funds start… [+2093 chars],Temasek International CIO warns of market risks from US capital spending surge,518000000000
d9b3e44e-2345-4324-8378-49da398a7280,2026-07-08,FUNDING_EVENT,Vista Equity Partners,,Criteo,AdExchanger,http://www.adexchanger.com/daily-news-roundup/wednesday-08072026/,"Criteo In Play-O
Two private investment firms, Vista Equity Partners and Quinti Capital, have submitted a bid to acquire Criteo, Reuters reports. Criteo hasn’t reacted to the report publicly, nor h… [+3982 chars]","Bidders For Criteo; Who Needs Search Traffic, Anyway?",
321f74a5-ab75-474e-a4bf-d1fe509f0320,2026-07-08,FUNDING_EVENT,Echelon-Rockefeller Foundation,,America,PRNewswire,https://www.prnewswire.com/news-releases/as-ebola-surges-3-in-4-americans-back-restoring-us-aid-to-fight-it-per-new-echelon-rockefeller-foundation-poll-302820065.html,"<ul><li>Conducted ahead of America's 250th anniversary, the survey finds nine in ten Americans (90%) across the political spectrum support funding programs to prevent disease outbreaks abroad, the hi… [+14698 chars]","As Ebola Surges, 3 in 4 Americans Back Restoring U.S. Aid to Fight It, per New Echelon-Rockefeller Foundation Poll",
c74fe0c8-211e-43c7-b858-949b8b8327ba,2026-07-08,FUNDING_EVENT,Echelon-Rockefeller Foundation,,America,PRNewswire,https://www.prnewswire.com/news-releases/as-ebola-surges-3-in-4-americans-back-restoring-us-aid-to-fight-it-per-new-echelon-rockefeller-foundation-poll-302820085.html,"<ul><li>Conducted ahead of America's 250th anniversary, the survey finds nine in ten Americans (90%) across the political spectrum support funding programs to prevent disease outbreaks abroad, the hi… [+14533 chars]","As Ebola Surges, 3 in 4 Americans Back Restoring U.S. Aid to Fight It, per New Echelon-Rockefeller Foundation Poll",
166a8fb9-ffb1-4ab0-8081-89ce0627f0da,2026-07-08,FUNDING_EVENT,Nasdaq-100,,US,The Times of India,https://economictimes.indiatimes.com/markets/us-stocks/news/us-stock-market-starship-ai-ambitions-fuel-bullish-wall-street-outlook-on-newly-listed-spacex/articleshow/132253161.cms,"SpaceX is poised to receive billions of dollars in passive investment flows after its rapid inclusion in the Nasdaq-100 index, while Wall Street brokerages have initiated coverage of the aerospace an… [+3904 chars]","US Stock Market: Starship, AI ambitions fuel bullish Wall Street outlook on newly listed SpaceX",
d530daa8-4b71-4668-bc39-110accb84879,2026-07-08,FUNDING_EVENT,SemiAnalysis,,,24/7 Wall St.,https://247wallst.com/investing/2026/07/08/wall-street-thinks-ai-is-slowing-wall-street-is-wrong/,"Quick Read
<ul><li>SemiAnalysis projects $11.1 trillion in cumulative AI infrastructure spending through 2029, with annual investment topping $2 trillion by 2028 and still accelerating. </li><li>AI… [+6114 chars]",Wall Street Thinks AI Is Slowing. Wall Street Is Wrong,
38f70a10-8046-42a1-aae0-13e2a3bfe7c9,2026-07-08,FUNDING_EVENT,EPS,,,24/7 Wall St.,https://247wallst.com/investing/2026/07/08/this-undervalued-40-billion-company-is-ready-to-soar/,"Quick Read
<ul><li>Celestica raised 2026 revenue guidance to $19B and EPS to $10.15, while shares trade 19% below April's $413 filing price. </li><li>CLS surged 117% over the past year versus SPY's… [+4903 chars]",This Undervalued $40 Billion Company Is Ready To Soar,40000000000
3c14e738-87cd-4832-a084-e0ca7c0bd7ba,2026-07-08,FUNDING_EVENT,IBM,,,Ibtimes.com.au,https://www.ibtimes.com.au/ibm-shares-dip-ai-investment-concerns-market-volatility-1872043,"Shares of International Business Machines Corp. fell more than 1.6 percent Tuesday, closing at $301.10 as broader technology sector pressures and profit-taking weighed on the stock amid ongoing debat… [+6331 chars]",IBM Shares Decline 1.64 Percent as Tech Sector Faces AI Valuation Concerns and Market Rotation,
c0e73732-8769-4cd9-befa-87912212ebd0,2026-07-08,FUNDING_EVENT,NVIDIA,,,Biztoc.com,https://biztoc.com/x/bd2abbb2e2878d2a,"This article first appeared on GuruFocus.Nvidia (NVDA, Financials), the semiconductor company best known for AI chips, graphics processors and data-center hardware, is starting to look cheaper after … [+149 chars]",Nvidia Valuation Falls to Pre-AI Boom Low,
28b145ae-a248-4ad2-af12-df97bd475f16,2026-07-07,FUNDING_EVENT,,,,Digitimes,https://www.digitimes.com/news/a20260707PR202/electronics-acquisition-materials-supplier-manufacturing.html,"Keep me signed in
Some subscribers prefer to save their log-in information so they do not have to enter their User ID and Password each time they visit the site. To activate this function, check the… [+288 chars]",Solstice Advanced Materials to buy Element Solutions in US$14.5 billion deal,14500000000
79126b42-cfaf-4929-8f34-a827744ed36f,2026-07-07,FUNDING_EVENT,Google,,,Prtimes.jp,https://prtimes.jp/main/html/rd/p/000000127.000041941.html,"The article in English follows the Japanese version. By Josh Jung
Z Venture CapitalZVCAB180CAB180AirbridgeAIAirflux 
 AB180AIAirbridgeARR
Airbridge
 AirbridgeGoogleMetaTikTok
SaaS AB18021
AI A… [+5585 chars]",AB180への投資 / Investing in AB180,
bf0c1836-3787-475d-99ce-f55fc20730af,2026-07-07,FUNDING_EVENT,Anthropic,,,Digitimes,https://www.digitimes.com/news/a20260707VL206/infrastructure-anthropic-revenue-startup-expansion.html,"Keep me signed in
Some subscribers prefer to save their log-in information so they do not have to enter their User ID and Password each time they visit the site. To activate this function, check the… [+288 chars]",TeraWulf signs 20-year Anthropic AI infrastructure lease worth US$19B,19000000000
