event_id,date,category,company,product,location,source,url,summary,title,funding_usd
348d5ce1-26f2-45fc-a66f-a158ce9d91d4,"Tue, 14 Ju",FUNDING_EVENT,Verifier,Qwen,Qwen3,arXiv cs.AI,https://arxiv.org/abs/2607.09709,"arXiv:2607.09709v1 Announce Type: new 
Abstract: Post-training a code generator against a learned judge can optimize proxy features that raise the score without improving the artifact. We study the opposite signal: a deterministic, judge-free, ungameable filter -- whether a generated project laun...",The Verifier is the Curriculum: Execution-Gated Self-Distillation for Cross-Family Game Generation,
6af29886-d0ce-4c34-a1f9-31ad0a9c3eaa,"Tue, 14 Ju",FUNDING_EVENT,Reference-Based Distillation Detection,DeepSeek,,arXiv cs.LG,https://arxiv.org/abs/2607.09692,"arXiv:2607.09692v1 Announce Type: new 
Abstract: Model distillation -- training on outputs from stronger third-party models -- is widely used to boost performance, but raises concerns about unfair advantages and policy violations. This motivates a fundamental question: can we detect whether a mod...",Reference-Based Distillation Detection in LLMs,
49c06ade-cdc8-417c-8916-684cdc4f069d,"Tue, 13 Ja",FUNDING_EVENT,OpenAI,,,TechCrunch AI,https://techcrunch.com/2026/01/13/ai-drug-discovery-startup-converge-bio-pulls-in-25m-from-bessemer-and-execs-from-meta-openai-and-wiz/,"AI drug discovery startup Converge Bio raised $25 million in a Series A led by Bessemer Venture Partners, with additional backing from executives at Meta, OpenAI, and Wiz.","Converge Bio raises $25M, backed by Bessemer and execs from Meta, OpenAI, Wiz",25000000
3dcffc25-f8f5-4c4b-9832-0d16e5422c7f,"Tue, 11 Au",FUNDING_EVENT,Single Chatbots,,,arXiv cs.AI,https://arxiv.org/abs/2608.07627,"arXiv:2608.07627v1 Announce Type: new 
Abstract: Hospitals are racing to embed AI, while coping with the surge in adaptation of the technology in other industries, into the triage management, documentation, scheduling, and revenue-cycle workflows, yet most deployments remain as fragmented pilots ...",From Single Chatbots to Governed Agent Ecosystems: An Agentic AI Pattern Catalogue and Orchestration Framework for Mission-Critical Hospital Information Management Systems,
ead1e709-aec1-4cc9-8b0c-41a327c8d597,"Tue, 11 Au",FUNDING_EVENT,The Sample Complexity of Policy Learning,,,arXiv cs.LG,https://arxiv.org/abs/2608.07772,"arXiv:2608.07772v1 Announce Type: new 
Abstract: We study policy-based reinforcement learning under the $\mu$-resets interaction protocol of Kakade and Langford [KL02]. This interaction protocol enables the learner to sample trajectories from a given exploratory reset distribution $\mu$, in addit...",The Sample Complexity of Policy Learning with Mu-Resets,
14d2eb82-f655-4429-aec4-dea645622093,"Tue, 11 Au",FUNDING_EVENT,PBO,,,arXiv cs.LG,https://arxiv.org/abs/2608.07859,"arXiv:2608.07859v1 Announce Type: new 
Abstract: Preferential Bayesian optimization (PBO) optimizes objectives accessible only through pairwise user comparisons. The standard approach fits a Gaussian process surrogate for observed pairwise comparisons (PairwiseGP) using the Laplace approximation ...",Adaptive KappaSharp: Condition-Number Shaping for Preferential Bayesian Optimization,
d88444c8-74d7-4f9a-82d3-49e4ab8dfff7,"Tue, 11 Au",FUNDING_EVENT,Meta,,,arXiv cs.LG,https://arxiv.org/abs/2608.07870,"arXiv:2608.07870v1 Announce Type: new 
Abstract: Improving sample efficiency remains a core challenge in reinforcement learning (RL), especially in real-world settings like robotics, where data collection is costly. This challenge is pronounced in visual RL, where high-dimensional inputs often ob...",V-Simba: Unleashing the Architectural Potential of RL in Visual Continuous Control,
c253c1ac-0328-4027-a25f-69e81ccf47c0,"Tue, 11 Au",FUNDING_EVENT,Router Sensitivity,Mixtral,,arXiv cs.LG,https://arxiv.org/abs/2608.07890,"arXiv:2608.07890v1 Announce Type: new 
Abstract: Mixture-of-Experts (MoE) models decouple total parameters from per-token compute, but deployment still requires storing every expert. Recent theory shows that pruning experts with the smallest router-norm changes during fine-tuning can preserve acc...",Router Sensitivity Under Lightweight Fine-Tuning Identifies Prunable Experts in Mixture-of-Experts Models,7000000000
506f86ea-367c-4f7d-8021-8850b663b8e2,"Tue, 07 Ju",FUNDING_EVENT,Intel,,,arXiv cs.AI,https://arxiv.org/abs/2607.02983,"arXiv:2607.02983v1 Announce Type: new 
Abstract: Recent reasoning-centric Large Language Models (LLMs) have made significant strides, yet they predominantly operate on a passive-inference pattern that assumes complete information. In contrast, real-world clinical intelligence is inherently an ite...",Reinforcement Learning for Evidence-Seeking Diagnostic Reasoning with Large Language Models,
6362003c-862c-4d38-b11a-cce505375462,"Tue, 07 Ju",FUNDING_EVENT,Large Language Models,,,arXiv cs.AI,https://arxiv.org/abs/2607.03303,"arXiv:2607.03303v1 Announce Type: new 
Abstract: While Large Language Models (LLMs) can provide personalized support in learning, several studies have raised concerns regarding their use in education. Importantly, learning depends on how students engage with LLMs.",Reflective Dialogue or Prompt Refinement? Effects of Tutor Scaffolding on Students' Independent LLM Use for Programming,
b789b1a8-a7fc-40fc-8d41-fac237638d73,"Tue, 07 Ju",FUNDING_EVENT,Federated Learning for Object Detection:,,,arXiv cs.LG,https://arxiv.org/abs/2607.02636,"arXiv:2607.02636v1 Announce Type: new 
Abstract: Object detection is a fundamental capability for AI-driven perception in safety-critical drone and edge-vision systems, including disaster response, operational security environments, infrastructure monitoring and defense applications. Robust model...",Federated Learning for Object Detection: Enabling Collaborative Drone Learning Without Centralizing Data,
f48edf40-eae6-4f0d-acb4-ac913e33237d,"Tue, 04 Au",FUNDING_EVENT,LLM,,,arXiv cs.AI,https://arxiv.org/abs/2608.00017,"arXiv:2608.00017v1 Announce Type: new 
Abstract: Self-improving LLM agents increasingly learn from experience without updating any weights. Each episode is stored in an external memory, scored, and retrieved for similar future tasks to shape later behavior.",Memory Reward Inflation in Self-Improving LLM Agents,
b3e19825-c020-42bc-bcce-d890859582da,"Tue, 04 Au",FUNDING_EVENT,Token-Level Retrieval,,,arXiv cs.AI,https://arxiv.org/abs/2608.00065,"arXiv:2608.00065v1 Announce Type: new 
Abstract: Terminology-intensive retrieval, especially in medical settings, depends on preserving multi-word entities, abbreviations, numerical constraints, and compositional concepts. However, existing representations lie at two extremes: single-vector retri...",H+ Embedding: Harmonizing Global and Token-Level Retrieval with Context-Dependent Phrases,
b239f578-38ed-4e15-b7ee-081a9ef68313,"Tue, 04 Au",FUNDING_EVENT,Dynamic Multi-Attribute Auction Benchmark for Agentic Commerce,Gemini,,arXiv cs.AI,https://arxiv.org/abs/2608.00102,"arXiv:2608.00102v1 Announce Type: new 
Abstract: Agentic commerce is moving from concept to deployed infrastructure: payment networks, retailers, and AI platforms are setting the stage for agents to transact on behalf of merchants and consumers. Yet whether the LLMs behind these agents can price ...",Can LLM Agents Price Competitively? A Dynamic Multi-Attribute Auction Benchmark for Agentic Commerce,
