event_id,date,category,company,product,location,source,url,summary,title
09c6d38e-d5f3-4cb6-9bfd-eb9670617471,"Thu, 25 Ju",OUTAGE,Continual Cooperation via Skill Partition,,,arXiv cs.AI,https://arxiv.org/abs/2606.25389,"arXiv:2606.25389v1 Announce Type: new 
Abstract: Extracting skills from multi-agent offline dataset improves learning efficiency via sharing task-invariant coordination skills among tasks. In settings where tasks occur sequentially and the space of skills grows exponentially, existing approaches ...",Offline Multi-agent Continual Cooperation via Skill Partition and Reuse
ac056322-0929-4b8e-9ce8-f17446bb7ddd,"Thu, 25 Ju",OUTAGE,DER,,,arXiv cs.LG,https://arxiv.org/abs/2606.24947,"arXiv:2606.24947v1 Announce Type: new 
Abstract: The increasing integration of distributed energy resources (DERs) is crucial for power system decarbonization, yet unlocking DERs' flexibility is challenged by their inherent uncertainties and modelling complexity. As traditional optimization metho...",Supervised Reinforcement Learning for the Coordination of Distributed Energy Resources
ae0be3b9-c7f7-4d75-8e87-f8b58c21cf05,"Thu, 25 Ju",OUTAGE,Practical Continual Learning for Real-World Energy Systems,,Nonstationary,arXiv cs.LG,https://arxiv.org/abs/2606.24955,"arXiv:2606.24955v1 Announce Type: new 
Abstract: Power forecasting models deployed in real-world energy markets must operate under nonstationary conditions, where data distributions continually evolve due to weather variability, infrastructure upgrades, and changing consumption behaviors. In prac...",Towards Continuous Power Forecasting: Practical Continual Learning for Real-World Energy Systems in Nonstationary Time Series
a13fd3c3-18d9-4dc5-a482-434d2d8fcae6,"Thu, 25 Ju",OUTAGE,Modal,,,arXiv cs.LG,https://arxiv.org/abs/2606.24962,"arXiv:2606.24962v1 Announce Type: new 
Abstract: Recent progress in large-scale sequence modeling has shown that a single model can learn useful representations across highly diverse data distributions. Inspired by these advances, we investigate whether a unified transformer policy can be trained...",Towards Scalable Multi-Task Reinforcement Learning with Large Decision Models
7bf0a4a3-66aa-47b7-890c-c9f920da95df,"Thu, 18 Ju",OUTAGE,Modal,,,arXiv cs.LG,https://arxiv.org/abs/2606.18315,"arXiv:2606.18315v1 Announce Type: new 
Abstract: Sequential output generation with large-scale Transformer and diffusion decoders pays a memory cost that grows with sequence length, plus iterative per-step computation. Replacing them with small feed-forward decoders restores efficiency but produc...",Ghost Attractor Networks: Basin-Structured Dynamical Decoders for Closed-Loop Sequential Generation
060991ed-9f94-4f8f-8269-f9bb397a8073,"Mon, 19 Ja",OUTAGE,Anthropic,Claude 4,,VentureBeat AI,https://venturebeat.com/infrastructure/claude-code-costs-up-to-usd200-a-month-goose-does-the-same-thing-for-free,"<p>The artificial intelligence coding revolution comes with a catch: it&#x27;s expensive.</p><p><a href=""https://claude.com/product/claude-code"">Claude Code</a>, Anthropic&#x27;s terminal-based AI agent that can write, debug, and deploy code autonomously, has captured the imagination of software ...",Claude Code costs up to $200 a month. Goose does the same thing for free.
944a94dd-f9a2-4f6b-882b-7f5e57818f98,"Mon, 15 Ju",OUTAGE,,,,arXiv cs.AI,https://arxiv.org/abs/2606.13683,"arXiv:2606.13683v1 Announce Type: new 
Abstract: To address the challenge that current dialogue policy planning methods struggle to dynamically adapt to diverse user characteristics, this paper proposes a User Portrait based Nested Rollout Policy Adaptation (UP-NRPA) online framework with Large L...",UP-NRPA: User Portrait based Nested Rollout Policy Adaptation for Planning with Large Language Models in Goal-oriented Dialogue Systems
6e9763f0-a60b-4cb7-8805-89109a59353e,"Fri, 19 Ju",OUTAGE,Modal,,,arXiv cs.AI,https://arxiv.org/abs/2606.19522,"arXiv:2606.19522v1 Announce Type: new 
Abstract: The retina offers a noninvasive window into neurodegenerative disease, capturing subtle structural patterns associated with a risk of future cognitive decline. Vision-language alignment frameworks such as REVEAL have shown that pairing retinal fund...",REVEAL++: Differentiable Phenotypic Grouping for Vision-Language Retinal Modeling of Alzheimer's Disease Risk
c2469469-e94e-4f6b-b0df-fb80d0ece43c,"Fri, 19 Ju",OUTAGE,LLM,,,arXiv cs.LG,https://arxiv.org/abs/2606.19376,"arXiv:2606.19376v1 Announce Type: new 
Abstract: Inference costs for large language model (LLM) applications are rapidly growing, driven by surging demand and rising infrastructure cost. Users expect high-quality responses, and in commercial settings this is formally codified in Service Level Agr...",Cost-Optimal LLM Routing with Limited User Feedback under User Satisfaction Guarantees
87303f70-74c4-42a7-9119-d143e5a12e43,2026-07-01,OUTAGE,Prestianni,,Mexico,Onefootball.com,https://onefootball.com/en/news/hincapie-falls-another-sent-off-by-the-prestianni-law-43080096,"Mexico has broken the curse. After 40 years, it has managed to win a knockout-stage match at a World Cup, but the controversy came in the final minutes.",Hincapié falls: another sent off by the Prestianni law
508da9e3-5404-41f1-91d5-9b93e9e38e74,2026-06-29,OUTAGE,Microsoft,,,ComputerWeekly.com,https://www.computerweekly.com/podcast/AI-in-fashion-retail-A-Computer-Weekly-Downtime-Upload-podcast,"Fashion retailer Asos has been working with Microsoft to fine-tune large language models (LLMs) specifically for fashion. The longer you engage, the more context the stylist understands, says Asos ch… [+2957 chars]",AI in fashion retail: A Computer Weekly Downtime Upload podcast
647989f8-b1ad-4801-9e92-cf64938df79f,2026-06-28,OUTAGE,,,,Github.com,https://github.com/itsthelore/wayfinder-router,"<table><tr><td>No model callto decide the route</td><td>Deterministicand fully offline</td></tr><tr><td>Calibrateon your own data</td><td>Bring your own keyself-hosted</td></tr>
</table>
Wayfinder … [+25647 chars]",Wayfinder Router: deterministic routing of queries between local and hosted LLM
2174b31e-bc39-4129-aaa0-024e19c27bb1,2026-06-27,OUTAGE,Anthropic,,,Biztoc.com,https://biztoc.com/x/df69f7ce640cf41a,"The Trump administration is close to allowing Anthropic to restore access to its powerful Fable 5 model, which has been offline for 15 days because of security fears by the government, a source close… [+146 chars]","Scoop: Powerful Anthropic model, Fable 5, on track to return soon"
7366892a-2982-48a6-ac39-07121eac5536,2026-06-26,OUTAGE,Anthropic,,Mythos,The Verge AI,https://www.theverge.com/ai-artificial-intelligence/957327/anthropic-mythos-fable-ai-trump-administration-negotiations,"It's been two weeks since Anthropic took its Mythos-class models offline after a Friday evening ultimatum from the Trump administration. The company sprang into action immediately, sending a barrage of executives to Washington, DC.",Anthropic&#8217;s Mythos mess is only getting worse
c64e5be7-b954-48fb-8cbc-f1fb03293e45,2026-06-26,OUTAGE,Anthropic,,Mythos,Biztoc.com,https://biztoc.com/x/d093fc3f1a587e17,"Its been two weeks since Anthropic took its Mythos-class models offline after a Friday evening ultimatum from the Trump administration. The company sprang into action immediately, sending a barrage o… [+141 chars]",Anthropic’s Mythos mess is only getting worse
6a2f455d-9ba9-4de3-bb11-ba0baeb6952d,2026-06-23,OUTAGE,AI,,,Github.com,https://github.com/xfloukiex-lab/magpie-search,"A federated search engine the search engine an AI agent or LLM reaches for when it needs to find something true to reason over. Ever had your computer reboot on you, or a power outage hit mid-sessio… [+12733 chars]",Show HN: Magpie-Search
4694ba6c-cc2e-4c75-a3ec-e29730afe992,2026-06-19,OUTAGE,Microsoft,,,4sysops.com,https://4sysops.com/archives/microsoft-introduces-ai-powered-tools-to-streamline-azure-storage-migrations/,"For the actual data transfer, administrators can choose between online and offline methods depending on bandwidth and downtime requirements. Azure Storage Mover provides a free, managed service for o… [+898 chars]",Microsoft introduces AI-powered tools to streamline Azure Storage migrations
175a6d4e-e6dc-4e17-8a8e-0c34951f1d11,2026-06-17,OUTAGE,,,,Time,https://time.com/article/2026/06/17/how-to-make-an-impact-in-the-ai-economy/,"At lululemon, I learned the opposite lesson. Two days before I officially started, the website went down for 20 hours.",How to Make an Impact in the AI Economy
948510a4-299e-4ff5-8600-ba5035c2c33a,2026-06-15,OUTAGE,Anthropic,,Washington,The Verge AI,https://www.theverge.com/ai-artificial-intelligence/949986/anthropic-fable-mythos-shutdown-sovereign-ai,"At Washington's request, Anthropic suddenly took its newest and most powerful AI models offline over the weekend. The American company said it had little choice after the White House demanded it block access for all foreign nationals, including its own employees.",Trump’s Anthropic shutdown just made the case for non-American AI
72e52874-f6c4-43e7-a15c-b8c948e48b66,2026-06-15,OUTAGE,Building Internal AI Copilots for Engineering Teams: Architecture,,,C-sharpcorner.com,https://www.c-sharpcorner.com/article/building-internal-ai-copilots-for-engineering-teams-architecture-and-best-pract/,"Introduction
Engineering teams work with vast amounts of information every day, including source code, architecture documents, deployment guides, API references, incident reports, and internal stand… [+8456 chars]",Building Internal AI Copilots for Engineering Teams: Architecture and Best Practices
