event_id,date,category,company,product,location,source,url,summary,title
a34b6553-3f30-4bf0-84e1-aca445ae6c56,2026-08-19,DATACENTER_EXPANSION,OpenAI,,OpenAI,Biztoc.com,https://biztoc.com/x/caddfddfa78cf15c,"Nvidia (NVDA -2.34%) said on Monday that it will back as much as $105 billion in financing for a massive OpenAI data center campus in Ohio. The chipmaker will also invest $1.5 billion into SB Energy,… [+148 chars]",Nvidia Lines Up $105 Billion For OpenAI. Here's What it Means For Investors
48b93ffc-6df9-45f7-9899-a84c99902d15,2026-08-19,DATACENTER_EXPANSION,OpenAI,,Ohio,Biztoc.com,https://biztoc.com/x/9260176356d6ad8f,"On August 17, Nvidia (NASDAQ:NVDA) agreed to guarantee up to $105 billion to help OpenAI lease a massive data center in Pike County, Ohio, being developed by SoftBank-owned SB Energy. The site could … [+146 chars]",Nvidia’s (NVDA) $105B Ohio Bet: Ecosystem Expansion or Strategic Circularity?
9738e02b-9eed-435f-9648-538a4c0d2fd4,2026-08-19,DATACENTER_EXPANSION,Japanese Government Official,,,Sankakucomplex.com,https://news.sankakucomplex.com/n/7yTB0vfjIH6DYubR8Gf4BQ,An Akita Prefecture official who appeared at an online press conference in what looked like a bathrobe while smoking initially claimed he was sick and resting at home. A subsequent investigation foun… [+1734 chars],Japanese Government Official Joined AI Data Center Press Conference From Love Hotel
bcc48cce-f65f-479f-91de-39b16c01b7ca,2026-08-18,DATACENTER_EXPANSION,The Economic Times Startup Awards,,,The Times of India,https://economictimes.indiatimes.com/tech/newsletters/morning-dispatch/the-et-startup-awards-2026-nominees-for-best-on-campus-and-comeback-kid/articleshow/133309242.cms,Happy Tuesday! We are excited to bring you the 12th edition of The Economic Times Startup Awards (ETSA).,The ET Startup Awards 2026: Nominees for Best on Campus and Comeback Kid
0eb9161a-319a-4c52-a077-067e3764bc11,2026-08-18,DATACENTER_EXPANSION,Amazon,,Las Vegas,GeekWire,https://www.geekwire.com/2026/how-an-airtag-planted-by-a-reporter-led-to-a-secret-amazon-site-where-old-books-are-cut-apart-and-scanned/,"The reporting tool in question. (BigStock Photo / hadrian
Amazon is reportedly cutting the spines off old books and scanning the pages at a Las Vegas facility, presumably to train AI models on text … [+5055 chars]",How an AirTag planted by a reporter led to a secret Amazon site where old books are cut apart and scanned
d194cdaa-fdf1-4653-8885-92a2cfe34a50,2026-08-18,DATACENTER_EXPANSION,,,,Biztoc.com,https://biztoc.com/x/60cfddd07709e36e,"'Mad Money' host Jim Cramer talks the moves in memory stocks. This story appeared on youtube.com, 2026-08-17 23:51:46.","Some of the data center stocks are buying huge amounts of stock in the open markets, says Jim Cramer"
b637bfa3-1701-4d3a-aa5c-039161f9f427,2026-08-18,DATACENTER_EXPANSION,ISM,,,The Times of India,https://economictimes.indiatimes.com/tech/newsletters/tech-top-5/ism-outlay-faces-currency-pressure-etsa-2026-best-on-campus-comeback-kid-nominees/articleshow/133323467.cms,"A weak rupee has impacted the dollar value of the India Semiconductor Mission. This and more in todays ETtech Top 5.Also in the letter:
Pharmeasy founder on debt issueAgentic shopping not a reality … [+5994 chars]","ISM outlay faces currency pressure; ETSA 2026 Best on Campus, Comeback Kid nominees"
6d830506-ec88-4423-8ad3-6627f0cd558a,2026-08-18,DATACENTER_EXPANSION,Build a Data Center on Their Land Opinions,,Kentucky,Entrepreneur,https://www.entrepreneur.com/business-news/these-two-country-hicks-turned-down-26-million-to-build-a-data-center,"Opinions expressed by Entrepreneur contributors are their own.Delsia Bare and her mother, Ida Huddleston, agreed to sell their Kentucky farmland to an unnamed company for $26.48 million. Then they fo… [+2438 chars]",These Two Self-Described ‘Country Hicks’ Just Turned Down $26 Million to Build a Data Center on Their Land
c3136a3b-740a-4864-bb58-3104cf6f36c6,2026-08-18,DATACENTER_EXPANSION,Intel,,CHARLOTTE,PRNewswire,https://www.prnewswire.com/news-releases/volta-insite-and-atom-power-bring-electrical-intelligence-to-rpp-at-yotta-2026-302853747.html,"VI Sensors integrated into Atom Power Remote Power Panels bring advanced electrical monitoring and intelligence directly into data center power distribution
CHARLOTTE, N.C., Aug. 18, 2026 /PRNewswir… [+2780 chars]",Volta Insite and Atom Power Bring Electrical Intelligence to RPP at Yotta 2026
921b504e-c55d-4584-82e6-9afa1484d387,2026-08-18,DATACENTER_EXPANSION,Philadelphia Eagles Super Bowl,,,Billboard,http://www.billboard.com/culture/lifestyle/jason-kelce-sings-ad-garage-beer-ai-data-center-energy-pee-1236317690/,Jason Kelce is a man of the people. Which might explain why the retired Philadelphia Eagles Super Bowl champ is using his notoriety for a good cause in a new ad promoting a collab between viral drink… [+3301 chars],Jason Kelce Sings in Garage Beer Ad Tackling Data Center Energy Problem
6b97c4f4-01f3-4323-9dd2-c32bf871613d,2026-08-18,DATACENTER_EXPANSION,Flexential Secures,,DENVER,PRNewswire,https://www.prnewswire.com/news-releases/flexential-secures-800-million-to-fund-data-center-development-across-four-high-growth-markets-302853453.html,"Dedicated financing platform, backed by 11-bank syndicate and supported by equity sponsors GI Partners and MSIP, will fund more than 130 MW of new capacity under construction and in planning
DENVER,… [+3239 chars]",Flexential Secures $800 Million to Fund Data Center Development Across Four High-Growth Markets
a05ea219-96bd-484e-bcb8-0d8176e9a57b,2026-08-17,DATACENTER_EXPANSION,Scale AI,,,Space Daily,https://spacedaily.com/t-ai-data-centre-100000-homes-orbit-sunlight-radiators/,"A typical AI-focused data centre now belongs in the same power conversation as heavy industry. The International Energy Agency uses a 100-megawatt hyperscale AI facility as its comparison point, equi… [+8813 chars]","A typical AI-focused data centre can consume as much electricity as 100,000 homes. Now companies want to put them in orbit, where carefully chosen satellites can see almost continuous sunlight and dump their waste heat into space through giant radiators instead of conventional cooling plants."
9cd1f254-3ba2-4006-8f0c-7ac86f860dfd,2026-08-17,DATACENTER_EXPANSION,NVIDIA,,,Biztoc.com,https://biztoc.com/x/f806c39f3446fd25,Nvidia Corporation announced on Monday that it reached an agreement with SoftBank Group Corp.-owned SB Energy to host its compute operations in the latter's PORTS-Pike Technology Campus in Pike Count… [+69 chars],Nvidia reaches compute center deal with SB Energy
b6dc3630-d39a-42ea-95d4-1df3fb852c7d,2026-08-17,DATACENTER_EXPANSION,AI,,Missouri,The Times of India,https://economictimes.indiatimes.com/news/international/global-trends/missouri-farmer-invites-data-center-developers-to-buy-his-land-as-6-3b-project-faces-growing-local-opposition-and-communities-push-back-on-ai-expansion/articleshow/133298207.cms,"As communities across the US push back against massive data centers, Missouri farmer Blake Hurst is taking the opposite approach and inviting developers to bid on his farmland.A Missouri farmer has o… [+3615 chars]",Missouri farmer invites data center developers to buy his land as $6.3B project faces growing local opposition and communities push back on AI expansion
8fcc6409-b7ba-45db-a953-35929c57e7f6,2026-08-17,DATACENTER_EXPANSION,OpenAI,,Ohio,Hot Hardware,https://hothardware.com/news/nvidia-cuts-250-billion-openai-ai-data-center-commitment-half,Stay updated with the latest news and updates. Subscribe to our newsletter!,NVIDIA Backs OpenAI’s Gigantic 8GW Ohio AI Mega-Campus In Restructured Deal
7ede428e-1bfc-4706-ba88-1e3196e36380,2026-08-17,DATACENTER_EXPANSION,OpenAI,,Ohio,Biztoc.com,https://biztoc.com/x/0483e30ecc7d47fe,"The agreement with SoftBanks SB Energy caps weeks of negotiations over the largest data-center project announced to date. This story appeared on wsj.com, 2026-08-17 12:48:00.",OpenAI Locks In Lease for Huge Data Center in Ohio With Backing From Nvidia
01a360d0-daab-4bdb-a7b9-bb588ce9ef1a,2026-08-16,DATACENTER_EXPANSION,Nomura,,,Crypto Briefing,https://cryptobriefing.com/nomura-mcelligott-300b-autocallable-market-risk/,"A massive pile of derivatives tied to mega-cap tech stocks could act as a 'coiled spring' for volatility, while AI and datacenter debt issuance hits 12 times the prior decade's average. Charlie McEll… [+4649 chars]",Nomura’s McElligott highlights $300B market chaos potential from autocallable structures
d275b85e-e23d-46bc-9979-a5d1d35c258e,2026-08-16,DATACENTER_EXPANSION,Intel,,,Slashdot.org,https://slashdot.org/firehose.pl?op=view&amp;id=185000180,The Fine Print: The following comments are owned by whoever posted them. We are not responsible for them in any way.,"Intel says it will launch new core with Nova Lake on desktop first, not in data center — VP Robert Hallock hopes enthusiasts ‘do the math’ co"
5faa54c2-7954-4c94-8671-fcc6c823502c,2026-08-16,DATACENTER_EXPANSION,Intel,,,Tom's Hardware UK,https://www.tomshardware.com/pc-components/cpus/intel-says-it-will-launch-new-core-with-nova-lake-on-desktop-first-not-in-data-center-vp-robert-hallock-hopes-enthusiasts-do-the-math-compared-to-amd,"Intel will launch its new core with Nova Lake on desktop first, not in the data center. Tom’s Hardware Premium recently sat down with Intel VP and general manager of the enthusiast channel business R… [+5302 chars]","Intel says it will launch new core with Nova Lake on desktop first, not in data center — VP Robert Hallock hopes enthusiasts ‘do the math’ compared to AMD"
9268b406-8d15-4125-aa3e-d9daeca4b749,2026-08-15,DATACENTER_EXPANSION,NVIDIA,,,Biztoc.com,https://biztoc.com/x/9d5817b4b67e0863,"NVIDIA Corp. (NASDAQ:NVDA) was mentioned during the August 12 episode of Mad Money, as host Jim Cramer detailed the expansion across artificial intelligence infrastructure, as he said:Then today, aid… [+152 chars]",Jim Cramer Reviews NVIDIA (NVDA) and Data Center Demand
2c6a5f4f-d976-453f-96ab-a02a40f5117d,2026-08-15,DATACENTER_EXPANSION,OpenAI,,OpenAI,Biztoc.com,https://biztoc.com/x/2f1bbc71f770156d,"Nvidia will lower its planned $250 billion backstop for OpenAI's data center in Ohio to less than $120 billion, the Wall Street Journal reported, citing unnamed people familiar with the deal.More to … [+69 chars]",Nvidia may reduce OpenAI data center backing to $120B
897a65b4-6854-4c35-8f2f-ae4fc1d3d131,2026-08-15,DATACENTER_EXPANSION,the Data Center Boom,,,Biztoc.com,https://biztoc.com/x/c9a022a9c8cd9839,The post The 5 Biggest Risks Americans Dont Think About Behind the Data Center Boom appeared first on 24/7 Wall St..The four largest cloud buyers are on pace to spend roughly half a trillion dollars … [+136 chars],The 5 Biggest Risks Americans Don’t Think About Behind the Data Center Boom
6e332a30-f060-452b-a2b6-abebb77d9c40,2026-08-15,DATACENTER_EXPANSION,Meta,,U.S.,24/7 Wall St.,https://247wallst.com/investing/2026/08/15/the-5-biggest-risks-americans-dont-think-about-behind-the-data-center-boom/,"Quick Read
<ul><li>MSFT and META anchor a $500 billion AI buildout, and data centers could consume 9% of U.S. electricity as homeowners foot the transmission bill.",The 5 Biggest Risks Americans Don’t Think About Behind the Data Center Boom
bb748a3f-81c2-4a43-a926-c08e294e62cf,2026-08-14,DATACENTER_EXPANSION,,,Dallas,Dallas Observer,http://www.dallasobserver.com/news/dallas-data-center-regulations-40704291/,"Political divisiveness may be the post-COVID status quo, but one issue has emerged this year as the unexpected ideological bridge that brings us all together. A majority of Texans do not like data … [+4218 chars]","Data center bans have been challenged, but Dallas wants more control"
63fa0c1e-e0de-465a-9557-c86d832f9eef,2026-08-14,DATACENTER_EXPANSION,Anthropic,,,CNBC,https://www.cnbc.com/2026/08/14/5-things-to-know-before-the-market-opens.html,This is CNBC's Morning Squawk newsletter. Subscribe here to receive future editions in your inbox.,"Anthropic's investor talks, Workday's stock surge, Apple's new facility and more in Morning Squawk"
59ae0511-cecc-4d49-9175-f4eca19a8721,2026-08-13,DATACENTER_EXPANSION,Riot Platforms,,,Crypto Briefing,https://cryptobriefing.com/riot-platforms-sells-btc-ai-expansion/,"The Bitcoin miner shed roughly 27% of its treasury in a single quarter while betting big on a multi-billion-dollar AI data center strategy Riot Platforms unloaded 4,300 BTC during Q2 2026, bringing i… [+2829 chars]","Riot Platforms sells 4,300 BTC to fund operations and its pivot toward AI infrastructure"
17439971-62ea-4762-9b5c-2b3a891e9876,2026-08-13,DATACENTER_EXPANSION,Micron,,,Biztoc.com,https://biztoc.com/x/99a3125b1c9776fd,"Summary- Micron remains a Strong Buy, driven by underappreciated SSD/NAND growth and strategic capital return catalysts beyond the AI/HBM narrative.- MU's data center SSD revenue surpassed $5B in a q… [+147 chars]",Micron Buried One Sentence About Dec. 9 - It Could Begin Retiring 12% Of Its Shares
9631da68-453f-4933-9d27-143a2977478f,2026-08-12,DATACENTER_EXPANSION,Amazon,,,CleanTechnica,https://cleantechnica.com/2026/08/11/the-single-largest-pollution-source-in-the-usa-going-to-be-an-amazon-ai-data-center/,"Support CleanTechnica's work through a Substack subscription, on Patreon, or on Stripe. Help us produce all of the high-quality, original content we publish week after week despite the challenges of … [+1564 chars]",The Single Largest Pollution Source In The USA Going To Be An Amazon AI Data Center
38346f08-9290-4a39-b0a1-3707a511cf02,2026-08-11,DATACENTER_EXPANSION,Anthropic,,,Biztoc.com,https://biztoc.com/x/199a2214c38e6d13,Riot Platforms stock jumps 25% after-hours on $9.1 billion AI deal reportedly with AnthropicQuick Take- Riot Platforms disclosed a $9.1 billion deal to lease data center capacity to a leading frontie… [+134 chars],Riot Platforms stock jumps 25% after-hours on $9.1 billion AI deal reportedly with Anthropic
825a6b97-7093-4917-87a1-9de3b8d3a731,2026-08-11,DATACENTER_EXPANSION,xAI,,Memphis,The Times of India,https://economictimes.indiatimes.com/tech/artificial-intelligence/memphis-ai-data-center-fuels-pollution-fight-in-black-neighborhood/articleshow/133140455.cms,"The stench of rotten eggs and burning debris fills the air in Boxtown, a predominantly Black neighborhood in Memphis. Just a few miles away, a power plant fuels one of SpaceXAI's data centers, which … [+4764 chars]",Memphis AI data center fuels pollution fight in Black neighborhood
953285e2-ab4f-4bb8-baa2-05dd88ea50aa,2026-08-11,DATACENTER_EXPANSION,Intel,,,Computerworld,https://www.computerworld.com/article/4207598/metas-new-local-model-forces-enterprises-to-recalculate-ai-costs-and-roi.html,"“Meta just made agents a capital expense instead of an operating one,” Kenney said. “For two years, enterprises have been trained to rent intelligence by the token from someone else’s data center.",Meta’s new local model forces enterprises to recalculate AI costs and ROI
4c06b0e6-0d52-4369-bdf1-0707f3201e1e,2026-08-11,DATACENTER_EXPANSION,Intel,,,Biztoc.com,https://biztoc.com/x/a635a2379b5d7898,Preview this article 1 minA high-powered supercomputing facility is expected to become an artificial intelligence data center.Preview this article 1 minA high-powered supercomputing facility is expec… [+114 chars],"Downtown Oakland office building transforms into data center, AI infrastructure hub"
4df915f4-964c-4be8-bec3-abfe29360e8e,2026-08-11,DATACENTER_EXPANSION,Anthropic,,,Biztoc.com,https://biztoc.com/x/c657b663c1f38d23,"What happened: Riot Platforms (RIOT) stock surged 17% in pre-market trading on Tuesday.What's behind the move: The bitcoin mining company, which has pivoted toward selling data center capacity, signe… [+148 chars]",Riot Platforms stock surges on $9.1 billion data center deal with Anthropic
52ae1754-4031-4aaf-87fa-8f29a13b408d,2026-08-11,DATACENTER_EXPANSION,Rockdale AI,,,Blockspace.media,https://blockspace.media/insight/riot-rockdale-ai-infrastructure-lease-2026/,"B. Riley Securities maintained its Buy rating and $28 price target on Tuesday for data center developer Riot (NASDAQ: RIOT), analyst Nick Giles said in a research note.",B. Riley keeps Riot at Buy after $9.1 billion Rockdale AI lease
dbadd134-34d5-449b-94d2-6860e4bc5cb2,2026-08-10,DATACENTER_EXPANSION,NEC,,,Theregister.com,https://www.theregister.com/software/2026/08/10/nec-tests-parking-tech-that-only-starts-charging-once-you-exit-your-car/5285245,ASIA IN BRIEF Japans NEC has started tests of parking technology that will start charging once a driver leaves their car. Most car parks record the time a driver enters the facility and start chargi… [+4635 chars],NEC tests parking tech that only starts charging once you exit your car
cca8c1ca-0305-40ab-8411-27d1c58e11fc,2026-08-10,DATACENTER_EXPANSION,NVIDIA,,Lancium,Biztoc.com,https://biztoc.com/x/ab138cb3f7c993b5,"Nvidia is investing up to $3 billion in Lancium, the power infrastructure company behind the Stargate AI data center initiative, according to Reuters.The deal could grow by another $1 billion dependi… [+144 chars]",Nvidia investing up to $3 billion in Lancium for Stargate
39c38966-e472-4953-927d-4f40fa5aaf34,2026-08-10,DATACENTER_EXPANSION,Arista Networks Stock:,,Santa Clara,Biztoc.com,https://biztoc.com/x/f3f150144ec95243,"Santa Clara, California-based Arista Networks, Inc. (ANET) engages in the development, marketing, and sale of data-driven, client-to-cloud networking solutions for AI, data center, campus, and routin… [+146 chars]",Arista Networks Stock: Analyst Estimates & Ratings
135d0417-388b-441f-a2ad-76ab75534d27,2026-08-09,DATACENTER_EXPANSION,Amazon,,Texas,Slashdot.org,https://slashdot.org/firehose.pl?op=view&amp;id=184906820,"Saliva causes cancer, but only if swallowed in small amounts over a long
period of time. -- George Carlin",Amazon’s new 7.65GW Texas AI data center power plant could become the largest source of CO pollution in the US — custom 35-turbine gas plant author
658e0619-536f-4f15-a826-ccec2b376515,2026-08-08,DATACENTER_EXPANSION,NVIDIA,,Texas,CNA,https://www.channelnewsasia.com/business/nvidia-invest-up-3-billion-in-stargate-data-center-developer-lancium-information-reports-6307196,"Aug 7 : Nvidia will invest up to $3 billion in power infrastructure developer Lancium, the company behind the Stargate data center campus in Texas, the Information reported on Friday. The chipmaker… [+1092 chars]","Nvidia to invest up to $3 billion in Stargate data center developer Lancium, the Information reports"
49259dc8-f681-41c6-82e9-924768f54369,2026-08-08,DATACENTER_EXPANSION,Punchbowl News,,Texas,Biztoc.com,https://biztoc.com/x/d2b7265a06af6b68,President Donald Trump says Texas is making a mistake when it comes to pausing data center projects.Trump made the remarks while in an interview with Punchbowl News that was uploaded on YouTube on Au… [+142 chars],Trump: Data centers could be ‘bigger than oil’ as Texas seeks pause
1e393adf-ff77-4e38-bf82-a31043f9ca3c,2026-08-08,DATACENTER_EXPANSION,The CPU Trade Is Overdone,,,Biztoc.com,https://biztoc.com/x/71b83d944087e5c4,ARM Holdings Plc (NASDAQ:ARM) has become one of the key beneficiaries of the AI boom. It has expanded beyond its traditional smartphone business into the fastest-growing cloud and data center markets… [+153 chars],"This Analyst On Wall Street Thinks The CPU Trade Is Overdone, Should You Sell ARM (ARM) Stock?"
2f06272a-e16d-4637-adf9-e60383b47174,2026-08-08,DATACENTER_EXPANSION,The CPU Trade Is Overdone,,,Yahoo Entertainment,https://finance.yahoo.com/markets/stocks/articles/analyst-wall-street-thinks-cpu-125533234.html,ARM Holdings Plc (NASDAQ:ARM) has become one of the key beneficiaries of the AI boom. It has expanded beyond its traditional smartphone business into the fastest-growing cloud and data center markets… [+2648 chars],"This Analyst On Wall Street Thinks The CPU Trade Is Overdone, Should You Sell ARM (ARM) Stock?"
136acc23-2c8a-4a7c-93b7-5508669dc44e,2026-08-08,DATACENTER_EXPANSION,AMD,,,Biztoc.com,https://biztoc.com/x/a92c32aada0116a1,"Advanced Micro Devices (NASDAQ:AMD | AMD Price Prediction) just delivered the kind of quarter that reprices a franchise. Data Center revenue hit $6.72 billion, up 107% year over year, representing 58… [+149 chars]",AMD Will Become a $1 Trillion Company By This Date
dd8cd8d6-ab54-49d4-8282-2a53bfb3008c,2026-08-07,DATACENTER_EXPANSION,Bulk Equipment Liquidation,,,Addicted2success.com,https://addicted2success.com/sales/step-by-step-guide-data-center-liquidation/,"A single failed server is easy to deal with. Pull it, replace it, toss it in a bin of spares.",Selling a Full Data Center: A Step-by-Step Guide to Bulk Equipment Liquidation
9b5149b8-5ad7-4840-bb2c-4b66927392ad,2026-08-06,DATACENTER_EXPANSION,SoftBank,,Ohio,The Verge AI,https://www.theverge.com/policy/976138/softbank-trump-library-data-center-ohio,"SoftBank contributed $50 million to the Trump Presidential Library in January, just months before announcing that it's leasing land from the federal government to build a sprawling data center in Ohio. The Japanese company revealed the timing in response to a June letter from Sen.",SoftBank donated $50 million to Trump’s library months before federal data center deal
