event_id,date,category,company,product,location,source,url,summary,title
44af134f-78de-49ac-b5e0-b149a9308b33,2026-07-23,DATACENTER_EXPANSION,Data Center Clients,,DALLAS,GlobeNewswire,https://www.globenewswire.com/news-release/2026/07/23/3332318/0/en/ISN-Celebrates-Milestone-of-175-Global-Utility-Power-Generation-Renewable-Energy-and-Data-Center-Clients.html,"DALLAS, July 23, 2026 (GLOBE NEWSWIRE) -- ISN
, the global leader in contractor and supplier information management services, announced more than 175 utility, power generation, renewable energy, and… [+5022 chars]","ISN® Celebrates Milestone of 175+ Global Utility, Power Generation, Renewable Energy, and Data Center Clients"
157862ba-791b-4205-abce-a55192300fcd,2026-07-22,DATACENTER_EXPANSION,AI,,US,The Verge AI,https://www.theverge.com/ai-artificial-intelligence/969137/us-utility-ai-electricty-data-center-rate-pledge-trump,"In the face of backlash to concerns the AI boom will increase consumer electricity bills, the largest utility companies and data center developers in the US are now promising to do something about it. The Wall Street Journal reports that nearly 200 organizations have signed President Donald Trump...",Utility companies promise to spare us from AI’s energy bill
06dda072-36df-47c0-8b42-b765acb0dd7a,2026-07-22,DATACENTER_EXPANSION,NVIDIA,,Texas,Biztoc.com,https://biztoc.com/x/fa4a39b581498e29,"By Wen-Yee LeeTAIPEI, July 22 (Reuters) - Taiwan's Wistron, a supplier to Nvidia, launched a $700 million manufacturing facility in Texas on Tuesday to produce the U.S. chipmaker's latest AI systems,… [+148 chars]",Nvidia supplier Wistron launches $700 million Texas factory for AI system production
1ce8b2f8-6333-4e0d-9f14-3c9e9e50a4b6,2026-07-22,DATACENTER_EXPANSION,NVIDIA,,US,Digitimes,https://www.digitimes.com/news/a20260722PD216/wistron-texas-plant-capacity-jensen-huang.html,"Wistron officially opened its Dallas, Texas plant on July 21, becoming the company's first mass-production facility in the US and the first US mass-production plant among Nvidia's ODM partners. Alrea… [+57 chars]",Wistron opens first US mass-production plant; Jensen Huang says more factories needed as Nvidia capacity doubles
dfd645ff-eb69-425f-879a-a2a53f83fc31,2026-07-22,DATACENTER_EXPANSION,NVIDIA,,Texas,The Times of India,https://economictimes.indiatimes.com/tech/technology/nvidia-supplier-wistron-launches-700-million-texas-factory-for-ai-system-production/articleshow/132550288.cms,"Taiwan's Wistron, a supplier to Nvidia, launched a $700 million manufacturing facility in Texas on Tuesday to produce the U.S. chipmaker's latest AI systems, as Taiwanese electronics makers expand U.… [+919 chars]",Nvidia supplier Wistron launches $700 million Texas factory for AI system production
c9c4f70e-dac0-41a6-96f4-35f824001ad7,2026-07-22,DATACENTER_EXPANSION,Digital,,,Blockspace.media,https://blockspace.media/insight/galaxy-digital-helios-data-center-debt-offering/,"Galaxy Digital subsidiary Galaxy Helios Data Centers II plans to offer $3.507 billion of senior secured notes due 2031 in a private transaction, according to an SEC filing dated July 22. Galaxy inte… [+1518 chars]",Galaxy Digital plans $3.507 billion debt offering for Helios data center expansion
0fee3930-432c-49aa-bd6d-eb824774c554,2026-07-22,DATACENTER_EXPANSION,AI Data Centers <,,U.S.,Redfin.com,https://www.redfin.com/news/ai-data-centers-opposition-education-benefit/,"<ul><li>53% of U.S. residents oppose building a data center in their area, while 34% support it, per a recent Redfin survey.","Most Americans Say ""Not in My Backyard"" to AI Data Centers"
264c04e4-149e-4242-84c5-d26e3719dac5,2026-07-22,DATACENTER_EXPANSION,Gray Celebrates Grand Opening,,Fort Worth,PRNewswire,https://www.prnewswire.com/news-releases/gray-celebrates-grand-opening-of-wistrons-first-us-advanced-manufacturing-facility-302832229.html,"350,000 s.f. facility in Fort Worth supports Wistron's growth within the market and strengthens the domestic semiconductor supply chain 
FORT WORTH, Texas, July 22, 2026 /PRNewswire/ -- Gray, a nati… [+2606 chars]",Gray Celebrates Grand Opening of Wistron's First U.S. Advanced Manufacturing Facility
4c73f5a8-1b37-41b3-a7b5-1010d86a5c01,2026-07-22,DATACENTER_EXPANSION,Multiple Sites for Gigawatts,,,Next Big Future,https://www.nextbigfuture.com/2026/07/spacexao-explores-texas-and-multiple-sites-for-gigawatts-of-new-ai-data-center.html,Brian Wang is a Futurist Thought Leader and a popular Science blogger with 1 million readers per month. His blog Nextbigfuture.com is ranked #1 Science News Blog.,SpaceXAO Explores Texas and Multiple Sites for Gigawatts of New AI Data Center
71f0ae0e-ffd4-41ab-9f1c-4eb05e3fc9f2,2026-07-21,DATACENTER_EXPANSION,OVH,,Sydney,Theregister.com,https://www.theregister.com/virtualization/2026/07/21/ovh-reveals-semi-secret-plan-to-fix-critical-januscape-bug-with-mass-reboots-and-an-australian-crash-test-dummy/5275359,"French cloud operator OVH has revealed it used its Sydney, Australia, datacenter as the crash test dummy to test a rapid rollout of a fix for the critical Januscape guest-host escape bug in the Linux… [+5308 chars]",OVH reveals semi-secret plan to fix critical Januscape bug with mass reboots – and an Australian crash-test dummy
ad25174a-4249-4001-81a5-279db941e5c8,2026-07-21,DATACENTER_EXPANSION,OVH,,Sydney,Theregister.com,https://www.theregister.com/virtualization/2026/07/21/ovh-reveals-semi-secret-plan-to-fix-critical-januscape-hypervisor-bug-with-mass-reboots-and-an-australian-crash-test-dummy/5275359,"French cloud operator OVH has revealed it used its Sydney, Australia, datacenter as the crash test dummy to test a rapid rollout of a fix for the critical Januscape guest-host escape bug in the Linux… [+5308 chars]",OVH reveals semi-secret plan to fix critical Januscape hypervisor bug with mass reboots – and an Australian crash-test dummy
8434f61f-5116-43d9-92fd-04792c133876,2026-07-21,DATACENTER_EXPANSION,Intel,,,Biztoc.com,https://biztoc.com/x/5907af4526274b77,"Intel Corporation's stock gained over 5% on Tuesday after the company confirmed recent reports of planned layoffs in its data center group. ""As part of our broader strategy to become a more focused a… [+69 chars]",Intel jumps 5% amid layoffs news
c2aa9ae2-f3f8-4da8-9ff2-3b7ebeb0b6c0,2026-07-21,DATACENTER_EXPANSION,Intel,,,Crypto Briefing,https://cryptobriefing.com/intel-layoffs-data-center-restructuring/,"The chipmaker continues trimming headcount even as its data center division posts strong revenue growth, highlighting the tension between cost cuts and AI ambitions. Intel is cutting more jobs in its… [+1722 chars]",Intel plans layoffs in data center group amid restructuring efforts
999d2d43-5e97-4d67-b094-81001e3710fe,2026-07-21,DATACENTER_EXPANSION,MW AI,,Malaysia,Biztoc.com,https://biztoc.com/x/a18897b956f07a9a,"Bitdeer mined 990 bitcoin in June, up 388% year over year, as its self-mining hash rate reached 73 EH/s. The Singapore-based miner signed a 10-year lease for a 21.7 MW AI cloud data center in Johor B… [+151 chars]",Bitdeer’s June bitcoin production rises 388% as Malaysia AI cloud capacity expands
87d1e894-2108-473e-a302-9d139918f7b0,2026-07-21,DATACENTER_EXPANSION,Intel,,,Biztoc.com,https://biztoc.com/x/8e6a9a07499b8044,"Lip-Bu Tan serves as the CEO of Intel.CHENG Yu-chen / AFP via Getty ImagesIntel is planning layoffs within its data center group, the chipmaker confirmed to Business Insider.A spokesperson said the c… [+146 chars]",Intel plans layoffs within its data center group
31ffc2a4-d18c-4ad8-b68f-bfe78115dd72,2026-07-20,DATACENTER_EXPANSION,AI,,,Digitimes,https://www.digitimes.com/news/a20260716PD228/component-passive-pcb-data-center-demand.html,"The global wave of AI data center construction continues to accelerate, driving structural growth across the PCB and passive component industries. However, shortages of critical materials and insuffi… [+56 chars]","AI boom pushes PCB, passive component lead times into a new normal"
ac7ffbdb-2a3e-4ae0-9676-0bfbdba457ff,2026-07-20,DATACENTER_EXPANSION,Green Group Protests,,Memphis,Researchbuzz.me,https://researchbuzz.me/2026/07/19/data-center-protests-green-group-protests-musk-in-memphis-more-researchbuzz-ai-update-july-19-2026/,"ANTI-AI ACTIVISM 
Reuters: Data center opponents stage 142 protests across 42 US states. “Opponents of the rapid buildout of data centers held 142 protests across 42 states on Saturday in the first … [+6885 chars]","Data Center Protests, Green Group Protests, Musk in Memphis, More: ResearchBuzz AI Update, July 19, 2026"
6a7956df-487e-4eda-b579-aed5ec138381,2026-07-20,DATACENTER_EXPANSION,AL,,China,Fark.com,https://www.fark.com/comments/14136062/Senator-Football-running-for-AL-governor-claims-data-center-opponents-are-driven-by-China-cause-massive-power-water-usage-high-noise-levels-pollution-concerns-are-foreign-nonsense-they-see-on-social-media-thats-coming-from-China,AirForceVet:phalamir: AirForceVet: NewportBarGuy: He's truly is a man of his people. Don't blame me.,"Senator Football, running for AL governor, claims data center opponents are driven by China, 'cause massive power, water usage, high noise levels, pollution concerns are foreign ""nonsense they see on social media that's coming from China"" [Murica]"
a945f8cf-60d6-4f8c-a9f7-dbfce547002d,2026-07-20,DATACENTER_EXPANSION,AI,,,Digitimes,https://www.digitimes.com/news/a20260716PD224/demand-component-data-center-expansion-ddr.html,"AI data center expansion and high-speed network upgrades continue to support demand for networking equipment. However, as the industry enters the second half of 2026, supplies of key componentsinclud… [+55 chars]","Networking demand remains resilient, but component shortages threaten shipment schedules"
cca94898-f00a-4dd8-a8bc-53fd53ccb031,2026-07-20,DATACENTER_EXPANSION,Aon,,,Biztoc.com,https://biztoc.com/x/01b2a2b6903d25c6,"Aon has increased capacity in its Data Center Lifecycle Insurance Programme (DCLP) to $5bn (£3.72bn), extending risk solutions for digital infrastructure assets from development to long-term operatio… [+143 chars]",Aon expands Data Center Lifecycle Insurance Programme to $5bn
c1e57c21-61dc-4042-a760-c470f2f491fe,2026-07-20,DATACENTER_EXPANSION,the Data Center Debate Skip,,New York,Freerepublic.com,https://freerepublic.com/focus/f-news/4388651/posts,"Skip to comments. Luddites Are Winning the Data Center DebateWashington Examiner ^
 | July 20, 2026
 | David Harsanyi
Posted on 07/20/2026 7:15:56 AM PDT by lasereye
When New York Gov.",Luddites Are Winning the Data Center Debate
938b5edd-cd26-4938-847c-e51b1c585f56,2026-07-20,DATACENTER_EXPANSION,GW,,Texas,Biztoc.com,https://biztoc.com/x/612f36beb529e2db,"Hut 8 and IREN shares climb on fresh AI data center deals worth billions as the bitcoin-to-AI pivot continues to accelerate. This story appeared on theblock.co, 2026-07-20 14:12:46.",Hut 8 fully commercializes 1 GW Texas AI campus with second $9.8B lease as IREN signs $2.8B in contracts; shares climb double digits
a37ef194-0ad9-4d27-a082-529478cf9135,2026-07-20,DATACENTER_EXPANSION,Aon,,,Lifeinsuranceinternational.com,https://www.lifeinsuranceinternational.com/news/aon-data-center-lifecycle-insurance-programme/,"Aon has increased capacity in its Data Center Lifecycle Insurance Programme (DCLP) to $5bn (£3.72bn), extending risk solutions for digital infrastructure assets from development to long-term operatio… [+2316 chars]",Aon expands Data Center Lifecycle Insurance Programme to $5bn
462f8885-365e-4a5a-a4e9-bf96e721a20c,2026-07-18,DATACENTER_EXPANSION,Pentagon,,,The Times of India,https://economictimes.indiatimes.com/tech/artificial-intelligence/elon-musks-spacex-in-talks-to-supply-the-pentagon-with-computing-power-report/articleshow/132473061.cms,"Elon Musk's SpaceX is in talks to provide the U.S. Department of Defense with access to data center capacity worth billions of dollars to run AI models, the Wall Street Journal reported on Friday, ci… [+1372 chars]",Elon Musk's SpaceX in talks to supply the Pentagon with computing power: Report
0a7ddcbd-f14a-4e6b-8e31-4b0c532bdc42,2026-07-18,DATACENTER_EXPANSION,Pantnagar University,,,The Times of India,https://timesofindia.indiatimes.com/city/dehradun/14-year-old-electrocuted-at-pantnagar-university-campus/articleshow/132481048.cms,"<ul><li>News</li>
<li>14-year-old electrocuted at Pantnagar University campus</li></ul>
Follow Us On Social Media
Paresh Rawal breaks silence on OMG 2 row, says, 'Concept mera hai, never said Amit… [+1803 chars]",14-year-old electrocuted at Pantnagar University campus
65e60997-6d38-48e1-9fe7-1c23813915ce,2026-07-17,DATACENTER_EXPANSION,Portugal Data Center Boom Faces Grid Bottlenecks,,Spain,Financial Post,https://financialpost.com/pmn/business-pmn/spain-and-portugal-data-center-boom-faces-grid-bottlenecks,"(Bloomberg) Spain and Portugal are experiencing a significant data center boom, but constraints around electrical grid capacity, network access and permitting are slowing the pace of new project deve… [+4581 chars]",Spain and Portugal Data Center Boom Faces Grid Bottlenecks
7e011c69-8145-4996-8a7a-be7facf0ffcf,2026-07-15,DATACENTER_EXPANSION,AI,,Australia,Theregister.com,https://www.theregister.com/ai-and-ml/2026/07/15/australia-demands-ai-companies-must-produce-more-energy-than-they-consume-stop-theft-of-content/5271535,"Australian Prime Minister Anthony Albanese has delivered a landmark speech outlining the nations AI policy, which will require datacenter builders to contribute more energy than they consume and mean… [+2754 chars]","Australia demands AI companies must produce more energy than they consume, stop ‘theft’ of content"
8cbf8f89-ee78-46a6-b211-d9380d91a675,2026-07-15,DATACENTER_EXPANSION,Intel,,New York,4sysops.com,https://4sysops.com/archives/new-york-imposes-nations-first-moratorium-on-hyperscale-data-centers/,The temporary ban addresses mounting concerns regarding the massive energy and water requirements of facilities fueling the artificial intelligence boom. State regulators intend to use this period to… [+853 chars],New York imposes nation’s first moratorium on hyperscale data centers
be663afd-750a-488d-9b48-8a209ac13650,2026-07-14,DATACENTER_EXPANSION,,,New York,The Verge AI,https://www.theverge.com/policy/965110/new-york-ai-data-center-moratorium,New hyperscale data centers can't set up shop in New York for up to a year now that Governor Kathy Hochul (D) has signed the nation's first statewide moratorium. But a bill passed by the state legislature that could restrict even more developments still awaits her signature.,New York becomes the first state to enact a data center moratorium
39899abe-0b7e-42f4-9e22-7779e89ddea3,2026-07-14,DATACENTER_EXPANSION,Intel,,US,Biztoc.com,https://biztoc.com/x/d4384cbfdc7f4115,"Data center developers across the United States are preparing to sell majority equity stakes as demand for artificial intelligence (AI) infrastructure accelerates, the Wall Street Journal reported, c… [+69 chars]",US data center firms said to be planning equity sales
7e55ab39-afe3-44c5-9e5f-775c581a6f39,2026-07-14,DATACENTER_EXPANSION,Data Center Robotics Market,,LONDON,PRNewswire,https://www.prnewswire.com/news-releases/data-center-robotics-market-to-reach-usd-113-432-96-million-by-2035-amid-hyperscale-expansion-and-ai-driven-operations--dc-market-insights-302824490.html,"LONDON, July 14, 2026 /PRNewswire/ -- The ""Data Center Robotics Market Growth, Share, Opportunities &amp; Competitive Analysis, 2025 2035"" report has been added to the DCMI (DC Market Insights) offer… [+15406 chars]","Data Center Robotics Market to Reach USD 113,432.96 Million by 2035 Amid Hyperscale Expansion and AI-Driven Operations - DC Market Insights"
920d94ea-5d9f-4441-8df4-434856bd51ad,2026-07-14,DATACENTER_EXPANSION,Data Center Rack Market Accelerates,,,PRNewswire,https://www.prnewswire.com/news-releases/data-center-rack-market-accelerates-with-ai-infrastructure-expansion--reach-us-13-5-billion-by-2033--persistence-market-research-302825174.html,"LONDON, July 14, 2026 /PRNewswire/ -- The global data center rack market is growing rapidly, expected to be valued at around US$ 7.5 billion in 2026 and projected to reach US$ 13.5 billion by 2033, w… [+15034 chars]",Data Center Rack Market Accelerates with AI Infrastructure Expansion | reach US$ 13.5 billion by 2033 | Persistence Market Research
851d6b48-8236-4913-9995-a817fc882e11,2026-07-14,DATACENTER_EXPANSION,Data Center Rack Market Accelerates,,,PR Newswire UK,https://www.prnewswire.co.uk/news-releases/data-center-rack-market-accelerates-with-ai-infrastructure-expansion--reach-us-13-5-billion-by-2033--persistence-market-research-302825175.html,"LONDON, July 14, 2026 /PRNewswire/ -- The global data center rack market is growing rapidly, expected to be valued at around US$ 7.5 billion in 2026 and projected to reach US$ 13.5 billion by 2033, w… [+15006 chars]",Data Center Rack Market Accelerates with AI Infrastructure Expansion | reach US$ 13.5 billion by 2033 | Persistence Market Research
e43be9e9-db14-463e-90d7-1788c97133d3,2026-07-13,DATACENTER_EXPANSION,AI,,Taiwan,Digitimes,https://www.digitimes.com/news/a20260713PD208/taiwan-revenue-leo-equipment-broadband.html,"Taiwan networking equipment makers posted strong results in June 2026, with rising demand for AI data center expansions, high-speed switches, and broadband network upgrades driving several companies … [+62 chars]","AI, LEO, and broadband upgrades lift Taiwan networking makers"
8fd8afd9-5f6e-40e1-9572-ed78ea177ce2,2026-07-13,DATACENTER_EXPANSION,NVIDIA,,Nvidia,Digitimes,https://www.digitimes.com/news/a20260713PD203/nvidia-power-components-design-data-center-rubin.html,"Keep me signed in
Some subscribers prefer to save their log-in information so they do not have to enter their User ID and Password each time they visit the site. To activate this function, check the… [+288 chars]",Nvidia's HVDC shift could reshape data center power chains worldwide
f430c2b2-4c84-40e3-86e6-4a1ad9d883dc,2026-07-13,DATACENTER_EXPANSION,Intel,,,TheJournal.ie,https://www.thejournal.ie/hundreds-of-jobs-to-be-created-in-leixlip-as-intel-pledges-e5bn-investment-in-campus-7100225-Jul2026/,"HUNDREDS OF JOBS are to be created in Leixlip, Co Kildare, as Intel has pledged to invest 5 billion in the campus. The computer chipmaker said thousands of construction jobs will also be created thr… [+1591 chars]","Hundreds of jobs to be created in Leixlip, as Intel to inject €5bn into campus"
6925df53-9d2d-4de4-9c0a-0a6ef653bd2d,2026-07-12,DATACENTER_EXPANSION,AI,,,The Verge AI,https://www.theverge.com/column/963346/ai-data-centers-fight,"This is The Stepback, a weekly newsletter breaking down one essential story from the tech world. For more on the data center buildout, follow Emma Roth.",The fight against AI data centers is just beginning
f104161a-6ff3-4937-ae46-660600085f1e,2026-07-12,DATACENTER_EXPANSION,"Dycom Industries Says Fiber, Data Center Demand Gives Backlog ‘Staying Power’ If",,,Yahoo Entertainment,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_80449f42-20af-45ab-9104-fce40f9fc2bf,"If you click 'Accept all', we and our partners, including 249 who are part of the IAB Transparency &amp; Consent Framework, will also store and / or access information on a device (in other words, us… [+1046 chars]","Dycom Industries Says Fiber, Data Center Demand Gives Backlog ‘Staying Power’"
e3a16e52-7a22-4f30-91c2-68cb5f25898a,2026-07-11,DATACENTER_EXPANSION,Smoke,,Virginia,Business Insider,https://www.businessinsider.com/virginia-data-center-diesel-backup-generator-heat-wave-pjm-2026-7#article,"Smoke rises from a Digital Realty data center in Northern Virginia on July 3, 2026.Bobby Chahal
<ul><li>Energy regulators warned data centers could be cut off as a heat wave swept the mid-Atlantic s… [+3976 chars]",Dark smoke rose above a Virginia data center as a heat wave pushed the power grid close to its limits
8e1514b7-e735-4339-bb5a-2f2355d73cd2,2026-07-11,DATACENTER_EXPANSION,the IAB Transparency &,,Virginia,Yahoo Entertainment,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_d1cc6df6-0c74-4073-bca8-0883e08e2a60,"If you click 'Accept all', we and our partners, including 249 who are part of the IAB Transparency &amp; Consent Framework, will also store and / or access information on a device (in other words, us… [+1046 chars]",Dark smoke rose above a Virginia data center as a heat wave pushed the power grid close to its limits
fa647c94-ce19-4ded-b16f-222b0d693f26,2026-07-11,DATACENTER_EXPANSION,Google,,,Freerepublic.com,https://freerepublic.com/focus/f-bloggers/4387567/posts,"Skip to comments. Say Hello To Google, The Mystery Owner Behind Wyoming's Largest Data Center ProjectCowboy State Daily ^
 | 07/08/2026
 | Renée Jean
Posted on 07/11/2026 6:35:41 AM PDT by DFG
P… [+6944 chars]","Say Hello To Google, The Mystery Owner Behind Wyoming's Largest Data Center Project"
a1a743ee-3a62-4520-8f20-090779df43f4,2026-07-10,DATACENTER_EXPANSION,AI,,,The Verge AI,https://www.theverge.com/ai-artificial-intelligence/963930/sunrun-distributed-ai-data-center,"A solar and home energy storage company is expanding into AI data centers, but not by building one - instead, it's offering to pay its customers to put its compute units in their homes. Sunrun is launching a pilot program for a new ""distributed AI compute"" program that will ""place numerous comput...",Would you host part of an AI data center in your home?
60ef63b6-47a5-4f68-b169-32414ff4ae5a,2026-07-10,DATACENTER_EXPANSION,Microsoft,,,Theregister.com,https://www.theregister.com/on-prem/2026/07/10/ai-driven-datacenter-builds-drive-microsofts-emissions-up-a-quarter-in-one-year/5269924,Microsoft says it matched its entire electricity consumption with renewable energy last year. The bad news is it also increased greenhouse gas (GHG) emissions by 25 percent due to datacenter construc… [+3087 chars],AI-driven datacenter builds drive Microsoft's emissions up a quarter in one year
86762353-513b-43f8-9b6c-6042036bc63a,2026-07-10,DATACENTER_EXPANSION,Columbia,,,LancasterOnline,https://lancasteronline.com/news/local/columbia-pausing-data-center-ordinance-talks-until-future-special-meeting/article_0e660293-d7e5-4fd0-b962-0067addc8d18.html,"Anticipating a large crowd to weigh in on its proposed data center ordinance, Columbia Borough Council will postpone discussion until a special meeting sometime in the next month at a location to be … [+2931 chars]",Columbia pausing data center ordinance talks until future special meeting
fb896ee1-f85f-446d-9296-5cfe50d991d0,2026-07-10,DATACENTER_EXPANSION,AI,,US,TechRadar,https://www.techradar.com/pro/the-new-battle-ground-for-scaling-and-protecting-margins-ai-servers-set-to-consume-more-power-than-every-conventional-data-center-by-2027,"<ul><li>AI data center power consumption will soon exceed the consumption of conventional data centers</li><li>Global data center power consumption has risen by 26% since 2025</li><li>In the US, AI d… [+2774 chars]",‘The new battle ground for scaling and protecting margins’: AI servers set to consume more power than every conventional data center by 2027
d0aa0a76-2e79-4604-bcf0-054c39f5b161,2026-07-10,DATACENTER_EXPANSION,Microsoft,,,Quartz India,https://qz.com/microsoft-carbon-emissions-ai-data-centers-071026,"Microsoft reported Thursday that its total greenhouse gas emissions rose 25% in fiscal year 2025, driven by the rapid expansion of its data center infrastructure and a decision to stop purchasing cer… [+2736 chars]",Microsoft carbon emissions rose 25% in 2025 amid AI data center boom
447d92d3-37fb-40ec-a8c8-4ef4d76a0671,2026-07-09,DATACENTER_EXPANSION,Intel,,US,The Daily Caller,https://dailycaller.com/2026/07/09/meta-ai-data-center/,California-based technology giant Meta announced Wednesday that it is constructing its first artificial intelligence data center in Canada. Meta said in a press release that its new 1-gigawatt “AI-o… [+3139 chars],Meta To Shell Out Billions For New AI Data Center Outside US
5ca0b6f8-20ff-438e-9efa-699fed5aacd5,2026-07-07,DATACENTER_EXPANSION,Anthropic,,,Biztoc.com,https://biztoc.com/x/ebeda1a1d0887102,TeraWulf shares jumped on July 6 after the company landed a major artificial intelligence infrastructure customer.TeraWulf (WULF) announced a 20-year lease with Anthropic at its Justified Data campus… [+147 chars],TeraWulf stock jumps on $19 billion Anthropic AI deal
a839970a-5360-4577-ba46-1198b401d893,2026-07-07,DATACENTER_EXPANSION,Anthropic,,,Biztoc.com,https://biztoc.com/x/0550a44d025ae8eb,Shares of TeraWulf (NASDAQ: WULF) rose on Monday after the digital infrastructure developer struck a blockbuster deal with leading artificial intelligence (AI) model maker Anthropic.IREN's (NASDAQ: I… [+147 chars],"Why TeraWulf, IREN, and Other Data Center Stocks Jumped Today"
