Date,Time,Ticker,Price,Change_Pct,Volume
2026-06-20,17:40:43,AMZN,244.39,-3.56,0
2026-06-20,19:12:59,MSFT,379.4,-3.56,0
2026-06-20,19:12:59,GOOGL,368.03,-3.56,0
2026-06-20,19:12:59,NVDA,210.69,-3.56,0
2026-06-20,19:12:59,META,577.22,-3.56,0
2026-06-20,19:12:59,AAPL,298.01,-3.56,0
2026-06-20,19:12:59,AMD,537.37,-3.56,0
2026-06-20,19:12:59,TSM,462.12,-3.56,0
2026-06-20,19:12:59,AMZN,244.39,-3.56,0
2026-06-20,21:23:55,MSFT,379.4,-3.56,0
2026-06-20,21:23:55,GOOGL,368.03,-3.56,0
2026-06-20,21:23:55,NVDA,210.69,-3.56,0
2026-06-20,21:23:55,META,577.22,-3.56,0
2026-06-20,21:23:55,AAPL,298.01,-3.56,0
2026-06-20,21:23:55,AMD,537.37,-3.56,0
2026-06-20,21:23:55,TSM,462.12,-3.56,0
2026-06-20,21:23:55,AMZN,244.39,-3.56,0
2026-06-20,22:55:16,MSFT,379.4,-3.56,0
2026-06-20,22:55:16,GOOGL,368.03,-3.56,0
2026-06-20,22:55:16,NVDA,210.69,-3.56,0
2026-06-20,22:55:16,META,577.22,-3.56,0
2026-06-20,22:55:16,AAPL,298.01,-3.56,0
2026-06-20,22:55:16,AMD,537.37,-3.56,0
2026-06-20,22:55:16,TSM,462.12,-3.56,0
2026-06-20,22:55:16,AMZN,244.39,-3.56,0
2026-06-21,15:25:18,MSFT,379.4,-3.56,0
2026-06-21,15:25:18,GOOGL,368.03,-3.56,0
2026-06-21,15:25:18,NVDA,210.69,-3.56,0
2026-06-21,15:25:18,META,577.22,-3.56,0
2026-06-21,15:25:18,AAPL,298.01,-3.56,0
2026-06-21,15:25:18,AMD,537.37,-3.56,0
2026-06-21,15:25:18,TSM,462.12,-3.56,0
2026-06-21,15:25:18,AMZN,244.39,-3.56,0
2026-06-21,17:45:06,MSFT,379.4,-3.56,0
2026-06-21,17:45:06,GOOGL,368.03,-3.56,0
2026-06-21,17:45:06,NVDA,210.69,-3.56,0
2026-06-21,17:45:06,META,577.22,-3.56,0
2026-06-21,17:45:06,AAPL,298.01,-3.56,0
2026-06-21,17:45:06,AMD,537.37,-3.56,0
2026-06-21,17:45:06,TSM,462.12,-3.56,0
2026-06-21,17:45:06,AMZN,244.39,-3.56,0
2026-06-21,19:18:59,MSFT,379.4,-3.56,0
2026-06-21,19:18:59,GOOGL,368.03,-3.56,0
2026-06-21,19:18:59,NVDA,210.69,0.14,0
2026-06-21,19:18:59,META,577.22,-3.56,0
2026-06-21,19:18:59,AAPL,298.01,-3.56,0
2026-06-21,19:18:59,AMD,537.37,-3.56,0
2026-06-21,19:18:59,TSM,462.12,-3.56,0
2026-06-21,19:18:59,AMZN,244.39,-3.56,0
2026-06-21,21:21:22,MSFT,379.4,-3.56,0
2026-06-21,21:21:22,GOOGL,368.03,-3.56,0
2026-06-21,21:21:22,NVDA,210.69,-3.56,0
2026-06-21,21:21:22,META,577.22,-3.56,0
2026-06-21,21:21:22,AAPL,298.01,-3.56,0
2026-06-21,21:21:22,AMD,537.37,-3.56,0
2026-06-21,21:21:22,TSM,462.12,-3.56,0
2026-06-21,21:21:22,AMZN,244.39,-3.56,0
2026-06-21,22:56:26,MSFT,379.4,-3.56,0
2026-06-21,22:56:26,GOOGL,368.03,-3.56,0
2026-06-21,22:56:26,NVDA,210.69,-3.56,0
2026-06-21,22:56:26,META,577.22,-3.56,0
2026-06-21,22:56:26,AAPL,298.01,-3.56,0
2026-06-21,22:56:26,AMD,537.37,-3.56,0
2026-06-21,22:56:26,TSM,462.12,-3.56,0
2026-06-21,22:56:26,AMZN,244.39,-3.56,0
2026-06-22,18:03:32,MSFT,369.92,2.73,0
2026-06-22,18:03:32,GOOGL,347.5,2.73,0
2026-06-22,18:03:32,NVDA,208.6,2.73,0
2026-06-22,18:03:32,META,564.4,2.73,0
2026-06-22,18:03:32,AAPL,298.9,2.75,0
2026-06-22,18:03:32,AMD,545.1,2.75,0
2026-06-22,18:03:32,TSM,466.79,2.75,0
2026-06-22,18:03:32,AMZN,234.0,2.75,0
