event_id,date,category,company,product,location,source,url,summary,title,funding_usd,hardware_name
f4867d92-6192-4ade-a5b9-f668bc9e65b4,"Wed, 17 Ju",MODEL_RELEASE,LLM,GPT-4o,Conditional Monopoly,arXiv cs.AI,https://arxiv.org/abs/2606.17443,"arXiv:2606.17443v1 Announce Type: new 
Abstract: Large language models (LLMs) are becoming a major way for consumers to find products, but we do not yet understand how brands compete in this new channel. We study brand dynamics in LLM recommendations using skincare products -- a category where co...",Incumbent Advantage: Brand Bias and Cognitive Manipulation Dynamics in LLM Recommendation Systems,,
eaa79ce1-767d-4a7c-9cee-0d95e70740d7,"Wed, 17 Ju",RESEARCH_BREAKTHROUGH,MLCI,,,arXiv cs.AI,https://arxiv.org/abs/2606.17450,"arXiv:2606.17450v1 Announce Type: new 
Abstract: Traditional comorbidity scores (e.g., Charlson and Elixhauser) are widely used for risk adjustment and patient stratification, but they have two key limitations: (i) they are largely mortality-centric and do not align well with other clinical outco...",A Machine-Learned Comorbidity Index,,
767d272f-7f87-4775-8334-b3bde2365e08,"Wed, 17 Ju",MODEL_RELEASE,,,,arXiv cs.AI,https://arxiv.org/abs/2606.17453,"arXiv:2606.17453v1 Announce Type: new 
Abstract: Large language model agents are increasingly integrated into map services. Since map services are embedded in everyday-life scenarios rather than professional task settings, users often express their needs informally, resulting in underspecified qu...",MapSatisfyBench: Benchmarking Satisfaction-Aware Map Agents through Behavior-Grounded Implicit Decision Factors,,
e0ce34ca-2e49-4297-aa0d-427cb446e741,"Wed, 17 Ju",MODEL_RELEASE,AI,Claude,Gemini,arXiv cs.AI,https://arxiv.org/abs/2606.17454,"arXiv:2606.17454v1 Announce Type: new 
Abstract: AI agent performance is not just a modeling problem, it is fundamentally a systems problem. The advanced capabilities of models are realized through agent harnesses.",Dissecting model behavior through agent trajectories,,
302d69d9-70f7-42ad-a31c-17bc2c5f354b,"Wed, 17 Ju",MODEL_RELEASE,Multi-Role Agent Simulation arXiv:2606.17459v1 Announce Type,,,arXiv cs.AI,https://arxiv.org/abs/2606.17459,"arXiv:2606.17459v1 Announce Type: new 
Abstract: Evaluating the decision-making capabilities of large language models (LLMs) is a growing research priority, yet existing benchmarks focus on isolated cognitive tasks such as reasoning, knowledge retrieval, and economic rationality in stylized setti...",Can LLMs Be CEOs? Benchmarking Strategic Resource Reallocation with Multi-Role Agent Simulation,,
4f5f79b9-e9cb-40a9-a1d4-9302964cfcb2,"Wed, 17 Ju",MODEL_RELEASE,LLM,,,arXiv cs.AI,https://arxiv.org/abs/2606.17507,"arXiv:2606.17507v1 Announce Type: new 
Abstract: Generative AI and large language models (LLMs) are increasingly applied to question generation and automated assessment. However, deploying LLMs in preparation for high-stakes exams requires more than prompt engineering; it demands software pipelin...",LLM-as-Judge in Education: A Curriculum-Grounded Marking Pipeline,,
4eb27c65-4fa1-4b83-802b-54a92ca47c0c,"Wed, 17 Ju",MODEL_RELEASE,LLM,,,arXiv cs.AI,https://arxiv.org/abs/2606.17546,"arXiv:2606.17546v1 Announce Type: new 
Abstract: Self-evolving LLM-based agents improve mainly by changing their agent harness: the structured execution layer around a base model, including prompts, memory, tools, middleware, runtime state, and the model-tool interaction loop. Existing evaluation...",SEAGym: An Evaluation Environment for Self-Evolving LLM Agents,,
915458a9-eba0-4cd9-9924-f8522fb8d380,"Wed, 17 Ju",MODEL_RELEASE,Modal,,,arXiv cs.AI,https://arxiv.org/abs/2606.17574,"arXiv:2606.17574v1 Announce Type: new 
Abstract: Evaluating a Physical AI stack spans operators that differ by more than three orders of magnitude -- from a single foundation-model decoding step to thousands of physics ticks of whole-body control -- varying orthogonally in modality, reward semant...",DeepInsight: A Unified Evaluation Infrastructure Across the Physical AI Stack,,
aba35689-3ee6-4ecf-81b5-62a52768cce1,"Wed, 17 Ju",MODEL_RELEASE,Surrogate Assisted Pedestrian Protection Design,,,arXiv cs.AI,https://arxiv.org/abs/2606.17577,"arXiv:2606.17577v1 Announce Type: new 
Abstract: AI-driven engineering workflows face particular challenges in crash safety design: unlike aerodynamics, crash events involve highly nonlinear contact dynamics, material nonlinearity, and discrete state transitions that are difficult to capture with...",Surrogate Assisted Pedestrian Protection Design via a Foundation Model Orchestrated Workflow,,
58de6a69-9f57-498e-b71d-7377e44b2fff,"Wed, 17 Ju",MODEL_RELEASE,Verbal Reinforcement Learning,,,arXiv cs.AI,https://arxiv.org/abs/2606.17591,"arXiv:2606.17591v1 Announce Type: new 
Abstract: Training-free verbal reinforcement learning enables LLM agents to learn from world feedback -- objective signals such as dynamic task outcomes, market returns, or demand forecasts -- by extracting verbal rules from experience and injecting them as ...",Closing the Feedback Loop: From Experience Extraction to Insight Governance in Verbal Reinforcement Learning,,
d75c5402-1322-42f9-8587-2f28dea8c868,"Wed, 17 Ju",RESEARCH_BREAKTHROUGH,Modal,,,arXiv cs.LG,https://arxiv.org/abs/2606.17057,"arXiv:2606.17057v1 Announce Type: new 
Abstract: Although Knowledge Editing provides an efficient mechanism for updating the knowledge of Multimodal Large Language Models (MLLMs), we find that current paradigms still suffer from an important yet remain underexplored issue : editing decoupling fai...","Correct When Paired, Wrong When Split: Decoupling and Editing Modality-Specific Neurons in MLLMs",,
f49b9b3b-9cd1-4348-8303-37a3fd3253b8,"Wed, 17 Ju",RESEARCH_BREAKTHROUGH,FPP,,,arXiv cs.LG,https://arxiv.org/abs/2606.17093,"arXiv:2606.17093v1 Announce Type: new 
Abstract: Learning-based single-shot fringe projection profilometry (FPP) has been studied mostly at close range. The long-range regime (standoff beyond 1 m) remains largely unaddressed: inverse-square intensity falloff lowers fringe signal-to-noise ratio an...",Diagnosing and Repairing Shape-Prior Shortcuts in Long-Range Single-Shot Fringe Projection Profilometry,,
a84ca0b9-1401-44c6-b129-4c74fa78f1fc,"Wed, 17 Ju",RESEARCH_BREAKTHROUGH,Data Analytics Challenge,,,arXiv cs.LG,https://arxiv.org/abs/2606.17106,"arXiv:2606.17106v1 Announce Type: new 
Abstract: Laboratory tests in electronic health records are collected irregularly, and the absence of a test order can be as informative as the measurement itself. Such missingness reflects clinicians' decisions and patient physiology, making it important to...",Informative Missingness to Generate Irregular Clinical Time Series,,
1cd4c818-b659-46f3-960b-19f20c98f4d8,"Wed, 17 Ju",RESEARCH_BREAKTHROUGH,Modal,,,arXiv cs.LG,https://arxiv.org/abs/2606.17107,"arXiv:2606.17107v1 Announce Type: new 
Abstract: Prefix caching reuses prefill only across an exactly shared prefix, so one changed field invalidates the entire downstream cache. Yet overwriting the field's own key/value vectors and reusing the rest leaves the model acting on the old value.",Models Take Notes at Prefill: KV Cache Can Be Editable and Composable,,
1d6c17ca-5a29-48ac-94a1-82facfbe772a,"Wed, 17 Ju",MODEL_RELEASE,the InferBERT Framework for Pharmacovigilance arXiv:2606.17113v1 Announce Type,Llama,,arXiv cs.LG,https://arxiv.org/abs/2606.17113,"arXiv:2606.17113v1 Announce Type: new 
Abstract: Distinguishing causal adverse drug events (ADEs) from spurious correlations remains a central challenge in pharmacovigilance. The InferBERT framework integrates transformer models with Do-calculus, but its success hinges on the underlying classific...",The Critical Role of Model Selection in Causal Inference: A Comparative Analysis of Classification Models within the InferBERT Framework for Pharmacovigilance,,
5eac99cf-b18d-46f3-b518-a04307bd814a,"Wed, 17 Ju",MODEL_RELEASE,Modal,,,arXiv cs.LG,https://arxiv.org/abs/2606.17115,"arXiv:2606.17115v1 Announce Type: new 
Abstract: Foundation models (FMs) have emerged as powerful representation extractors for medical data, yet their generalizability to datasets under distribution shift remains underexplored. This work systematically evaluates FM-based representations on a sui...","Probing, Fusion, and Trustworthiness: A Systematic Evaluation of Foundation Model Representations for Multimodal Cancer Analysis",,
c8f1206f-6a0a-4f10-a194-9b6d69577c7d,"Wed, 17 Ju",GPU_RELEASE,Modal,,,arXiv cs.LG,https://arxiv.org/abs/2606.17118,"arXiv:2606.17118v1 Announce Type: new 
Abstract: Mixture-of-Experts Multimodal Large Language Models (MoE-MLLMs) offer remarkable performance but incur prohibitive GPU memory costs, making compression essential. Among PTQ methods, expert-level mixed-precision quantization has proven effective for...",MODE: Modality-Decomposed Expert-Level Mixed-Precision Quantization for MoE Multimodal LLMs,,
42e0bd1b-7309-42dc-9530-719392fbdbaf,"Wed, 17 Ju",RESEARCH_BREAKTHROUGH,Meta,,,arXiv cs.LG,https://arxiv.org/abs/2606.17120,"arXiv:2606.17120v1 Announce Type: new 
Abstract: Deep neural networks (DNNs) exhibit first order phase transitions under variations of the L2 regularization strength, with each transition marking the onset of a new learnable feature. Below a critical regularization strength, all features are in p...",Noise-Driven Escape from Metastable Phases explains Grokking in Deep Neural Networks,,
844fd9a2-a56f-4f53-aef1-68ff8aafbfea,"Wed, 17 Ju",RESEARCH_BREAKTHROUGH,GNN Surrogates,,,arXiv cs.LG,https://arxiv.org/abs/2606.17180,"arXiv:2606.17180v1 Announce Type: new 
Abstract: This chapter discusses how a data-driven machine learning approach can reproduce key aspects of the physical behavior of multiphase flows in complex geological formations. We propose an end-to-end graph neural surrogate tailored to CO$_2$ plume mig...",Towards Fast GNN Surrogates for CO2 Migration in Complex Geological Formations,,
de3a4a58-4e29-4232-82ba-2a6792c54fea,"Wed, 17 Ju",MODEL_RELEASE,Verified Detection and Prevention of Concurrency Anomalies,,Multi,arXiv cs.LG,https://arxiv.org/abs/2606.17182,"arXiv:2606.17182v1 Announce Type: new 
Abstract: Multi-agent LLM systems share state through memory stores, vector indices, and tool registries. We model such sharing as long-running read-generate-write operations under deterministic-generation semantics -- the regime durable-execution engines en...",Verified Detection and Prevention of Concurrency Anomalies in Multi-Agent Large Language Model Systems,,
89c35011-491b-41d2-ac5e-3175a2701808,"Wed, 17 Ju",RESEARCH_BREAKTHROUGH,Finsler Geometry,,,arXiv cs.LG,https://arxiv.org/abs/2606.17185,"arXiv:2606.17185v1 Announce Type: new 
Abstract: Graph neural network architectures based on the graph Laplacian approximate the Laplace-Beltrami operator, thus limiting their application to isotropic operators. As a nonlinear alternative to the Laplace-Beltrami operator, we consider estimates of...","Finsler Geometry, Graph Neural Networks, and You",,
9d1e5710-25a9-4345-b981-1e7ce0fc955e,"Wed, 17 Ju",RESEARCH_BREAKTHROUGH,Constrained Diffusion Models,,Primal-Dual Inference arXiv:2606.17192v1,arXiv cs.LG,https://arxiv.org/abs/2606.17192,"arXiv:2606.17192v1 Announce Type: new 
Abstract: This paper develops constrained diffusion models with primal-dual inference (PDI) to sample from optimal distributions of entropy-regularized optimization problems with \emph{average} constraints. We formalize constrained sampling in the Lagrangian...",Constrained Diffusion Models with Primal-Dual Inference,,
a782f5ed-e65d-4bfd-9df8-86abc47fdedb,"Wed, 17 Ju",GPU_RELEASE,Bounded Power Transformation,Qwen,,arXiv cs.LG,https://arxiv.org/abs/2606.17199,"arXiv:2606.17199v1 Announce Type: new 
Abstract: Standard on-policy distillation (OPD) for large language models estimates the reverse-KL objective using student-sampled tokens, yielding an unbiased single-sample Monte Carlo estimator that avoids vocabulary-wide computation. However, we show that...",PowerOPD: Stabilizing On-Policy Distillation with Bounded Power Transformation,,
94a34c16-dcce-48c4-bb93-8dad750c8628,"Wed, 17 Ju",RESEARCH_BREAKTHROUGH,Lambda,,Christoffel,arXiv cs.LG,https://arxiv.org/abs/2606.17215,"arXiv:2606.17215v1 Announce Type: new 
Abstract: A certificate that removes outliers sees the data only through its low-degree moments, and an adversary exploits exactly this, hiding corruption where the clean data already looks typical, in the blind spot no bounded-degree test resolves. That bli...",Sum-of-Squares Degree Barriers for the Reweighted-Hinge Method in Robust Halfspace Learning: A Christoffel-Function Characterization,,
f987e244-45ca-4286-8b43-f382c8f84c39,"Wed, 17 Ju",FUNDING_EVENT,ELK,Phi-3,GPT-2,arXiv cs.LG,https://arxiv.org/abs/2606.17229,"arXiv:2606.17229v1 Announce Type: new 
Abstract: A model that lies while knowing the truth is the central case ELK cannot handle with behavioral evaluation alone. We ask whether such deception leaves an internal signature distinguishing it from honest error.",Rift: A Conflict Signature for Deception in Language Models,,
4ef8b54a-8999-461d-8ae0-fe116344eee1,"Wed, 17 Ju",RESEARCH_BREAKTHROUGH,Polynomial Chaos Expansion,,,arXiv cs.LG,https://arxiv.org/abs/2606.17233,"arXiv:2606.17233v1 Announce Type: new 
Abstract: In many engineering applications, a single high-fidelity model produces multiple quantities of interest (QoIs) under the same input parameters, e.g. finite element models of complex physical systems.",Uncertainty Quantification of Engineering Structures by Polynomial Chaos Expansion and Multivariate Active Learning,,
433e3a2f-95a0-433e-92a3-0206e7a2630a,"Wed, 17 Ju",RESEARCH_BREAKTHROUGH,Critic-Free RLVR arXiv:2606.17250v1,,,arXiv cs.LG,https://arxiv.org/abs/2606.17250,"arXiv:2606.17250v1 Announce Type: new 
Abstract: Reinforcement learning (RL) has become a central paradigm for post-training large language models. Existing critic-free RL methods typically generate a group of rollouts for the same question to estimate value baselines for advantage computation.",Rethinking Groups in Critic-Free RLVR,,
c1c92496-89de-4c65-b436-bd6f64d214be,"Wed, 17 Ju",RESEARCH_BREAKTHROUGH,ProCUA-SFT Technical Report arXiv:2606.17321v1 Announce Type,,,arXiv cs.LG,https://arxiv.org/abs/2606.17321,"arXiv:2606.17321v1 Announce Type: new 
Abstract: Training computer-use agents (CUAs) -- models that interact with graphical desktops through screenshots and keyboard/mouse actions -- requires large-scale, diverse trajectory data collected in full desktop environments. The largest public resource,...",ProCUA-SFT Technical Report,,
b6c48d71-7099-4a0c-8c27-8f24d581fa2c,"Wed, 17 Ju",FUNDING_EVENT,,,,arXiv cs.LG,https://arxiv.org/abs/2606.17331,"arXiv:2606.17331v1 Announce Type: new 
Abstract: Geosteering requires navigating a well trajectory through an unknown geological configuration, while sequentially updating decisions based on indirect measurements acquired during drilling. This work presents an uncertainty-aware geosteering framew...",Decision-Driven Geosteering Under Uncertainty: A Unified Framework for Sequential Decision Optimization,,
04d2ea03-14c0-425b-826b-51e9b4d93470,"Wed, 17 Ju",RESEARCH_BREAKTHROUGH,Counterfactual Optimization of Baseball Pitch Sequences,,,arXiv cs.LG,https://arxiv.org/abs/2606.17345,"arXiv:2606.17345v1 Announce Type: new 
Abstract: Although pitch sequencing is a central topic in baseball analytics, previous studies have primarily focused on optimizing the final pitch within a single plate appearance, leaving the role of preceding setup pitches and their impact on long-term se...",Counterfactual Optimization of Baseball Pitch Sequences and Estimation of Its Impact on Season-Level Statistics,,
6c9bcb1a-ba46-41fa-a27c-6e8bff42f28e,"Wed, 17 Ju",MODEL_RELEASE,OpenAI,GPT-5,OpenAI,OpenAI Blog,https://openai.com/index/ai-chemist-improves-reaction,"OpenAI and Molecule.one show how a near-autonomous AI chemist using GPT-5.4 improved a key drug-making reaction, advancing medicinal chemistry research.",A near-autonomous AI chemist improves a challenging reaction in medicinal chemistry,,
c1c1e863-23f8-4df1-ad03-6cbce105ba77,"Wed, 17 Ju",RESEARCH_BREAKTHROUGH,Introducing LifeSciBench,,,OpenAI Blog,https://openai.com/index/introducing-life-sci-bench,"Introducing LifeSciBench, an expert-authored, expert-reviewed benchmark for evaluating how AI systems handle real-world life science research tasks and decisions.",Introducing LifeSciBench,,
7247d869-f32c-4ea5-8a5d-bcc8f5ce2906,"Wed, 17 Ju",OTHER,Amazon,,,AWS ML Blog,https://aws.amazon.com/blogs/machine-learning/amazon-sagemaker-ai-async-inference-now-supports-inline-request-payloads/,"Today, we’re announcing inline payload support for Amazon SageMaker AI Async Inference. Customers can now send inference payloads directly in the request body of the InvokeEndpointAsync API, removing the need to upload input data to Amazon Simple Storage Service (Amazon S3) before each invocation.",Amazon SageMaker AI Async Inference now supports inline request payloads,,
6512e7e0-c356-449f-bfe8-797737ae9f40,"Wed, 17 Ju",OTHER,Amazon,,continuously&nbsp;on,AWS ML Blog,https://aws.amazon.com/blogs/machine-learning/get-back-hours-every-day-with-autonomous-agents-in-amazon-quick/,"Today, Quick gets even more powerful: new autonomous agents that work continuously&nbsp;on your behalf,&nbsp;an activity feed that helps you prioritize your most important work, and the ability to&nbsp;find insights&nbsp;across every data source your business runs on from a single&nbsp;question.",Get back hours every day with autonomous agents in Amazon Quick,,
3fe80710-4e74-455d-af6a-477705338804,"Wed, 17 Ju",OTHER,Intel,,New York City,AWS ML Blog,https://aws.amazon.com/blogs/machine-learning/context-intelligence-for-your-data-and-ai-agents-at-scale/,"Agents are only as intelligent as the context they can reason over. Today, that context is scattered across data lakes, data warehouses, lakehouses, databases, and streams, and in institutional knowledge that has never been written down.",Context intelligence for your data and AI agents at scale,,
1ae47095-0475-4ef0-a972-9e155a7eb42d,"Wed, 13 Ma",OTHER,Microsoft,,,Azure AI Blog,https://azure.microsoft.com/en-us/blog/from-commit-to-cloud-powering-whats-next-for-postgresql/,<p>PostgreSQL has become foundational to how modern applications are built. It powers everything from early‑stage startups to some of the most demanding production systems in the world.,From commit to cloud: Powering what’s next for PostgreSQL,,
269c22b4-0b68-4be6-bf9f-ce81312a2c39,"Wed, 10 Ju",OTHER,OpenAI,,,OpenAI Blog,https://openai.com/index/openai-on-oracle-cloud,"Access OpenAI models and Codex through Oracle Cloud, using existing commitments to build and deploy AI with enterprise security and governance.",Access OpenAI models and Codex through your Oracle cloud commitment,,
ab8ed085-d6b4-4c52-b6a6-910fc0e03f29,"Wed, 10 Ju",DATACENTER_EXPANSION,OpenAI,,,OpenAI Blog,https://openai.com/index/prc-linked-influence-operations-ai-debates,"A new report from OpenAI details PRC-linked influence operations using AI to target U.S. tech debates, data center narratives, tariffs, and false claims  about ChatGPT.",PRC-linked influence operations are targeting AI debates in the US,,
4b55073b-96ee-440d-b399-6e62d13aea8b,"Wed, 10 Ju",OTHER,OpenAI,,,OpenAI Blog,https://openai.com/index/lseg,"See how LSEG uses OpenAI to scale trusted AI across its global business, accelerating insights, shrinking release cycles, and empowering 4,000 employees.",From data to decisions: how LSEG is scaling trusted AI,,
cee21028-0f1e-4b64-b5ff-17c7424a512a,"Wed, 10 Ju",OTHER,,,,Google DeepMind,https://deepmind.google/blog/diffusiongemma-4x-faster-text-generation/,DiffusionGemma: 4x faster text generation,DiffusionGemma: 4x faster text generation,,
262aa9a9-f339-48e3-9a0d-345d1df87ea4,"Wed, 10 Ju",FUNDING_EVENT,Google DeepMind,,,Google DeepMind,https://deepmind.google/blog/investing-in-multi-agent-ai-safety-research/,Google DeepMind and partners announce a $10M funding call for multi-agent safety research.,Investing in multi-agent AI safety research,10000000,
bcbb5364-9889-4996-b8eb-c702223bf4c1,"Wed, 10 Ju",OTHER,,,,NVIDIA Blog,https://blogs.nvidia.com/blog/halos-os-robotaxi-safety/,"A car pulls up to the curb. The app says, “Your ride is here.” No one’s in the driver’s seat.","For Robotaxis, Safety Must Be Built In, Not Bolted On",,
621f5e21-2cb3-457d-8732-2b4e0cc1b602,"Wed, 10 Ju",OTHER,Google DeepMind,,,NVIDIA Blog,https://blogs.nvidia.com/blog/rtx-ai-garage-local-gemma-diffusion/,"Today, Google DeepMind released DiffusionGemma — an experimental open model built for exceptionally fast text generation. NVIDIA has optimized DiffusionGemma to run even faster across NVIDIA GeForce RTX GPUs, the NVIDIA RTX PRO platform and NVIDIA DGX Spark systems, from local PCs to the cloud.",NVIDIA Accelerates Google DeepMind’s DiffusionGemma for Local AI,,
9e11ee70-7c1e-4e37-9cbf-658be41a0f60,"Wed, 10 Ju",OTHER,AWS,,,AWS ML Blog,https://aws.amazon.com/blogs/machine-learning/stop-hand-tuning-kernels-how-neuron-agentic-development-accelerates-aws-trainium-optimizations/,"Today, we’re announcing the Neuron Agentic Development capabilities: a collection of AI agents and skills that make this possible for developers building on AWS Trainium and AWS Inferentia. In this post, we explain how the Neuron Agentic Development capabilities accelerate the kernel development ...",Stop hand-tuning kernels: How Neuron Agentic Development accelerates AWS Trainium optimizations,,
9ed170bf-3a8b-4215-b998-2c40555cd5c7,"Wed, 10 Ju",MODEL_RELEASE,Amazon,,,AWS ML Blog,https://aws.amazon.com/blogs/machine-learning/build-an-ai-powered-equipment-repair-assistant-using-amazon-bedrock-agentcore/,"In this post, you build an AI-powered equipment repair assistant using Amazon Bedrock AgentCore that helps farmers and field technicians diagnose equipment problems, identify required parts, and access manufacturer-approved repair procedures through natural language. The solution uses AgentCore R...",Build an AI-Powered Equipment Repair Assistant Using Amazon Bedrock AgentCore,,
69217abd-6c2b-4b86-bb0f-b5b76c66d1f9,"Wed, 07 Ja",FUNDING_EVENT,Hugging Face,DeepSeek,,VentureBeat AI,https://venturebeat.com/technology/nous-researchs-nouscoder-14b-is-an-open-source-coding-model-landing-right-in,"<p><a href=""https://nousresearch.com/"">Nous Research</a>, the open-source artificial intelligence startup backed by crypto venture firm <a href=""https://www.paradigm.xyz/"">Paradigm</a>, released a new competitive programming model on Monday that it says matches or exceeds several larger proprieta...",Nous Research's NousCoder-14B is an open-source coding model landing right in the Claude Code moment,65000000,
d73ece24-4392-4ebe-b1d1-6307a46a4878,"Wed, 04 Ju",OTHER,,,,TechCrunch AI,https://techcrunch.com/2025/06/04/obvios-stop-sign-cameras-use-ai-to-root-out-unsafe-drivers/,"American streets are incredibly dangerous for pedestrians. A San Carlos, California-based startup called Obvio thinks it can change that by installing cameras at stop signs -- a solution the founders also say won’t create a panopticon.",Obvio’s stop sign cameras use AI to root out unsafe drivers,,
