event_id,date,category,company,product,location,source,url,summary,title,funding_usd,hardware_name
6756ea6c-ecba-425b-8858-557bdf43ed5c,"Wed, 03 Ju",OTHER,NVIDIA,,,NVIDIA Blog,https://blogs.nvidia.com/blog/cvpr-research-grasping-driving-agent-training/,"What makes a robot gripper useful isn’t that it can pick up one object — it’s that it can pick up the next one, and the one after that, with a tool it’s never held before. What makes an autonomous vehicle system safe isn’t just that it can reason through a situation — it’s that [&#8230;]","NVIDIA Research Unlocks Advanced Grasping, Smarter Autonomous Driving and Agent Training at Scale",,
7135ca55-8e9f-4a42-9c1e-6d1ebdc2ede3,"Wed, 03 Ju",OTHER,NVIDIA,,,NVIDIA Blog,https://blogs.nvidia.com/blog/cvpr-physical-ai-research-agent-skills/,"At CVPR, NVIDIA is unveiling new physical AI agent skills that help researchers and developers speed the development of autonomous vehicles, robots and vision AI systems. The core challenge in physical AI research isn’t simply developing stronger models.","NVIDIA Enables the Next Era Of Physical AI Research With Agent Skills For Autonomous Vehicles, Robotics And Vision AI",,
b5ff7585-2dcc-4666-874c-8b010c862f1e,"Tue, 27 Ma",FUNDING_EVENT,,,,TechCrunch AI,https://techcrunch.com/2025/05/27/gridcare-thinks-more-than-100-gw-of-data-center-capacity-is-hiding-in-the-grid/,Gridcare raised $13.3 million for its data platform that finds underutilized capacity on the electrical grid.,Gridcare thinks more than 100 GW of data center capacity is hiding in the grid,13300000,
c826b2cc-e602-4411-acba-0a25a1edb0d0,"Tue, 26 Au",OTHER,,,,TechCrunch AI,https://techcrunch.com/2025/08/26/how-one-ai-startup-is-helping-rice-farmers-battle-climate-change/,Mitti Labs is working with The Nature Conservancy to expand the use of climate-friendly rice farming practices in India. The startup uses its AI to verify reductions in methane emissions.,How one AI startup is helping rice farmers battle climate change,,
b993594b-e46d-48a8-96b9-ef53ef6a9398,"Tue, 19 Ma",FUNDING_EVENT,Google DeepMind,Gemini,,VentureBeat AI,https://venturebeat.com/technology/google-just-redesigned-the-search-box-for-the-first-time-in-25-years-heres-why-it-matters-more-than-you-think,"<p>For a quarter century, the Google search box has been one of the most recognizable interfaces in computing: a thin white rectangle, a blinking cursor, a few typed words, and a list of blue links. On Tuesday, Google will formally retire that paradigm.</p><p>At its annual <a href=""https://io.goo...",Google just redesigned the search box for the first time in 25 years — here’s why it matters more than you think.,190000000000,
49c06ade-cdc8-417c-8916-684cdc4f069d,"Tue, 13 Ja",FUNDING_EVENT,OpenAI,,,TechCrunch AI,https://techcrunch.com/2026/01/13/ai-drug-discovery-startup-converge-bio-pulls-in-25m-from-bessemer-and-execs-from-meta-openai-and-wiz/,"AI drug discovery startup Converge Bio raised $25 million in a Series A led by Bessemer Venture Partners, with additional backing from executives at Meta, OpenAI, and Wiz.","Converge Bio raises $25M, backed by Bessemer and execs from Meta, OpenAI, Wiz",25000000,
12b0b412-8542-4bff-b928-4c5c08a49414,"Tue, 13 Ja",MODEL_RELEASE,Anthropic,Claude,,VentureBeat AI,https://venturebeat.com/technology/salesforce-rolls-out-new-slackbot-ai-agent-as-it-battles-microsoft-and,"<p><a href=""https://www.salesforce.com/"">Salesforce</a> on Tuesday launched an entirely rebuilt version of <a href=""https://slack.com/help/articles/202026038-An-introduction-to-Slackbot"">Slackbot</a>, the company&#x27;s workplace assistant, transforming it from a simple notification tool into wha...",Salesforce rolls out new Slackbot AI agent as it battles Microsoft and Google in workplace AI,,
ee179f6b-9d1f-4666-9034-0375a087a8fd,"Tue, 12 Ma",OTHER,Microsoft,,,Azure AI Blog,https://azure.microsoft.com/en-us/blog/advancing-enterprise-ai-new-sap-on-azure-announcements-from-sap-sapphire-2026/,"<p>Together, Microsoft and SAP are helping enterprises transform operations, decision-making, and innovation at scale on Azure.</p>
<p>The post <a href=""https://azure.microsoft.com/en-us/blog/advancing-enterprise-ai-new-sap-on-azure-announcements-from-sap-sapphire-2026/"">Advancing enterprise AI: ...",Advancing enterprise AI: New SAP on Azure announcements from SAP Sapphire 2026,,
3fc4aa37-20ca-438a-b789-6806d3a05755,"Tue, 11 Ma",OTHER,,,,TechCrunch AI,https://techcrunch.com/2025/03/11/geothermal-could-power-nearly-all-new-data-centers-through-2030/,Geothermal resources have enormous potential to provide the sort of consistent power that data centers crave.,Geothermal could power nearly all new data centers through 2030,,
112e5060-6ed2-4724-b547-2c3edb9bbcc3,"Tue, 11 Fe",OTHER,,,,TechCrunch AI,https://techcrunch.com/2025/02/11/youtube-ai-updates-to-include-expansion-of-auto-dubbing-age-identifying-tech-and-more/,"In his annual letter, YouTube CEO Neal Mohan dubbed AI one of the company&#8217;s four &#8220;big bets&#8221; for 2025. The executive pointed to the company&#8217;s investments in AI tools for creators, including ones for video ideas, thumbnails, and language translation.","YouTube AI updates include auto dubbing expansion, age ID tech, and more",,
9590e478-1957-4f42-956a-79be94f879d4,"Tue, 09 Ju",MODEL_RELEASE,,GPT-5,,OpenAI Blog,https://openai.com/index/nextdoor,"How engineers at Nextdoor use Codex with GPT-5.5 to investigate hard-to-reproduce issues, build across platforms, and focus on product outcomes.",How engineers at Nextdoor use Codex to build without limits,,
2ddadd59-eb02-4497-ab32-919e658dc778,"Tue, 09 Ju",OTHER,,,,OpenAI Blog,https://openai.com/index/notion,"How Notion uses Codex to one-shot specs, build AI Voice Input for the web, and multiply engineering power across small teams.",What Codex unlocks for Notion,,
365a1805-f67f-406e-a0d5-bec6e2f2f2c7,"Tue, 09 Ju",POLICY_REGULATION,Intel,,,OpenAI Blog,https://openai.com/index/industrial-policy-for-the-intelligence-age,"Explore our ambitious, people-first industrial policy ideas for the AI era—focused on expanding opportunity, sharing prosperity, and building resilient institutions as advanced intelligence evolves.",Industrial policy for the Intelligence Age,,
36bfe831-1fe5-49f0-b660-a50643a4335b,"Tue, 09 Ju",MODEL_RELEASE,Google,Gemini,,Google DeepMind,https://deepmind.google/blog/fluid-natural-voice-translation-with-gemini-35-live-translate/,"Gemini 3.5 Live Translate brings near real-time, natural speech translation to Google AI Studio, Google Translate and Google Meet.","Fluid, natural voice translation with Gemini 3.5 Live Translate",,
779953b8-6d8d-4285-8a6b-5746cf447b00,"Tue, 09 Ju",MODEL_RELEASE,Modal,,,Google DeepMind,https://deepmind.google/blog/introducing-gemma-4-12b-a-unified-encoder-free-multimodal-model/,"Introducing Gemma 4 12B: a unified, encoder-free multimodal model","Introducing Gemma 4 12B: a unified, encoder-free multimodal model",,
758feac7-9ddd-49b5-82a7-f4695f3df3ed,"Tue, 09 Ju",OTHER,,,,Google DeepMind,https://deepmind.google/blog/powering-the-future-of-robotics-in-europe/,Powering the future of robotics in Europe,Powering the future of robotics in Europe,,
4bb3deb6-c298-4b09-b01c-31ad3808a416,"Tue, 09 Ju",OTHER,Google,,,NVIDIA Blog,https://blogs.nvidia.com/blog/nvidia-confidential-computing-apple-private-cloud-compute/,"NVIDIA GPUs with Confidential Computing are now used for confidential inference in Apple’s Private Cloud Compute (PCC), as it expands beyond Apple’s data centers to Google Cloud. Unveiled during Apple’s annual WWDC gathering for developers from around the globe, NVIDIA GPUs will support server-si...",NVIDIA Confidential Computing to Help Expand Apple’s Private Cloud Compute,,
47df11f0-aefa-4014-813d-c2f45a5aa05f,"Tue, 09 Ju",OTHER,NVIDIA,,,AWS ML Blog,https://aws.amazon.com/blogs/machine-learning/scale-robot-reinforcement-learning-with-nvidia-isaac-lab-on-amazon-sagemaker-ai/,"In this post, we show how to train robot policies for the Unitree H1 humanoid with NVIDIA Isaac Lab on Amazon SageMaker AI across two compute options: Amazon SageMaker HyperPod and Amazon SageMaker Training Jobs.",Scale Robot Reinforcement Learning with NVIDIA Isaac Lab on Amazon SageMaker AI,,
b53a2ff0-93ef-4064-b508-fc9d23f84151,"Tue, 09 Ju",OTHER,Amazon,,,AWS ML Blog,https://aws.amazon.com/blogs/machine-learning/hands-free-first-notice-of-loss-using-strands-agents-and-amazon-bedrock-agentcore-browser-tool-for-intelligent-claims-intake/,"In this post, we demonstrate how a hands-free FNOL intake system combines agents built with the Strands Agents SDK for domain reasoning with Amazon Bedrock AgentCore Browser Tool for live portal interaction. This approach preserves human expertise while removing repetitive screen work.",Hands-free first notice of loss: Using Strands Agents and Amazon Bedrock AgentCore Browser Tool for intelligent claims intake,,
a965c27c-5621-4317-ab95-9acc649c7a3a,"Tue, 09 Ju",OUTAGE,Amazon,,,AWS ML Blog,https://aws.amazon.com/blogs/machine-learning/build-an-agentic-incident-triage-assistant-with-amazon-quick-and-new-relic/,This post shows engineering teams how to apply that principle to one of the most time-sensitive workflows in engineering: incident triage. You will build a custom incident triage assistant agent using Amazon Quick that orchestrates a response with the New Relic Model Context Protocol (MCP) Server...,Build an agentic incident triage assistant with Amazon Quick and New Relic,,
0efa1916-fcd6-4b29-bad3-3db9280805a1,"Tue, 09 Ju",MODEL_RELEASE,Anthropic,Claude,,Azure AI Blog,https://azure.microsoft.com/en-us/blog/claude-fable-5-is-now-available-in-microsoft-foundry-powering-the-next-era-of-autonomous-agents/,"<p>Claude Fable 5, Anthropic’s latest Frontier model, available today in Microsoft Foundry, powering agents in GitHub Copilot and Foundry Agent Service.</p>
<p>The post <a href=""https://azure.microsoft.com/en-us/blog/claude-fable-5-is-now-available-in-microsoft-foundry-powering-the-next-era-of-au...",Claude Fable 5 available today in Microsoft Foundry: Powering the next era of autonomous agents,,
d0da3121-d075-4a73-bb33-5a38fb57683e,"Tue, 02 Ju",OTHER,NVIDIA,,,NVIDIA Blog,https://blogs.nvidia.com/blog/industrial-software-leaders-secure-autonomous-ai-engineers-nemoclaw/,"Accelerated computing has revolutionized industrial engineering, compressing simulation times from weeks to hours. Today’s remaining challenges sit in the end-to-end workflow surrounding the simulations: computer-aided design, meshing, simulation setup and debugging, as well as post-processing an...","Industrial Software Leaders Build Secure, Autonomous AI Engineers With NVIDIA NemoClaw",,
7c2df705-0325-4151-9d54-1eb36861ae60,"Tue, 02 Ju",OTHER,Microsoft,,,NVIDIA Blog,https://blogs.nvidia.com/blog/microsoft-build-windows-local-cloud-devices/,"The agentic AI moment has arrived, but delivering on its promise requires more than good models. It also takes fast hardware, secure runtimes, a responsive data layer and models tuned for long-running reasoning.","NVIDIA Partners With Microsoft on Unified Stack for Agentic AI Deployment, From Windows Devices to Cloud to Local",,
5321842e-ae7e-479d-9774-4cd5597cbb33,"Tue, 02 Ju",OTHER,Intel,,,NVIDIA Blog,https://blogs.nvidia.com/blog/financial-institutions-transaction-foundation-models/,"Financial institutions have spent years building AI: fraud models, credit models, recommendation engines and risk systems. While this sprawl of task-specific models has been effective, it’s also constrained by siloed systems.",Why Financial Institutions Are Converging on Transaction Foundation Models to Build Their Own Intelligence,,
1c5cd391-faa2-41ea-9b1d-1a0e8e47f602,"Tue, 02 Ju",GPU_RELEASE,NVIDIA,,,NVIDIA Blog,https://blogs.nvidia.com/blog/jetson-agentic-ai-physical-world/,"Agentic AI is getting physical. At COMPUTEX on Tuesday, NVIDIA announced NVIDIA JetPack 7.2 and NVIDIA NemoClaw support on NVIDIA Jetson.",NVIDIA Jetson Brings Agentic AI to the Physical World,,
e5587213-9029-4bc8-98d0-719bf65e0671,"Tue, 02 Ju",OTHER,Microsoft,,,Azure AI Blog,https://blogs.microsoft.com/blog/2026/06/02/ai-alone-wont-change-your-business-the-system-running-it-will/,"<p>We are building a comprehensive agent platform: one that supports many models, is open, and gives you flexibility at every layer of the stack.</p>
<p>The post <a href=""https://blogs.microsoft.com/blog/2026/06/02/ai-alone-wont-change-your-business-the-system-running-it-will/"">AI alone won’t cha...",AI alone won’t change your business. The system running it will.,,
8cb911e6-4b55-4ab0-a969-46d6b3df325c,"Tue, 02 Ju",SERVICE_UPDATE,Microsoft,,,Azure AI Blog,https://azure.microsoft.com/en-us/blog/announcing-microsoft-discovery-general-availability-and-microsoft-discovery-app-preview/,"<p>At Microsoft Build, we are announcing that Microsoft Discovery is now generally available for all organizations, providing a comprehensive platform for building and governing agentic AI workflows.</p>
<p>The post <a href=""https://azure.microsoft.com/en-us/blog/announcing-microsoft-discovery-ge...",Announcing Microsoft Discovery general availability and Microsoft Discovery app preview,,
e2b245e0-3abe-4495-9f2f-8cde5b11998d,"Tue, 02 Ju",OTHER,Microsoft,,,Azure AI Blog,https://devblogs.microsoft.com/foundry/build-2026-foundry-models/,"<p>Microsoft Foundry helps teams move beyond model access to operate AI at scale—selecting, evaluating, optimizing, and governing models across the full lifecycle.</p>
<p>The post <a href=""https://devblogs.microsoft.com/foundry/build-2026-foundry-models/"">A Developer’s Guide to Managing Models, C...","A Developer’s Guide to Managing Models, Cost and Quality in Microsoft Foundry",,
2b4ea219-fbd7-4a5a-83db-65e29d146ea7,"Tue, 02 Ju",OTHER,Microsoft,,,Azure AI Blog,https://devblogs.microsoft.com/foundry/build-smarter-agents-faster-with-foundry-iq/,"<p>Build smarter agents with Microsoft Foundry IQ, unifying enterprise and external data into a secure, scalable knowledge layer for faster, higher-quality answers.</p>
<p>The post <a href=""https://devblogs.microsoft.com/foundry/build-smarter-agents-faster-with-foundry-iq/"">Foundry IQ: Build smar...",Foundry IQ: Build smarter agents faster with unified knowledge and serverless retrieval,,
36e1aa8f-16ee-44dc-913c-15a20fbb92e8,"Tue, 01 Ap",OTHER,,,,TechCrunch AI,https://techcrunch.com/2025/04/01/who-are-climate-conscious-consumers-not-who-youd-expect-says-northwind-climate/,"Rather than divide people into demographic buckets, Northwind Climate analyzes survey responses for behavioral clues.","Who are climate-conscious consumers? Not who you’d expect, says Northwind Climate",,
8f6b2dbc-20e6-4658-a38e-8800d16eb6ea,"Thu, 22 Ma",DATACENTER_EXPANSION,Meta,,,TechCrunch AI,https://techcrunch.com/2025/05/22/meta-adds-another-650-mw-of-solar-power-to-its-ai-push/,The company already has more than 12 gigawatts of capacity in its renewable power portfolio.,Meta adds another 650 MW of solar power to its AI push,,
a134720f-0aa8-4ac2-8c58-b2d66e87950a,"Thu, 22 Ja",FUNDING_EVENT,Microsoft,Claude,,VentureBeat AI,https://venturebeat.com/infrastructure/railway-secures-usd100-million-to-challenge-aws-with-ai-native-cloud,"<p><a href=""https://railway.com/"">Railway</a>, a San Francisco-based cloud platform that has quietly amassed two million developers without spending a dollar on marketing, announced Thursday that it raised $100 million in a Series B funding round, as surging demand for artificial intelligence app...",Railway secures $100 million to challenge AWS with AI-native cloud infrastructure,100000000,
292d99bb-4066-45d8-8c5a-8ad541184adc,"Thu, 21 Ma",GPU_RELEASE,Google DeepMind,,,Google DeepMind,https://deepmind.google/blog/were-launching-the-google-deepmind-accelerator-program-in-asia-pacific-to-tackle-environmental-risks/,We’re launching the Google DeepMind Accelerator program in Asia Pacific to tackle environmental risks,We’re launching the Google DeepMind Accelerator program in Asia Pacific to tackle environmental risks,,
09ee997d-7b2e-4f4a-a368-fe2ab4563a55,"Thu, 20 Ma",OTHER,NVIDIA,,,TechCrunch AI,https://techcrunch.com/2025/03/20/nvidia-thinks-ai-can-solve-electrical-grid-problems-caused-by-ai/,The Open Power AI Consortium says it will use domain-specific AI models to tackle problems in the power industry.,Nvidia thinks AI can solve electrical grid problems caused by AI,,
fa2e9256-ce60-4d28-9a8d-6f20ef6aefb1,"Thu, 20 Ma",DATACENTER_EXPANSION,Microsoft,,,TechCrunch AI,https://techcrunch.com/2025/03/20/solar-notches-another-win-as-microsoft-adds-475-mw-to-power-its-ai-data-centers/,The company recently signed a deal with energy provider AES for three solar projects across the Midwest.,Solar notches another win as Microsoft adds 475 MW to power its AI data centers,,
594c7f8d-a69e-4e17-924b-6ada98db13f0,"Thu, 13 Fe",DATACENTER_EXPANSION,,,,TechCrunch AI,https://techcrunch.com/2025/02/13/data-center-tweaks-could-unlock-76-gw-of-new-power-capacity-in-the-u-s/,A new study argues that data centers could be ideal demand-response participants because they have the potential to be flexible.,Data center tweaks could unlock 76 GW of new power capacity in the US,,
1370751d-61f3-4323-8823-c2fb491400c7,"Thu, 11 Ju",OTHER,OpenAI,,,OpenAI Blog,https://openai.com/index/supporting-eu-trustworthy-ai-ecosystem,"OpenAI supports the EU Code of Practice on AI content transparency, advancing provenance standards and tools to help people understand AI-generated content.",Supporting Europe’s work in ensuring a trustworthy AI ecosystem,,
38faae00-8983-4f3b-a59a-ffadb349597f,"Thu, 11 Ju",OTHER,OpenAI,,,OpenAI Blog,https://openai.com/index/bbva,"Learn how BBVA scaled ChatGPT Enterprise to 100,000 employees and partnered with OpenAI to accelerate AI-powered banking transformation worldwide.",BBVA puts AI at the core of banking with OpenAI,,
5ea2d826-cc78-40b2-abc5-9a03a73265ed,"Thu, 11 Ju",OTHER,,,,OpenAI Blog,https://openai.com/index/using-codex-to-simulate-black-holes,"Discover how astrophysicist Chi-kwan Chan uses Codex to build black hole simulations, helping scientists study extreme physics and test Einstein’s theory of general relativity.",How an astrophysicist uses Codex to help simulate black holes,,
39b55b64-b5d1-4123-97e6-879eb3df98b6,"Thu, 11 Ju",OTHER,OpenAI,,,OpenAI Blog,https://openai.com/index/openai-to-acquire-ona,"OpenAI plans to acquire Ona to expand Codex with secure, persistent cloud environments, enabling long-running AI agents across enterprise workflows.",OpenAI to acquire Ona,,
bdbde379-c520-4a51-bbca-c5221d3aae4b,"Thu, 11 Ju",OTHER,,,,NVIDIA Blog,https://blogs.nvidia.com/blog/geforce-now-thursday-summer-sale-2026/,"The GeForce NOW summer sale kicked off today with limited-time savings of up to $70 off a 12-month membership, making now the perfect time to upgrade to get the best of the cloud and see just how far Ultimate gaming can go. PC gamers are driven by one thing: the love of the game.",Save Big and Play Bigger: GeForce NOW Summer Sale Brings Major Membership Savings,,
00621951-2af7-4ed3-bba0-11f586c0d0a1,"Thu, 11 Ju",OTHER,Amazon,,,AWS ML Blog,https://aws.amazon.com/blogs/machine-learning/extract-data-with-on-demand-and-batch-pipelines-dynamically/,This post demonstrates an intelligent document processing pipeline that consists of both on-demand inference and batch inference options on Amazon Bedrock to enable the flexibility on the document processing time and cost.,Extract Data with On-demand and Batch Pipelines Dynamically,,
6976d98b-eafc-4861-8302-f125c8842a1c,"Thu, 11 Ju",MODEL_RELEASE,Amazon,Claude,,AWS ML Blog,https://aws.amazon.com/blogs/machine-learning/evaluate-ai-agents-systematically-with-agent-evalkit/,"Agent-EvalKit is an open-source toolkit (Apache 2.0) that makes this evaluation infrastructure available by integrating with AI coding assistants, including Claude Code, Kiro CLI, and Kilo Code. This post walks through how Agent-EvalKit works across its six evaluation phases, using a travel resea...",Evaluate AI agents systematically with Agent-EvalKit,,
a79a8637-a38a-49c8-9d57-156e97c24703,"Thu, 11 Ju",OTHER,Amazon,,,AWS ML Blog,https://aws.amazon.com/blogs/machine-learning/spot-trends-faster-sort-smarter-unlocking-sparklines-and-custom-sort-in-amazon-quick/,"Today, we’re excited to announce two new capabilities that make Quick Sight dashboards even more expressive and business-aligned: sparklines and custom sort for controls. In this post, we walk through both features, what they are, when to use them, and how to configure them, with real-world scena...","Spot trends faster, sort smarter: Unlocking Sparklines and Custom Sort in Amazon Quick",,
b03b07ee-8342-4322-9bbd-b2cd26a43f3d,"Thu, 11 Ju",OTHER,Amazon,,,AWS ML Blog,https://aws.amazon.com/blogs/machine-learning/optimize-blueprint-extraction-accuracy-in-amazon-bedrock-data-automation/,"Blueprint instruction optimization is a BDA feature that automatically refines your extraction instructions to address this challenge directly. You provide three to ten example documents with expected values, and BDA refines your blueprint instructions to improve accuracy in minutes, not weeks.",Optimize blueprint extraction accuracy in Amazon Bedrock Data Automation,,
b5a80bd1-b397-405a-b8f6-943910cf01be,"Thu, 11 Ju",OTHER,,,,AWS ML Blog,https://aws.amazon.com/blogs/machine-learning/how-frontier-teams-are-reinventing-ai-native-development/,Frontier teams are not just using AI to code faster. They’re redesigning how software gets built.,How frontier teams are reinventing AI-native development,,
efebdd6e-967b-412a-84b2-bd4990369019,"Thu, 11 Ju",OTHER,Microsoft,,,Azure AI Blog,https://azure.microsoft.com/en-us/blog/3-things-leaders-need-to-know-from-microsoft-build-2026/,"<p>At Microsoft Build 2026, AI moved from experimentation to execution—shifting from isolated tools to connected systems grounded in business data. Organizations that win will embed AI across workflows, scale it effectively, and translate it into measurable outcomes like faster growth, lower cost...",3 things leaders need to know from Microsoft Build 2026,,
3bbe092e-9a9e-49a5-8a76-262074a56502,"Thu, 04 Ju",OTHER,,,,OpenAI Blog,https://openai.com/index/endava-frontiers,"Learn how Endava is using AI agents, ChatGPT Enterprise, and Codex to accelerate software delivery, automate workflows, and build an AI-native culture across the enterprise.",How Endava is redesigning software delivery around AI agents,,
e51ff649-326b-43c6-8625-4889fa559ee2,"Thu, 04 Ju",OTHER,,,,OpenAI Blog,https://openai.com/index/chatgpt-memory-dreaming,"ChatGPT introduces a new memory system to better remember preferences, keeping context fresh and relevant across conversations.",Dreaming: Better memory for a more helpful ChatGPT,,
303234d5-4b0e-43aa-9884-576447b11591,"Thu, 04 Ju",OTHER,Intel,,,OpenAI Blog,https://openai.com/index/biodefense-in-the-intelligence-age,An action plan for AI-powered biological resilience,Biodefense in the Intelligence Age,,
