event_id,date,category,company,product,location,source,url,summary,title
9ed170bf-3a8b-4215-b998-2c40555cd5c7,"Wed, 10 Ju",MODEL_RELEASE,Amazon,,,AWS ML Blog,https://aws.amazon.com/blogs/machine-learning/build-an-ai-powered-equipment-repair-assistant-using-amazon-bedrock-agentcore/,"In this post, you build an AI-powered equipment repair assistant using Amazon Bedrock AgentCore that helps farmers and field technicians diagnose equipment problems, identify required parts, and access manufacturer-approved repair procedures through natural language. The solution uses AgentCore R...",Build an AI-Powered Equipment Repair Assistant Using Amazon Bedrock AgentCore
c3dfce84-7815-4a11-90fb-4af205573b71,"Tue, 16 Ju",MODEL_RELEASE,the Challenges Explaining LLM Outputs,,,arXiv cs.AI,https://arxiv.org/abs/2606.14838,"arXiv:2606.14838v1 Announce Type: new 
Abstract: How to define a good explanation is a long-standing philosophical debate which has found recent renewed interest in the context of AI outputs. Explainability is crucial for AI adoption in many contexts, but in order to produce good explanations of ...",A Definition of Good Explanations and the Challenges Explaining LLM Outputs
c428e307-df66-4fcc-a11b-c5fae0d62ed5,"Tue, 16 Ju",MODEL_RELEASE,Implications for Governing Multi-Agent Systems,Claude,,arXiv cs.AI,https://arxiv.org/abs/2606.14923,"arXiv:2606.14923v1 Announce Type: new 
Abstract: As language-model agents increasingly work in teams, each agent must decide how much to trust its teammates. Yet we lack a standard way to measure trust between AI agents.","Trust Between AI Agents: Measuring Formation, Breakage, and Recovery, with Implications for Governing Multi-Agent Systems"
60a658e8-a181-426c-a225-4db57c91cf86,"Tue, 16 Ju",MODEL_RELEASE,the Model Context Protocol,Claude,,arXiv cs.AI,https://arxiv.org/abs/2606.14935,"arXiv:2606.14935v1 Announce Type: new 
Abstract: Frontier reasoning-tuned language models still fail on deductive tasks at depth, and the cost of improved performance through extended internal reasoning scales poorly. Symbolic delegation offers a complementary route: a language model translates t...",PrologMCP: A Standardized Prolog Tool Interface for LLM Agents
abaa0e88-4a75-41d7-9d51-115227eb5e10,"Tue, 16 Ju",MODEL_RELEASE,Modal,,,arXiv cs.AI,https://arxiv.org/abs/2606.14941,"arXiv:2606.14941v1 Announce Type: new 
Abstract: Time series forecasting models often benefit from historical patterns. Inspired by Retrieval-Augmented Generation (RAG), recent research explored retrieving relevant historical time series segments to enhance forecasting.",Semantics-Enhanced Retrieval-Augmented Time Series Forecasting
199e7900-a409-4295-8112-8e52f54c5f18,"Tue, 16 Ju",MODEL_RELEASE,Modal,,,arXiv cs.AI,https://arxiv.org/abs/2606.15038,"arXiv:2606.15038v1 Announce Type: new 
Abstract: Accurate time-to-event (TTE) prediction from multimodal clinical data remains challenging due to modality imbalance and distribution shift. We introduce a foundation model-driven framework for cross-modal representation alignment between CT imaging...",Fusion is not one-size-fits-all: Cross-Modal Representation Alignment for Time-to-Event Modeling
df6eec72-90da-4435-b4a0-f4daed40adc9,"Tue, 16 Ju",MODEL_RELEASE,Risk-Aware LLM Agents for Geospatial Data Retrieval: Design and Preliminary Adversarial Evaluation arXiv:2606.15077v1,,,arXiv cs.AI,https://arxiv.org/abs/2606.15077,"arXiv:2606.15077v1 Announce Type: new 
Abstract: We present an LLM-driven framework for retrieving remote sensing data from cloud-based geospatial catalogues using natural language queries. The system converts user intent into structured API calls, enabling efficient access to satellite imagery a...",Risk-Aware LLM Agents for Geospatial Data Retrieval: Design and Preliminary Adversarial Evaluation
8dee5db5-0ffd-4477-a7b0-4ec364d3e94c,"Tue, 16 Ju",MODEL_RELEASE,AI,,,arXiv cs.AI,https://arxiv.org/abs/2606.15107,"arXiv:2606.15107v1 Announce Type: new 
Abstract: Time series data in real-world deployments is overwhelmingly irregular. Observations are asynchronous, missing values are informative rather than random, and sampling frequencies vary across sensors and operational windows.",Towards Verifiable Agentic Data Science: Solving Irregular TSQA Via Tool-Grounded Reasoning
b96f6129-9870-43b0-b611-64fe925f7de1,"Tue, 16 Ju",MODEL_RELEASE,Modal,,,arXiv cs.AI,https://arxiv.org/abs/2606.15231,"arXiv:2606.15231v1 Announce Type: new 
Abstract: Multimodal large language models (MLLMs) have demonstrated impressive capabilities in many visual tasks, but they often struggle with factual grounding when confronted with complex, open-world scenarios. While recent multimodal deep search agents a...",Visual-Seeker: Towards Visual-Native Multimodal Agentic Search via Active Visual Reasoning
99385d86-2b10-4c4e-824d-ff92f0625b4e,"Tue, 16 Ju",MODEL_RELEASE,Mask-Proof: An LLM,,,arXiv cs.AI,https://arxiv.org/abs/2606.15258,"arXiv:2606.15258v1 Announce Type: new 
Abstract: Large language models (LLMs) are increasingly capable of mathematical problem solving and can even assist with research-level proofs, yet we still lack a scalable and reproducible way to measure step-level reasoning in long proofs across diverse so...",Mask-Proof: An LLM-based Automated Data Curation Pipeline on Mathematical Proofs
3bebff3e-b160-4805-956e-a059d090abc6,"Tue, 16 Ju",MODEL_RELEASE,LangGraph,,,arXiv cs.LG,https://arxiv.org/abs/2606.14945,"arXiv:2606.14945v1 Announce Type: new 
Abstract: The autoresearch pattern enables autonomous experimentation by having a large language model (LLM) iteratively modify code to optimize a target metric. Its stateless design, however, reconstructs experimental context from scratch at every iteration...","Remember, Don't Re-read: Stateful ReAct Agents for Token-Efficient Autonomous Experimentation"
6bb23211-6f3b-4e1d-948d-42c430a6e7e4,"Tue, 16 Ju",MODEL_RELEASE,Parameter-free Optimization for LMO,,,arXiv cs.LG,https://arxiv.org/abs/2606.14970,"arXiv:2606.14970v1 Announce Type: new 
Abstract: Fine-tuning large language models (LLMs) has become a central application of modern optimization, enabling pretrained models to adapt to diverse downstream tasks and domain-specific data. A major obstacle in large-scale fine-tuning is the memory ov...",Zero-order Parameter-free Optimization for LMO-based Methods: Novel Approach for Efficient Fine-tuning
12b0b412-8542-4bff-b928-4c5c08a49414,"Tue, 13 Ja",MODEL_RELEASE,Anthropic,Claude,,VentureBeat AI,https://venturebeat.com/technology/salesforce-rolls-out-new-slackbot-ai-agent-as-it-battles-microsoft-and,"<p><a href=""https://www.salesforce.com/"">Salesforce</a> on Tuesday launched an entirely rebuilt version of <a href=""https://slack.com/help/articles/202026038-An-introduction-to-Slackbot"">Slackbot</a>, the company&#x27;s workplace assistant, transforming it from a simple notification tool into wha...",Salesforce rolls out new Slackbot AI agent as it battles Microsoft and Google in workplace AI
9590e478-1957-4f42-956a-79be94f879d4,"Tue, 09 Ju",MODEL_RELEASE,,GPT-5,,OpenAI Blog,https://openai.com/index/nextdoor,"How engineers at Nextdoor use Codex with GPT-5.5 to investigate hard-to-reproduce issues, build across platforms, and focus on product outcomes.",How engineers at Nextdoor use Codex to build without limits
36bfe831-1fe5-49f0-b660-a50643a4335b,"Tue, 09 Ju",MODEL_RELEASE,Google,Gemini,,Google DeepMind,https://deepmind.google/blog/fluid-natural-voice-translation-with-gemini-35-live-translate/,"Gemini 3.5 Live Translate brings near real-time, natural speech translation to Google AI Studio, Google Translate and Google Meet.","Fluid, natural voice translation with Gemini 3.5 Live Translate"
779953b8-6d8d-4285-8a6b-5746cf447b00,"Tue, 09 Ju",MODEL_RELEASE,Modal,,,Google DeepMind,https://deepmind.google/blog/introducing-gemma-4-12b-a-unified-encoder-free-multimodal-model/,"Introducing Gemma 4 12B: a unified, encoder-free multimodal model","Introducing Gemma 4 12B: a unified, encoder-free multimodal model"
0efa1916-fcd6-4b29-bad3-3db9280805a1,"Tue, 09 Ju",MODEL_RELEASE,Anthropic,Claude,,Azure AI Blog,https://azure.microsoft.com/en-us/blog/claude-fable-5-is-now-available-in-microsoft-foundry-powering-the-next-era-of-autonomous-agents/,"<p>Claude Fable 5, Anthropic’s latest Frontier model, available today in Microsoft Foundry, powering agents in GitHub Copilot and Foundry Agent Service.</p>
<p>The post <a href=""https://azure.microsoft.com/en-us/blog/claude-fable-5-is-now-available-in-microsoft-foundry-powering-the-next-era-of-au...",Claude Fable 5 available today in Microsoft Foundry: Powering the next era of autonomous agents
80951d8e-6722-4e95-aea9-29752af7b511,"Thu, 18 Ju",MODEL_RELEASE,Attribution-Guided and Coverage-Maximized Pruning for Structural MoE Compression arXiv:2606.18304v1,DeepSeek,,arXiv cs.LG,https://arxiv.org/abs/2606.18304,"arXiv:2606.18304v1 Announce Type: new 
Abstract: Mixture-of-Experts (MoE) models scale compute efficiently, yet remain expensive to deploy due to their substantial memory footprint and inference overhead. Prior compression methods mainly operate at the expert level, either removing entire experts...",Attribution-Guided and Coverage-Maximized Pruning for Structural MoE Compression
a812f3f5-0faf-48a8-8ac1-725bc208b86a,"Thu, 18 Ju",MODEL_RELEASE,Retain-Aware Post-Hoc Sanitization of Final Unlearning Vector arXiv:2606.18309v1 Announce Type,,,arXiv cs.LG,https://arxiv.org/abs/2606.18309,"arXiv:2606.18309v1 Announce Type: new 
Abstract: Large Language Model (LLM) unlearning aims to remove undesirable knowledge or behaviors while preserving retained capabilities. Current unlearning methods all involve a trade-off between unlearning and retention.",SAGE: Retain-Aware Post-Hoc Sanitization of Final Unlearning Vector
6791236a-7da8-4e93-9328-31d9a3a9ba9b,"Thu, 18 Ju",MODEL_RELEASE,Modal,,,arXiv cs.LG,https://arxiv.org/abs/2606.18367,"arXiv:2606.18367v1 Announce Type: new 
Abstract: Standard benchmarks evaluate time series foundation models (TSFMs) using aggregate metrics, but these can mask severe failures in critical operating regimes. We introduce regime-stratified evaluation and apply it to three TSFMs on two standard traf...",Do Time Series Foundation Model Benchmarks Hide Regime-Dependent Failures? Evidence from Traffic Speed Forecasting
9ce72597-bbf2-489c-830b-1d51c34639c4,"Thu, 18 Ju",MODEL_RELEASE,Intel,GPT-5,,OpenAI Blog,https://openai.com/index/improving-health-intelligence-in-chatgpt,"Learn how GPT-5.5 Instant improves ChatGPT’s health and wellness responses with stronger reasoning, better context, clearer communication, and physician-informed evaluations.",Improving health intelligence in ChatGPT
6976d98b-eafc-4861-8302-f125c8842a1c,"Thu, 11 Ju",MODEL_RELEASE,Amazon,Claude,,AWS ML Blog,https://aws.amazon.com/blogs/machine-learning/evaluate-ai-agents-systematically-with-agent-evalkit/,"Agent-EvalKit is an open-source toolkit (Apache 2.0) that makes this evaluation infrastructure available by integrating with AI coding assistants, including Claude Code, Kiro CLI, and Kilo Code. This post walks through how Agent-EvalKit works across its six evaluation phases, using a travel resea...",Evaluate AI agents systematically with Agent-EvalKit
7bd69dd5-1778-4f88-a3d6-b8ccd4e2ffb6,"Sun, 17 Ma",MODEL_RELEASE,,Gemini,,Google DeepMind,https://deepmind.google/blog/introducing-gemini-omni/,Introducing Gemini Omni,Introducing Gemini Omni
87aaf9ed-e9ac-4194-b432-2a970f8bfb1b,"Sun, 17 Ma",MODEL_RELEASE,,Gemini,,Google DeepMind,https://deepmind.google/blog/gemini-for-science-ai-experiments-and-tools-for-a-new-era-of-discovery/,A collection of science tools and experiments to expand the scale and precision of scientific exploration.,Gemini for Science: AI experiments and tools for a new era of discovery
d82cb0c4-a98f-4f06-9e38-e84c23e1cabc,"Mon, 15 Ju",MODEL_RELEASE,Modal,,,arXiv cs.AI,https://arxiv.org/abs/2606.13707,"arXiv:2606.13707v1 Announce Type: new 
Abstract: The recent success of agent swarms has shifted the paradigm of large language model (LLM)-based agents from single-agent workflows to multi-agent systems, highlighting the importance of agent orchestration for task decomposition and collaboration. ...",Orchestra-o1: Omnimodal Agent Orchestration
8d175533-20fc-460f-b442-579977cf648a,"Mon, 15 Ju",MODEL_RELEASE,Intel,,,arXiv cs.AI,https://arxiv.org/abs/2606.13710,"arXiv:2606.13710v1 Announce Type: new 
Abstract: Deep research and agent evolution serve as de-facto tasks for AI agents in real-world applications toward artificial general intelligence. The former enables autonomous retrieval and integration of information in open-ended environments to tackle o...",Hybrid Open-Ended Tri-Evolution Makes Better Deep Researcher
1a7a0c71-3aca-40b1-94a1-f1c5a001b8d1,"Mon, 15 Ju",MODEL_RELEASE,,Claude,,arXiv cs.AI,https://arxiv.org/abs/2606.13715,"arXiv:2606.13715v1 Announce Type: new 
Abstract: The best agent on WorkBench in March 2024, GPT-4, completed 43% of tasks and took an unintended harmful action, such as emailing the wrong person, on 26% of them. We re-visit the benchmark in June 2026 and find that the best agent to date, Claude O...",WorkBench Revisited: Workplace Agents Two Years On
108c3706-1a29-4146-8d1f-1be5bcba6481,"Mon, 15 Ju",MODEL_RELEASE,Intel,,,arXiv cs.AI,https://arxiv.org/abs/2606.13731,"arXiv:2606.13731v1 Announce Type: new 
Abstract: Business intelligence (BI) increasingly combines dashboard interaction with LLM-based assistance, but these two modes often fall out of sync during multi-step analysis. As users switch between direct dashboard manipulation and natural-language quer...",TwinBI: An Agentic Digital Twin for Efficient Augmented Interactions with Business Intelligence Dashboards
1ed79342-4f45-4770-8f2a-cb076ed767d7,"Mon, 15 Ju",MODEL_RELEASE,,GPT-5,,arXiv cs.AI,https://arxiv.org/abs/2606.13782,"arXiv:2606.13782v1 Announce Type: new 
Abstract: Large Language Models (LLMs) have made notable progress in automated theorem proving, yet existing formal benchmarks remain limited in both mathematical coverage and difficulty. Most are concentrated in areas that are easier to formalize, such as a...",MA-ProofBench: A Two-Tiered Evaluation of LLMs for Theorem Proving in Mathematical Analysis
c11ad366-af7d-485a-8d60-9b7b4ade7f4f,"Mon, 15 Ju",MODEL_RELEASE,,Claude,,arXiv cs.AI,https://arxiv.org/abs/2606.13815,"arXiv:2606.13815v1 Announce Type: new 
Abstract: Strategic reasoning under uncertainty underpins consequential decisions in negotiation, finance, and policy, but prevailing game-play benchmarks collapse heterogeneous reasoning dimensions into a single scalar, leaving the capability structure of f...",Poker Arena: Multi-Axis Profiling of Strategic Reasoning and Memory in LLMs
c77ad5a8-cdf7-4200-a57c-8f23602bc9a9,"Mon, 15 Ju",MODEL_RELEASE,,,,arXiv cs.AI,https://arxiv.org/abs/2606.13884,"arXiv:2606.13884v1 Announce Type: new 
Abstract: Modern decision systems increasingly rely on learned components whose outputs may be confident yet wrong, exposing downstream actions to costly errors. We introduce Risk-Aware Causal Gating (RACG), a framework that decides whether to act on, defer,...",Capability Minimization as a Safety Primitive: Risk-Aware Causal Gating for Least-Privilege LLM Agents
e13abd13-16f6-47f0-bcdb-3ce2cfbe8a06,"Mon, 15 Ju",MODEL_RELEASE,,,,arXiv cs.AI,https://arxiv.org/abs/2606.13934,"arXiv:2606.13934v1 Announce Type: new 
Abstract: Humans cannot always intuit what scenarios are most challenging to LLMs. Hoping to capture challenging edge cases, developers either design problems to be difficult for humans or curate extensive benchmarks.",Adversarial Concept Search: Predicting Compositional Errors From Feature Geometry
f5ce2598-8942-4f5f-8963-0a072c0486ed,"Mon, 15 Ju",MODEL_RELEASE,,,,arXiv cs.AI,https://arxiv.org/abs/2606.13949,"arXiv:2606.13949v1 Announce Type: new 
Abstract: Modern LLM-powered autonomous agents increasingly rely on rich user interface (UI) state observations to achieve reliable action grounding in complex digital environments. However, many deployments transmit the full UI state to remote inference ser...",Minim: Privacy-Aware Minimal View for Agents via Trusted Local Sanitization
fe5beffb-b47f-468c-a86e-a074e774fcd8,"Mon, 15 Ju",MODEL_RELEASE,,,,arXiv cs.AI,https://arxiv.org/abs/2606.14000,"arXiv:2606.14000v1 Announce Type: new 
Abstract: Recent work has demonstrated that coding agents can formalize entire advanced mathematics textbooks in Lean 4, yet existing efforts concentrate on branches of mathematics already well-represented in mathlib and measure success solely through kernel...",Formalizing Numerical Analysis: An Agent Pipeline and Quality Audit Beyond Kernel Acceptance
c394812d-289e-4b13-b5fd-aa16d29ee1c2,"Mon, 15 Ju",MODEL_RELEASE,,Qwen,,arXiv cs.LG,https://arxiv.org/abs/2606.13862,"arXiv:2606.13862v1 Announce Type: new 
Abstract: Long Chain-of-Thought (CoT) reasoning improves LLM problem-solving but is computationally expensive due to sequential token generation. While recent works explore reasoning in continuous latent spaces to bypass discrete token generation, they often...",SuperThoughts: Reasoning Tokens in Superposition
9d40d875-8fec-4f43-b752-d74d18bd66f9,"Mon, 15 Ju",MODEL_RELEASE,,,,arXiv cs.LG,https://arxiv.org/abs/2606.13873,"arXiv:2606.13873v1 Announce Type: new 
Abstract: Unlearning aims to remove the influence of specific training data sources, but this has proved challenging because the contributions of different sources are entangled within the model. Isolating source contributions to disjoint parameters makes re...",Natively Unlearnable Large Language Models
5e083b9d-cb8f-41c0-9d62-60e75e9ea569,"Mon, 12 Ja",MODEL_RELEASE,Inflection,Claude,,VentureBeat AI,https://venturebeat.com/technology/anthropic-launches-cowork-a-claude-desktop-agent-that-works-in-your-files-no,"<p><a href=""https://www.anthropic.com/"">Anthropic</a> released <a href=""https://claude.com/blog/cowork-research-preview"">Cowork</a> on Monday, a new AI agent capability that extends the power of its wildly successful <a href=""https://claude.com/product/claude-code"">Claude Code</a> tool to non-tec...","Anthropic launches Cowork, a Claude Desktop agent that works in your files — no coding required"
28940d5e-9450-4029-bec6-c2502ceb217e,"Mon, 08 Ju",MODEL_RELEASE,,Gemini,,Google DeepMind,https://deepmind.google/blog/measuring-the-impact-of-learning-with-ai-in-sierra-leone-and-beyond/,Results from a randomized controlled trial show the potential of Gemini’s Guided Learning feature to boost engagement and accelerate learning.,Measuring the impact of learning with AI in Sierra Leone and beyond
2476dcde-2ae8-4b1c-919e-b297c8d6b451,"Mon, 08 Ju",MODEL_RELEASE,Amazon,Claude,,AWS ML Blog,https://aws.amazon.com/blogs/machine-learning/its-safe-to-close-your-laptop-now-hosting-coding-agents-on-amazon-bedrock-agentcore/,"Amazon Bedrock AgentCore Runtime gives each agent session its own isolated microVM with a persistent workspace, secure tool access through Gateway, and built-in observability—so you can run Claude Code, Codex, Kiro, and Cursor in parallel without sharing secrets, ports, or filesystems. Close the ...",It’s safe to close your laptop now: Hosting coding agents on Amazon Bedrock AgentCore
14f44918-8eb4-4911-8877-2dc16aa562d7,"Mon, 08 Ju",MODEL_RELEASE,Amazon,,,AWS ML Blog,https://aws.amazon.com/blogs/machine-learning/evaluate-your-amazon-nova-sonic-voice-agent-at-scale-no-microphone-required/,"In this post, we walk you through the Nova Sonic Test Harness, an open source framework that we built to solve both problems. It serves as a rapid iteration tool for tuning system prompts and tool configurations (run a conversation, see results, adjust, repeat) and as a comprehensive evaluation f...","Evaluate your Amazon Nova Sonic voice agent at scale, no microphone required"
91867892-98f4-41f2-83b6-99263ce2e8ba,"Fri, 29 Ma",MODEL_RELEASE,Anthropic,Claude,,Azure AI Blog,https://techcommunity.microsoft.com/blog/azure-ai-foundry-blog/claude-opus-4-8-is-now-available-in-microsoft-foundry/4523367,"<p>Claude Opus 4.8 is now available in Microsoft Foundry, giving developers and enterprises access to Anthropic’s most capable Opus model for coding, agentic tasks, and professional work.</p>
<p>The post <a href=""https://techcommunity.microsoft.com/blog/azure-ai-foundry-blog/claude-opus-4-8-is-no...",Claude Opus 4.8 is now available in Microsoft Foundry
e69b0dbc-5547-47c7-9640-9c5bd93048cb,"Fri, 19 Ju",MODEL_RELEASE,Meta,,,arXiv cs.AI,https://arxiv.org/abs/2606.19464,"arXiv:2606.19464v1 Announce Type: new 
Abstract: Autonomous agentic AI systems driven by Large Language Models (LLMs) introduce a new class of security, privacy, and compliance challenges: an agent that can invoke tools, manipulate data, install software, and coordinate with peer agents across or...",Deontic Policies for Runtime Governance of Agentic AI Systems
