event_id,date,category,company,product,location,source,url,summary,title
054c9625-392c-4887-b5a8-7a6313ea77e7,"Wed, 17 Ju",MODEL_RELEASE,MemTrace,,,arXiv cs.AI,https://arxiv.org/abs/2606.17328,"arXiv:2606.17328v1 Announce Type: new 
Abstract: LLM agents increasingly maintain long-term memory of user facts across sessions. Yet such memory is usually evaluated by aggregating accuracy over question rows or episodes.",MemTrace: Probing What Final Accuracy Misses in Long-Term Memory
529addea-cf9e-4080-900c-d2d76d80f1c3,"Wed, 17 Ju",MODEL_RELEASE,SpeechDx,,,arXiv cs.AI,https://arxiv.org/abs/2606.17339,"arXiv:2606.17339v1 Announce Type: new 
Abstract: Speech offers a uniquely informative window into health by simultaneously engaging neurological, motor, respiratory, and vocal systems. Current clinical speech AI methods have largely progressed through isolated condition-specific studies, making r...",SpeechDx: A Multi-Task Benchmark for Clinical Speech AI
f4867d92-6192-4ade-a5b9-f668bc9e65b4,"Wed, 17 Ju",MODEL_RELEASE,LLM,GPT-4o,Conditional Monopoly,arXiv cs.AI,https://arxiv.org/abs/2606.17443,"arXiv:2606.17443v1 Announce Type: new 
Abstract: Large language models (LLMs) are becoming a major way for consumers to find products, but we do not yet understand how brands compete in this new channel. We study brand dynamics in LLM recommendations using skincare products -- a category where co...",Incumbent Advantage: Brand Bias and Cognitive Manipulation Dynamics in LLM Recommendation Systems
767d272f-7f87-4775-8334-b3bde2365e08,"Wed, 17 Ju",MODEL_RELEASE,,,,arXiv cs.AI,https://arxiv.org/abs/2606.17453,"arXiv:2606.17453v1 Announce Type: new 
Abstract: Large language model agents are increasingly integrated into map services. Since map services are embedded in everyday-life scenarios rather than professional task settings, users often express their needs informally, resulting in underspecified qu...",MapSatisfyBench: Benchmarking Satisfaction-Aware Map Agents through Behavior-Grounded Implicit Decision Factors
e0ce34ca-2e49-4297-aa0d-427cb446e741,"Wed, 17 Ju",MODEL_RELEASE,AI,Claude,Gemini,arXiv cs.AI,https://arxiv.org/abs/2606.17454,"arXiv:2606.17454v1 Announce Type: new 
Abstract: AI agent performance is not just a modeling problem, it is fundamentally a systems problem. The advanced capabilities of models are realized through agent harnesses.",Dissecting model behavior through agent trajectories
302d69d9-70f7-42ad-a31c-17bc2c5f354b,"Wed, 17 Ju",MODEL_RELEASE,Multi-Role Agent Simulation arXiv:2606.17459v1 Announce Type,,,arXiv cs.AI,https://arxiv.org/abs/2606.17459,"arXiv:2606.17459v1 Announce Type: new 
Abstract: Evaluating the decision-making capabilities of large language models (LLMs) is a growing research priority, yet existing benchmarks focus on isolated cognitive tasks such as reasoning, knowledge retrieval, and economic rationality in stylized setti...",Can LLMs Be CEOs? Benchmarking Strategic Resource Reallocation with Multi-Role Agent Simulation
4f5f79b9-e9cb-40a9-a1d4-9302964cfcb2,"Wed, 17 Ju",MODEL_RELEASE,LLM,,,arXiv cs.AI,https://arxiv.org/abs/2606.17507,"arXiv:2606.17507v1 Announce Type: new 
Abstract: Generative AI and large language models (LLMs) are increasingly applied to question generation and automated assessment. However, deploying LLMs in preparation for high-stakes exams requires more than prompt engineering; it demands software pipelin...",LLM-as-Judge in Education: A Curriculum-Grounded Marking Pipeline
4eb27c65-4fa1-4b83-802b-54a92ca47c0c,"Wed, 17 Ju",MODEL_RELEASE,LLM,,,arXiv cs.AI,https://arxiv.org/abs/2606.17546,"arXiv:2606.17546v1 Announce Type: new 
Abstract: Self-evolving LLM-based agents improve mainly by changing their agent harness: the structured execution layer around a base model, including prompts, memory, tools, middleware, runtime state, and the model-tool interaction loop. Existing evaluation...",SEAGym: An Evaluation Environment for Self-Evolving LLM Agents
915458a9-eba0-4cd9-9924-f8522fb8d380,"Wed, 17 Ju",MODEL_RELEASE,Modal,,,arXiv cs.AI,https://arxiv.org/abs/2606.17574,"arXiv:2606.17574v1 Announce Type: new 
Abstract: Evaluating a Physical AI stack spans operators that differ by more than three orders of magnitude -- from a single foundation-model decoding step to thousands of physics ticks of whole-body control -- varying orthogonally in modality, reward semant...",DeepInsight: A Unified Evaluation Infrastructure Across the Physical AI Stack
aba35689-3ee6-4ecf-81b5-62a52768cce1,"Wed, 17 Ju",MODEL_RELEASE,Surrogate Assisted Pedestrian Protection Design,,,arXiv cs.AI,https://arxiv.org/abs/2606.17577,"arXiv:2606.17577v1 Announce Type: new 
Abstract: AI-driven engineering workflows face particular challenges in crash safety design: unlike aerodynamics, crash events involve highly nonlinear contact dynamics, material nonlinearity, and discrete state transitions that are difficult to capture with...",Surrogate Assisted Pedestrian Protection Design via a Foundation Model Orchestrated Workflow
58de6a69-9f57-498e-b71d-7377e44b2fff,"Wed, 17 Ju",MODEL_RELEASE,Verbal Reinforcement Learning,,,arXiv cs.AI,https://arxiv.org/abs/2606.17591,"arXiv:2606.17591v1 Announce Type: new 
Abstract: Training-free verbal reinforcement learning enables LLM agents to learn from world feedback -- objective signals such as dynamic task outcomes, market returns, or demand forecasts -- by extracting verbal rules from experience and injecting them as ...",Closing the Feedback Loop: From Experience Extraction to Insight Governance in Verbal Reinforcement Learning
1d6c17ca-5a29-48ac-94a1-82facfbe772a,"Wed, 17 Ju",MODEL_RELEASE,the InferBERT Framework for Pharmacovigilance arXiv:2606.17113v1 Announce Type,Llama,,arXiv cs.LG,https://arxiv.org/abs/2606.17113,"arXiv:2606.17113v1 Announce Type: new 
Abstract: Distinguishing causal adverse drug events (ADEs) from spurious correlations remains a central challenge in pharmacovigilance. The InferBERT framework integrates transformer models with Do-calculus, but its success hinges on the underlying classific...",The Critical Role of Model Selection in Causal Inference: A Comparative Analysis of Classification Models within the InferBERT Framework for Pharmacovigilance
5eac99cf-b18d-46f3-b518-a04307bd814a,"Wed, 17 Ju",MODEL_RELEASE,Modal,,,arXiv cs.LG,https://arxiv.org/abs/2606.17115,"arXiv:2606.17115v1 Announce Type: new 
Abstract: Foundation models (FMs) have emerged as powerful representation extractors for medical data, yet their generalizability to datasets under distribution shift remains underexplored. This work systematically evaluates FM-based representations on a sui...","Probing, Fusion, and Trustworthiness: A Systematic Evaluation of Foundation Model Representations for Multimodal Cancer Analysis"
de3a4a58-4e29-4232-82ba-2a6792c54fea,"Wed, 17 Ju",MODEL_RELEASE,Verified Detection and Prevention of Concurrency Anomalies,,Multi,arXiv cs.LG,https://arxiv.org/abs/2606.17182,"arXiv:2606.17182v1 Announce Type: new 
Abstract: Multi-agent LLM systems share state through memory stores, vector indices, and tool registries. We model such sharing as long-running read-generate-write operations under deterministic-generation semantics -- the regime durable-execution engines en...",Verified Detection and Prevention of Concurrency Anomalies in Multi-Agent Large Language Model Systems
6c9bcb1a-ba46-41fa-a27c-6e8bff42f28e,"Wed, 17 Ju",MODEL_RELEASE,OpenAI,GPT-5,OpenAI,OpenAI Blog,https://openai.com/index/ai-chemist-improves-reaction,"OpenAI and Molecule.one show how a near-autonomous AI chemist using GPT-5.4 improved a key drug-making reaction, advancing medicinal chemistry research.",A near-autonomous AI chemist improves a challenging reaction in medicinal chemistry
9ed170bf-3a8b-4215-b998-2c40555cd5c7,"Wed, 10 Ju",MODEL_RELEASE,Amazon,,,AWS ML Blog,https://aws.amazon.com/blogs/machine-learning/build-an-ai-powered-equipment-repair-assistant-using-amazon-bedrock-agentcore/,"In this post, you build an AI-powered equipment repair assistant using Amazon Bedrock AgentCore that helps farmers and field technicians diagnose equipment problems, identify required parts, and access manufacturer-approved repair procedures through natural language. The solution uses AgentCore R...",Build an AI-Powered Equipment Repair Assistant Using Amazon Bedrock AgentCore
389a27d5-9767-4a6b-b030-83f323e3d082,"Tue, 30 Ju",MODEL_RELEASE,Counterfactual Residual Data Augmentation for Regression arXiv:2606.28460v1,,,arXiv cs.LG,https://arxiv.org/abs/2606.28460,"arXiv:2606.28460v1 Announce Type: new 
Abstract: Data-driven modeling in real-world regression tasks often suffers from limited training samples, high collection costs, and noisy observations. Inspired by the impact of data augmentation in vision and language, we propose a novel Counterfactual Re...",Counterfactual Residual Data Augmentation for Regression
69eaf56d-924a-4d7c-b966-6cdbab8f9509,"Tue, 30 Ju",MODEL_RELEASE,Appliance-Level Energy Anomaly Detection and LLM-Driven Recommendations arXiv:2606.28467v1 Announce Type,,,arXiv cs.LG,https://arxiv.org/abs/2606.28467,"arXiv:2606.28467v1 Announce Type: new 
Abstract: Appliance-level energy monitoring in office buildings produces noisy alerts that non-expert facility managers struggle to use. This paper proposes an end-to-end agentic pipeline that combines deep time-series forecasting, variational anomaly detect...",An Agentic AI Pipeline for Appliance-Level Energy Anomaly Detection and LLM-Driven Recommendations
3692e171-7d4c-4484-a3e2-31b58deea674,"Tue, 30 Ju",MODEL_RELEASE,Intel,,,arXiv cs.LG,https://arxiv.org/abs/2606.28546,"arXiv:2606.28546v1 Announce Type: new 
Abstract: Recent advances in AI-driven weather and climate modeling have improved forecast skill while reducing computational cost. However, existing data-driven approaches are limited in their ability to model coupled Earth system dynamics, which is require...",NIVA: A Multimodal Foundation Model for Actionable Earth System Intelligence
14e0376f-3b3e-4336-aac8-e66f0e257026,"Tue, 30 Ju",MODEL_RELEASE,LLM,,,arXiv cs.LG,https://arxiv.org/abs/2606.28615,"arXiv:2606.28615v1 Announce Type: new 
Abstract: Large language models (LLMs) are increasingly deployed in high-stakes domains, where free-text explanations such as chain-of-thought and post-hoc rationales are used to justify model outputs. Yet it remains unclear whether these explanations are su...",What LLMs explain is not what they believe: Evaluating explanation sufficiency under models' own input beliefs
edce74ea-477b-405c-865b-33e7473f6b6b,"Tue, 23 Ju",MODEL_RELEASE,Permutation-Equivariant Adaptive Routing Multi-Agent Debate arXiv:2606.20621v1,,,arXiv cs.AI,https://arxiv.org/abs/2606.20621,"arXiv:2606.20621v1 Announce Type: new 
Abstract: Multi-agent debate improves the reliability of large language models (LLMs) through iterative peer critiques. However, fixed topologies often introduce persistent positional biases, amplify unreliable agents, and cause high sensitivity to role assi...",PEAR: Permutation-Equivariant Adaptive Routing Multi-Agent Debate
8a9b0a51-ea3b-4f65-bd54-c8812a4afac7,"Tue, 23 Ju",MODEL_RELEASE,Value Misalignment,DeepSeek,,arXiv cs.AI,https://arxiv.org/abs/2606.20624,"arXiv:2606.20624v1 Announce Type: new 
Abstract: Significant progress has been made in aligning LLMs with target value functions. We argue that, even when an LLM has been well aligned in (post-)training, it may still fail to maximise the aligned value in reasoning.","In LLM Reasoning, there is Irrationality on top of Value Misalignment"
4bcf2d74-8dd5-4d7c-a054-5cd417ced0c0,"Tue, 23 Ju",MODEL_RELEASE,AlphaMemo,,,arXiv cs.AI,https://arxiv.org/abs/2606.20625,"arXiv:2606.20625v1 Announce Type: new 
Abstract: LLM agents are promising for alpha mining via combining financial priors, symbolic reasoning, executable factor generation, and feedback-driven refinement. Yet, they face a combinatorial search space, noisy non-stationary feedback, redundant discov...",AlphaMemo: Structured Search-Process Memory for Self-Evolving Alpha Mining Agents
6ec4bc9c-b6e0-4e66-9a5e-296067dabf3b,"Tue, 23 Ju",MODEL_RELEASE,Harnessing,,,arXiv cs.AI,https://arxiv.org/abs/2606.20631,"arXiv:2606.20631v1 Announce Type: new 
Abstract: Agent skills externalise reusable agent-facing behavioural knowledge and guidance as persistent artefacts that can be discovered, activated, and interpreted by LLM agents. Although a skill artefact is static at rest, its architectural responsibilit...",Harnessing Agent Skills: Architectural Patterns and a Reference Architecture for Skill-Mediated LLM Agents
3919e7ea-6e9c-4616-aef1-29297d947674,"Tue, 23 Ju",MODEL_RELEASE,DRL,,,arXiv cs.AI,https://arxiv.org/abs/2606.20640,"arXiv:2606.20640v1 Announce Type: new 
Abstract: Autonomous vehicles offer the potential for safer and more efficient mobility, yet public trust remains limited due to the lack of transparency in their decision-making. This work addresses this issue by combining deep reinforcement learning (DRL) ...",An LLM-Explainable DRL Framework for Passenger-Directed Autonomous Driving
4c646d48-c992-433a-b52f-a1c38e9c6ea8,"Tue, 23 Ju",MODEL_RELEASE,Modal,,,arXiv cs.AI,https://arxiv.org/abs/2606.20643,"arXiv:2606.20643v1 Announce Type: new 
Abstract: Electrical circuit diagram QA tasks require complex mathematical reasoning, which remains challenging for multimodal LLMs. We present SPARC, a multi-agent system that answers questions over circuit diagrams by grounding reasoning in executable phys...",SPARC: A Multi-Agent System for Electrical Circuit Question Answering
d66891be-56d4-4a77-ae13-25c281c94396,"Tue, 23 Ju",MODEL_RELEASE,,,MOSP,arXiv cs.AI,https://arxiv.org/abs/2606.20644,"arXiv:2606.20644v1 Announce Type: new 
Abstract: Multi-objective shortest-path (MOSP) algorithms traditionally rely on single-valued heuristics (SVHs), which associate each state with a single admissible cost vector. While SVHs provide safe lower bounds, they fail to capture the trade-off structu...",Bridging Multi-Valued Heuristics and Dimensionality Reduction in Multi-Objective Search
9da99997-45be-4be7-87a0-f0a0da6f04a7,"Tue, 23 Ju",MODEL_RELEASE,Modal,,,arXiv cs.LG,https://arxiv.org/abs/2606.20757,"arXiv:2606.20757v1 Announce Type: new 
Abstract: Recent multimodal survival prediction models have demonstrated strong predictive performance by leveraging complementary information across modalities. However, such models generally assume data completeness and exhibit limited robustness toward mi...",Evidential Fusion Network for Multimodal Survival Prediction under Missing Modalities
f78e7071-0246-4416-ace7-9e730824b343,"Tue, 23 Ju",MODEL_RELEASE,Brain Foundation Model,,,arXiv cs.LG,https://arxiv.org/abs/2606.20812,"arXiv:2606.20812v1 Announce Type: new 
Abstract: EEG foundation models can learn generalizable representations from large-scale EEG corpora to enable single-backbone transfer across diverse clinical and brain-computer interface tasks. Existing models typically discretize the continuous multi-chan...",B[FM]$^2$: Brain Foundation Model via Flow Matching with SplitUNet
8a7589d1-c8fd-4c26-a65b-81080ac7e8e8,"Tue, 23 Ju",MODEL_RELEASE,LLM,,,arXiv cs.LG,https://arxiv.org/abs/2606.20820,"arXiv:2606.20820v1 Announce Type: new 
Abstract: Can we trust evaluation scores to capture an LLM's true real-world performance? Certifiable evaluation answers this question by providing guarantee for LLM evaluation.",CELEUS: Certifiable and Efficient LLM Evaluation via E-Processes
0fb6eb6d-a403-46bc-8f9a-70fe010c44c7,"Tue, 23 Ju",MODEL_RELEASE,,GPT-5,,OpenAI Blog,https://openai.com/index/gpt-5-immunology-mystery,"GPT-5 Pro helped solve a 3-year-old immunology mystery, offering insights into T cell behavior. The breakthrough could support cancer and autoimmune research.",How GPT-5 helped immunologist Derya Unutmaz solve a 3-year-old mystery
c3dfce84-7815-4a11-90fb-4af205573b71,"Tue, 16 Ju",MODEL_RELEASE,the Challenges Explaining LLM Outputs,,,arXiv cs.AI,https://arxiv.org/abs/2606.14838,"arXiv:2606.14838v1 Announce Type: new 
Abstract: How to define a good explanation is a long-standing philosophical debate which has found recent renewed interest in the context of AI outputs. Explainability is crucial for AI adoption in many contexts, but in order to produce good explanations of ...",A Definition of Good Explanations and the Challenges Explaining LLM Outputs
c428e307-df66-4fcc-a11b-c5fae0d62ed5,"Tue, 16 Ju",MODEL_RELEASE,Implications for Governing Multi-Agent Systems,Claude,,arXiv cs.AI,https://arxiv.org/abs/2606.14923,"arXiv:2606.14923v1 Announce Type: new 
Abstract: As language-model agents increasingly work in teams, each agent must decide how much to trust its teammates. Yet we lack a standard way to measure trust between AI agents.","Trust Between AI Agents: Measuring Formation, Breakage, and Recovery, with Implications for Governing Multi-Agent Systems"
60a658e8-a181-426c-a225-4db57c91cf86,"Tue, 16 Ju",MODEL_RELEASE,the Model Context Protocol,Claude,,arXiv cs.AI,https://arxiv.org/abs/2606.14935,"arXiv:2606.14935v1 Announce Type: new 
Abstract: Frontier reasoning-tuned language models still fail on deductive tasks at depth, and the cost of improved performance through extended internal reasoning scales poorly. Symbolic delegation offers a complementary route: a language model translates t...",PrologMCP: A Standardized Prolog Tool Interface for LLM Agents
abaa0e88-4a75-41d7-9d51-115227eb5e10,"Tue, 16 Ju",MODEL_RELEASE,Modal,,,arXiv cs.AI,https://arxiv.org/abs/2606.14941,"arXiv:2606.14941v1 Announce Type: new 
Abstract: Time series forecasting models often benefit from historical patterns. Inspired by Retrieval-Augmented Generation (RAG), recent research explored retrieving relevant historical time series segments to enhance forecasting.",Semantics-Enhanced Retrieval-Augmented Time Series Forecasting
199e7900-a409-4295-8112-8e52f54c5f18,"Tue, 16 Ju",MODEL_RELEASE,Modal,,,arXiv cs.AI,https://arxiv.org/abs/2606.15038,"arXiv:2606.15038v1 Announce Type: new 
Abstract: Accurate time-to-event (TTE) prediction from multimodal clinical data remains challenging due to modality imbalance and distribution shift. We introduce a foundation model-driven framework for cross-modal representation alignment between CT imaging...",Fusion is not one-size-fits-all: Cross-Modal Representation Alignment for Time-to-Event Modeling
df6eec72-90da-4435-b4a0-f4daed40adc9,"Tue, 16 Ju",MODEL_RELEASE,Risk-Aware LLM Agents for Geospatial Data Retrieval: Design and Preliminary Adversarial Evaluation arXiv:2606.15077v1,,,arXiv cs.AI,https://arxiv.org/abs/2606.15077,"arXiv:2606.15077v1 Announce Type: new 
Abstract: We present an LLM-driven framework for retrieving remote sensing data from cloud-based geospatial catalogues using natural language queries. The system converts user intent into structured API calls, enabling efficient access to satellite imagery a...",Risk-Aware LLM Agents for Geospatial Data Retrieval: Design and Preliminary Adversarial Evaluation
8dee5db5-0ffd-4477-a7b0-4ec364d3e94c,"Tue, 16 Ju",MODEL_RELEASE,AI,,,arXiv cs.AI,https://arxiv.org/abs/2606.15107,"arXiv:2606.15107v1 Announce Type: new 
Abstract: Time series data in real-world deployments is overwhelmingly irregular. Observations are asynchronous, missing values are informative rather than random, and sampling frequencies vary across sensors and operational windows.",Towards Verifiable Agentic Data Science: Solving Irregular TSQA Via Tool-Grounded Reasoning
b96f6129-9870-43b0-b611-64fe925f7de1,"Tue, 16 Ju",MODEL_RELEASE,Modal,,,arXiv cs.AI,https://arxiv.org/abs/2606.15231,"arXiv:2606.15231v1 Announce Type: new 
Abstract: Multimodal large language models (MLLMs) have demonstrated impressive capabilities in many visual tasks, but they often struggle with factual grounding when confronted with complex, open-world scenarios. While recent multimodal deep search agents a...",Visual-Seeker: Towards Visual-Native Multimodal Agentic Search via Active Visual Reasoning
99385d86-2b10-4c4e-824d-ff92f0625b4e,"Tue, 16 Ju",MODEL_RELEASE,Mask-Proof: An LLM,,,arXiv cs.AI,https://arxiv.org/abs/2606.15258,"arXiv:2606.15258v1 Announce Type: new 
Abstract: Large language models (LLMs) are increasingly capable of mathematical problem solving and can even assist with research-level proofs, yet we still lack a scalable and reproducible way to measure step-level reasoning in long proofs across diverse so...",Mask-Proof: An LLM-based Automated Data Curation Pipeline on Mathematical Proofs
3bebff3e-b160-4805-956e-a059d090abc6,"Tue, 16 Ju",MODEL_RELEASE,LangGraph,,,arXiv cs.LG,https://arxiv.org/abs/2606.14945,"arXiv:2606.14945v1 Announce Type: new 
Abstract: The autoresearch pattern enables autonomous experimentation by having a large language model (LLM) iteratively modify code to optimize a target metric. Its stateless design, however, reconstructs experimental context from scratch at every iteration...","Remember, Don't Re-read: Stateful ReAct Agents for Token-Efficient Autonomous Experimentation"
6bb23211-6f3b-4e1d-948d-42c430a6e7e4,"Tue, 16 Ju",MODEL_RELEASE,Parameter-free Optimization for LMO,,,arXiv cs.LG,https://arxiv.org/abs/2606.14970,"arXiv:2606.14970v1 Announce Type: new 
Abstract: Fine-tuning large language models (LLMs) has become a central application of modern optimization, enabling pretrained models to adapt to diverse downstream tasks and domain-specific data. A major obstacle in large-scale fine-tuning is the memory ov...",Zero-order Parameter-free Optimization for LMO-based Methods: Novel Approach for Efficient Fine-tuning
12b0b412-8542-4bff-b928-4c5c08a49414,"Tue, 13 Ja",MODEL_RELEASE,Anthropic,Claude,,VentureBeat AI,https://venturebeat.com/technology/salesforce-rolls-out-new-slackbot-ai-agent-as-it-battles-microsoft-and,"<p><a href=""https://www.salesforce.com/"">Salesforce</a> on Tuesday launched an entirely rebuilt version of <a href=""https://slack.com/help/articles/202026038-An-introduction-to-Slackbot"">Slackbot</a>, the company&#x27;s workplace assistant, transforming it from a simple notification tool into wha...",Salesforce rolls out new Slackbot AI agent as it battles Microsoft and Google in workplace AI
9590e478-1957-4f42-956a-79be94f879d4,"Tue, 09 Ju",MODEL_RELEASE,,GPT-5,,OpenAI Blog,https://openai.com/index/nextdoor,"How engineers at Nextdoor use Codex with GPT-5.5 to investigate hard-to-reproduce issues, build across platforms, and focus on product outcomes.",How engineers at Nextdoor use Codex to build without limits
36bfe831-1fe5-49f0-b660-a50643a4335b,"Tue, 09 Ju",MODEL_RELEASE,Google,Gemini,,Google DeepMind,https://deepmind.google/blog/fluid-natural-voice-translation-with-gemini-35-live-translate/,"Gemini 3.5 Live Translate brings near real-time, natural speech translation to Google AI Studio, Google Translate and Google Meet.","Fluid, natural voice translation with Gemini 3.5 Live Translate"
779953b8-6d8d-4285-8a6b-5746cf447b00,"Tue, 09 Ju",MODEL_RELEASE,Modal,,,Google DeepMind,https://deepmind.google/blog/introducing-gemma-4-12b-a-unified-encoder-free-multimodal-model/,"Introducing Gemma 4 12B: a unified, encoder-free multimodal model","Introducing Gemma 4 12B: a unified, encoder-free multimodal model"
0efa1916-fcd6-4b29-bad3-3db9280805a1,"Tue, 09 Ju",MODEL_RELEASE,Anthropic,Claude,,Azure AI Blog,https://azure.microsoft.com/en-us/blog/claude-fable-5-is-now-available-in-microsoft-foundry-powering-the-next-era-of-autonomous-agents/,"<p>Claude Fable 5, Anthropic’s latest Frontier model, available today in Microsoft Foundry, powering agents in GitHub Copilot and Foundry Agent Service.</p>
<p>The post <a href=""https://azure.microsoft.com/en-us/blog/claude-fable-5-is-now-available-in-microsoft-foundry-powering-the-next-era-of-au...",Claude Fable 5 available today in Microsoft Foundry: Powering the next era of autonomous agents
727bec00-3945-4bfb-bcae-49dc3f555531,"Thu, 25 Ju",MODEL_RELEASE,Project Auto-World:,,,arXiv cs.AI,https://arxiv.org/abs/2606.24965,"arXiv:2606.24965v1 Announce Type: new 
Abstract: Reasoning about relational structures remains a significant challenge for neural models, particularly when they must systematically apply learned knowledge to problem instances that are harder than those seen in training. Progress is hampered by th...",Project Auto-World: Towards Automated Benchmarking of Neural Relational Reasoners
