event_id,date,category,company,product,location,source,url,summary,title
054c9625-392c-4887-b5a8-7a6313ea77e7,"Wed, 17 Ju",MODEL_RELEASE,MemTrace,,,arXiv cs.AI,https://arxiv.org/abs/2606.17328,"arXiv:2606.17328v1 Announce Type: new 
Abstract: LLM agents increasingly maintain long-term memory of user facts across sessions. Yet such memory is usually evaluated by aggregating accuracy over question rows or episodes.",MemTrace: Probing What Final Accuracy Misses in Long-Term Memory
529addea-cf9e-4080-900c-d2d76d80f1c3,"Wed, 17 Ju",MODEL_RELEASE,SpeechDx,,,arXiv cs.AI,https://arxiv.org/abs/2606.17339,"arXiv:2606.17339v1 Announce Type: new 
Abstract: Speech offers a uniquely informative window into health by simultaneously engaging neurological, motor, respiratory, and vocal systems. Current clinical speech AI methods have largely progressed through isolated condition-specific studies, making r...",SpeechDx: A Multi-Task Benchmark for Clinical Speech AI
f4867d92-6192-4ade-a5b9-f668bc9e65b4,"Wed, 17 Ju",MODEL_RELEASE,LLM,GPT-4o,Conditional Monopoly,arXiv cs.AI,https://arxiv.org/abs/2606.17443,"arXiv:2606.17443v1 Announce Type: new 
Abstract: Large language models (LLMs) are becoming a major way for consumers to find products, but we do not yet understand how brands compete in this new channel. We study brand dynamics in LLM recommendations using skincare products -- a category where co...",Incumbent Advantage: Brand Bias and Cognitive Manipulation Dynamics in LLM Recommendation Systems
767d272f-7f87-4775-8334-b3bde2365e08,"Wed, 17 Ju",MODEL_RELEASE,,,,arXiv cs.AI,https://arxiv.org/abs/2606.17453,"arXiv:2606.17453v1 Announce Type: new 
Abstract: Large language model agents are increasingly integrated into map services. Since map services are embedded in everyday-life scenarios rather than professional task settings, users often express their needs informally, resulting in underspecified qu...",MapSatisfyBench: Benchmarking Satisfaction-Aware Map Agents through Behavior-Grounded Implicit Decision Factors
e0ce34ca-2e49-4297-aa0d-427cb446e741,"Wed, 17 Ju",MODEL_RELEASE,AI,Claude,Gemini,arXiv cs.AI,https://arxiv.org/abs/2606.17454,"arXiv:2606.17454v1 Announce Type: new 
Abstract: AI agent performance is not just a modeling problem, it is fundamentally a systems problem. The advanced capabilities of models are realized through agent harnesses.",Dissecting model behavior through agent trajectories
302d69d9-70f7-42ad-a31c-17bc2c5f354b,"Wed, 17 Ju",MODEL_RELEASE,Multi-Role Agent Simulation arXiv:2606.17459v1 Announce Type,,,arXiv cs.AI,https://arxiv.org/abs/2606.17459,"arXiv:2606.17459v1 Announce Type: new 
Abstract: Evaluating the decision-making capabilities of large language models (LLMs) is a growing research priority, yet existing benchmarks focus on isolated cognitive tasks such as reasoning, knowledge retrieval, and economic rationality in stylized setti...",Can LLMs Be CEOs? Benchmarking Strategic Resource Reallocation with Multi-Role Agent Simulation
4f5f79b9-e9cb-40a9-a1d4-9302964cfcb2,"Wed, 17 Ju",MODEL_RELEASE,LLM,,,arXiv cs.AI,https://arxiv.org/abs/2606.17507,"arXiv:2606.17507v1 Announce Type: new 
Abstract: Generative AI and large language models (LLMs) are increasingly applied to question generation and automated assessment. However, deploying LLMs in preparation for high-stakes exams requires more than prompt engineering; it demands software pipelin...",LLM-as-Judge in Education: A Curriculum-Grounded Marking Pipeline
4eb27c65-4fa1-4b83-802b-54a92ca47c0c,"Wed, 17 Ju",MODEL_RELEASE,LLM,,,arXiv cs.AI,https://arxiv.org/abs/2606.17546,"arXiv:2606.17546v1 Announce Type: new 
Abstract: Self-evolving LLM-based agents improve mainly by changing their agent harness: the structured execution layer around a base model, including prompts, memory, tools, middleware, runtime state, and the model-tool interaction loop. Existing evaluation...",SEAGym: An Evaluation Environment for Self-Evolving LLM Agents
915458a9-eba0-4cd9-9924-f8522fb8d380,"Wed, 17 Ju",MODEL_RELEASE,Modal,,,arXiv cs.AI,https://arxiv.org/abs/2606.17574,"arXiv:2606.17574v1 Announce Type: new 
Abstract: Evaluating a Physical AI stack spans operators that differ by more than three orders of magnitude -- from a single foundation-model decoding step to thousands of physics ticks of whole-body control -- varying orthogonally in modality, reward semant...",DeepInsight: A Unified Evaluation Infrastructure Across the Physical AI Stack
aba35689-3ee6-4ecf-81b5-62a52768cce1,"Wed, 17 Ju",MODEL_RELEASE,Surrogate Assisted Pedestrian Protection Design,,,arXiv cs.AI,https://arxiv.org/abs/2606.17577,"arXiv:2606.17577v1 Announce Type: new 
Abstract: AI-driven engineering workflows face particular challenges in crash safety design: unlike aerodynamics, crash events involve highly nonlinear contact dynamics, material nonlinearity, and discrete state transitions that are difficult to capture with...",Surrogate Assisted Pedestrian Protection Design via a Foundation Model Orchestrated Workflow
58de6a69-9f57-498e-b71d-7377e44b2fff,"Wed, 17 Ju",MODEL_RELEASE,Verbal Reinforcement Learning,,,arXiv cs.AI,https://arxiv.org/abs/2606.17591,"arXiv:2606.17591v1 Announce Type: new 
Abstract: Training-free verbal reinforcement learning enables LLM agents to learn from world feedback -- objective signals such as dynamic task outcomes, market returns, or demand forecasts -- by extracting verbal rules from experience and injecting them as ...",Closing the Feedback Loop: From Experience Extraction to Insight Governance in Verbal Reinforcement Learning
1d6c17ca-5a29-48ac-94a1-82facfbe772a,"Wed, 17 Ju",MODEL_RELEASE,the InferBERT Framework for Pharmacovigilance arXiv:2606.17113v1 Announce Type,Llama,,arXiv cs.LG,https://arxiv.org/abs/2606.17113,"arXiv:2606.17113v1 Announce Type: new 
Abstract: Distinguishing causal adverse drug events (ADEs) from spurious correlations remains a central challenge in pharmacovigilance. The InferBERT framework integrates transformer models with Do-calculus, but its success hinges on the underlying classific...",The Critical Role of Model Selection in Causal Inference: A Comparative Analysis of Classification Models within the InferBERT Framework for Pharmacovigilance
5eac99cf-b18d-46f3-b518-a04307bd814a,"Wed, 17 Ju",MODEL_RELEASE,Modal,,,arXiv cs.LG,https://arxiv.org/abs/2606.17115,"arXiv:2606.17115v1 Announce Type: new 
Abstract: Foundation models (FMs) have emerged as powerful representation extractors for medical data, yet their generalizability to datasets under distribution shift remains underexplored. This work systematically evaluates FM-based representations on a sui...","Probing, Fusion, and Trustworthiness: A Systematic Evaluation of Foundation Model Representations for Multimodal Cancer Analysis"
de3a4a58-4e29-4232-82ba-2a6792c54fea,"Wed, 17 Ju",MODEL_RELEASE,Verified Detection and Prevention of Concurrency Anomalies,,Multi,arXiv cs.LG,https://arxiv.org/abs/2606.17182,"arXiv:2606.17182v1 Announce Type: new 
Abstract: Multi-agent LLM systems share state through memory stores, vector indices, and tool registries. We model such sharing as long-running read-generate-write operations under deterministic-generation semantics -- the regime durable-execution engines en...",Verified Detection and Prevention of Concurrency Anomalies in Multi-Agent Large Language Model Systems
6c9bcb1a-ba46-41fa-a27c-6e8bff42f28e,"Wed, 17 Ju",MODEL_RELEASE,OpenAI,GPT-5,OpenAI,OpenAI Blog,https://openai.com/index/ai-chemist-improves-reaction,"OpenAI and Molecule.one show how a near-autonomous AI chemist using GPT-5.4 improved a key drug-making reaction, advancing medicinal chemistry research.",A near-autonomous AI chemist improves a challenging reaction in medicinal chemistry
f80cbccd-8c49-4ad1-9846-89b7a1027300,"Wed, 15 Ju",MODEL_RELEASE,Apple,GPT-5,,arXiv cs.AI,https://arxiv.org/abs/2607.11948,"arXiv:2607.11948v1 Announce Type: new 
Abstract: Regulated financial institutions operating under data-residency rules need tenant-owned language models that can run inside the institution's perimeter. This paper combines two related FAOS studies into one mechanism-and-control article.",Ontology-Amplified Distillation and Contextuality Auditing for Sovereign Enterprise Language Models: A Combined Proof-of-Mechanism and Negative-Results Method Study
b41a9b6e-5d33-4019-a97d-5b3426ce40c5,"Wed, 15 Ju",MODEL_RELEASE,SQL,,Role,arXiv cs.AI,https://arxiv.org/abs/2607.11951,"arXiv:2607.11951v1 Announce Type: new 
Abstract: Large language models can write SQL, but enterprise deployment demands more than plausible text: outputs must be syntactically valid, must respect per-role and per-schema policy, must carry provable (not best-effort) guarantees, must not slow down ...",GRID: Grammar-Railed Decoding for Enterprise SQL Generation
c46bbd05-4767-4fa7-9340-a9cd6dba2a1b,"Wed, 15 Ju",MODEL_RELEASE,OpenAI,,OpenAI,arXiv cs.AI,https://arxiv.org/abs/2607.11977,"arXiv:2607.11977v2 Announce Type: new 
Abstract: In 2019, OpenAI released two million GPT-2 outputs-ungrammatical, half broken-to aid the detection of machine-generated text. The alignment that produced their more fluent successors is usually regarded as an engineering achievement; we read it ins...",Optimization Is Not All You Need
629957f2-edbe-48be-80b9-ec187ed808e1,"Wed, 15 Ju",MODEL_RELEASE,Decision Reliability arXiv:2607.12056v1,Gemini,,arXiv cs.AI,https://arxiv.org/abs/2607.12056,"arXiv:2607.12056v1 Announce Type: new 
Abstract: Online shopping is increasingly shifting toward a model in which AI agents independently search for products, compare options, evaluate constraints, and carry out parts of the purchasing process for users. Website design must now support both human...","Designing Agent-Ready Websites for AI Web Agents: A Framework for Machine Readability, Actionability, and Decision Reliability"
9519b2de-467a-4cf1-adbf-1c874cb0272e,"Wed, 15 Ju",MODEL_RELEASE,Model Benchmarking arXiv:2607.12085v1,,,arXiv cs.AI,https://arxiv.org/abs/2607.12085,"arXiv:2607.12085v1 Announce Type: new 
Abstract: Evaluating retail conversational agents requires methods beyond lexical-overlap metrics to assess intent alignment, factuality, helpfulness, clarity, tone, and overall response quality. Although LLM-as-a-judge methods provide scalable alternatives ...","Operationalising Multi-Dimensional Evaluation for Conversational Agents: A Scalable, Governed Pipeline with Selective Re-evaluation and Model Benchmarking"
eb8d7425-f5ff-41fb-b7b1-1fcc724fe035,"Wed, 15 Ju",MODEL_RELEASE,PCG,,,arXiv cs.AI,https://arxiv.org/abs/2607.12097,"arXiv:2607.12097v1 Announce Type: new 
Abstract: Video games are a dynamic medium experienced over time. While there are many Procedural Content Generation (PCG) approaches for generating video game levels, they often use representations that abstract away this dynamic nature.",Representing and Generating Levels Over Time through Playtrace Reconstructive Partitioning
6956f3af-78b7-4a4f-abde-fcebf043ace5,"Wed, 15 Ju",MODEL_RELEASE,Intel,,,arXiv cs.AI,https://arxiv.org/abs/2607.12177,"arXiv:2607.12177v1 Announce Type: new 
Abstract: The analysis of satellite and aerial imagery has entered a new era with the advent of foundation models. This paper describes the concept of Geospatial Foundation Models (GeoFMs), which are artificial intelligence/machine learning (AI/ML) models pr...",The Emerging Paradigm of Geospatial Foundation Models: From Pre-Training to Agentic Reasoning
91e04058-3ded-4f3f-ab04-24af5b54f40c,"Wed, 15 Ju",MODEL_RELEASE,API,,Snowpark,arXiv cs.AI,https://arxiv.org/abs/2607.12188,"arXiv:2607.12188v1 Announce Type: new 
Abstract: Enterprise Retrieval-Augmented Generation (RAG) deployments face a critical governance gap: while LLM generation cost is metered per token, the retrieval layer - vector memory, similarity compute, and embedding API calls - remains an unattributed s...",Cost-Governed RAG: Unified Per-Tenant Cost Attribution Across Retrieval and Generation in Multi-Tenant LLM Systems
b620948b-0ed7-4910-8f22-5df41c946b92,"Wed, 15 Ju",MODEL_RELEASE,A Replay Analysis of Public LLM,,,arXiv cs.AI,https://arxiv.org/abs/2607.12338,"arXiv:2607.12338v1 Announce Type: new 
Abstract: Agent benchmarks often compare two agents after all tasks have run, but costly evaluations make partial runs tempting. A task fraction alone does not show whether a partial run supports the same pairwise conclusion as the completed benchmark.",How Many Tasks Are Enough for Agent Benchmark Decisions? A Replay Analysis of Public LLM Agent Benchmarks
d2bc766b-02e0-4be5-8827-9016d27c6c87,"Wed, 15 Ju",MODEL_RELEASE,AI,GPT-5,,arXiv cs.AI,https://arxiv.org/abs/2607.12385,"arXiv:2607.12385v1 Announce Type: new 
Abstract: A significant challenge in agentic AI is prospective memory: the ability to execute an intention at a specific future cue or state while other activities are ongoing. We introduce PM-Bench, a text-based benchmark for measuring prospective memory ca...",PM-Bench: Evaluating Prospective Memory in LLM Agents
9ed170bf-3a8b-4215-b998-2c40555cd5c7,"Wed, 10 Ju",MODEL_RELEASE,Amazon,,,AWS ML Blog,https://aws.amazon.com/blogs/machine-learning/build-an-ai-powered-equipment-repair-assistant-using-amazon-bedrock-agentcore/,"In this post, you build an AI-powered equipment repair assistant using Amazon Bedrock AgentCore that helps farmers and field technicians diagnose equipment problems, identify required parts, and access manufacturer-approved repair procedures through natural language. The solution uses AgentCore R...",Build an AI-Powered Equipment Repair Assistant Using Amazon Bedrock AgentCore
bb9ad472-1648-4c42-80f5-70041a77deb5,"Wed, 08 Ju",MODEL_RELEASE,Intel,,,arXiv cs.AI,https://arxiv.org/abs/2607.05563,"arXiv:2607.05563v1 Announce Type: new 
Abstract: Interpretable explanation methods in Artificial Intelligence aim to uncover the underlying causes and their effects, enabling a deeper understanding of why a system behaves in a certain way under different inputs. Unlike traditional explainability ...",From Graphs to Gradients: Physics-Inspired Structural Attribution for Cyber-Physical IoT Systems and Beyond
40be94d1-87cb-483e-8d48-b2baabb3bc67,"Wed, 08 Ju",MODEL_RELEASE,Cohere,DeepSeek,Phong,arXiv cs.AI,https://arxiv.org/abs/2607.05573,"arXiv:2607.05573v1 Announce Type: new 
Abstract: Recent advances in Large Language Models (LLMs) and Vision-Language Models (VLMs) enable the automatic generation of parametric 3D designs from natural-language specifications. This chapter presents an empirical study of foundation models for autom...",Foundation Models for Automatic CAD Generation
a3a6da50-d2bf-4870-ad32-df900f3eda5c,"Wed, 08 Ju",MODEL_RELEASE,FirstResearch,DeepSeek,,arXiv cs.AI,https://arxiv.org/abs/2607.05682,"arXiv:2607.05682v1 Announce Type: new 
Abstract: LLM systems for scientific discovery increasingly assist with ideation, literature synthesis, experiment planning, and report generation, but the first research question they propose can remain difficult to audit: it may sound plausible without exp...",FirstResearch: Auditable Question Formation for LLM Scientific Discovery Agents
5ab8ede1-fe2e-4c42-90a8-c561af2e8411,"Wed, 08 Ju",MODEL_RELEASE,,GPT-5,,arXiv cs.AI,https://arxiv.org/abs/2607.05690,"arXiv:2607.05690v1 Announce Type: new 
Abstract: Language agents run a loop - observe, reason, act - but the memory they reason over sits outside it: a store queried at most once per turn. We study the regime where memory moves inside the loop, read and written on every step.",Memory in the Loop: In-Process Retrieval as ExtendedWorking Memory for Language Agents
9987d248-60b9-4483-88cc-d3c4d7e25b92,"Wed, 08 Ju",MODEL_RELEASE,MemAttention,,,arXiv cs.AI,https://arxiv.org/abs/2607.05708,"arXiv:2607.05708v1 Announce Type: new 
Abstract: Recent LLM-based agent systems continuously accumulate context across multi-turn interactions, tool invocations, and cross-session workflows. Replaying the full history for every request quickly becomes impractical: long contexts increase prefill c...",Akashic: A Low-Overhead LLM Inference Service with MemAttention
2883dcb3-57da-4b5c-9dba-a998fbcf1f3c,"Wed, 08 Ju",MODEL_RELEASE,LLM,,,arXiv cs.AI,https://arxiv.org/abs/2607.05761,"arXiv:2607.05761v1 Announce Type: new 
Abstract: Modern data-driven marketing relies on large amounts of consumer data, yet collecting such data can be costly, time-consuming, and difficult to scale. This research examines whether large language models (LLMs) can be used to generate synthetic con...",Synthetic Consumer Insight Generation with Large Language Models
90845d86-a48a-49ba-b7e8-53dc3e634a53,"Wed, 08 Ju",MODEL_RELEASE,LLM,,,arXiv cs.AI,https://arxiv.org/abs/2607.05775,"arXiv:2607.05775v1 Announce Type: new 
Abstract: Large language model (LLM) agents are increasingly evaluated on their ability to use tools, plan multi-step tasks, coordinate with other agents, and operate over extended horizons. Reported benchmark gains often obscure recurring failure modes docu...","Beyond the Leaderboard: A Synthesis of Tool-Use, Planning, and Reasoning Failures in Large Language Model Agents"
d9c84f6f-e826-4538-ad9d-4371c452b6ec,"Wed, 08 Ju",MODEL_RELEASE,LLM Simulator,,,arXiv cs.AI,https://arxiv.org/abs/2607.05805,"arXiv:2607.05805v1 Announce Type: new 
Abstract: Dilution refrigerators are the enabling infrastructure of superconducting quantum computers, yet their fault diagnosis is still dominated by threshold alarms that report that something is wrong, not what. We present Onnes, a physics-grounded digita...",Onnes: A Physics-Grounded Multi-Agent LLM Simulator for Cryogenic Fault Diagnosis in Quantum Computing Infrastructure
6f76582c-900e-4635-b3ce-a4dc42f8550b,"Wed, 08 Ju",MODEL_RELEASE,Modal,,,arXiv cs.AI,https://arxiv.org/abs/2607.05901,"arXiv:2607.05901v1 Announce Type: new 
Abstract: Automatic depression detection using audio-visual data faces significant challenges, particularly in disentangling overlapping feature distributions and establishing robust decision boundaries. To address this, we propose a fine-grained multimodal ...",Uncovering Latent Depression Severity for Binary Depression Detection via Advantage-weighting Ranking
750e93a4-e3a7-45ba-a1b8-16b11e2a6896,"Wed, 08 Ju",MODEL_RELEASE,Engine-Grounded PCB Design Automation arXiv:2607.05915v1,,KiCad,arXiv cs.AI,https://arxiv.org/abs/2607.05915,"arXiv:2607.05915v1 Announce Type: new 
Abstract: PCB routing is the task of connecting the nets of a board with copper traces under strict design rules, yet learning-based methods still lag behind rule-based routers. We introduce PCBWorld, an open-source engine-grounded PCB routing environment bu...",PCBWorld: A Benchmark Environment for Engine-Grounded PCB Design Automation
ce08345d-d70a-4af0-aae4-5094d38eb090,"Wed, 08 Ju",MODEL_RELEASE,Intel,,,arXiv cs.AI,https://arxiv.org/abs/2607.05943,"arXiv:2607.05943v1 Announce Type: new 
Abstract: Training multimodal search agents to perform multi-hop reasoning remains challenging due to a fundamental structural disconnect: existing pipelines construct training data, search environments, and reward signals independently, causing synthesized ...",SearchEyes: Towards Frontier Multimodal Deep Search Intelligence via Search World Simulation
13359371-de0f-4ffb-8cda-0e0020a178ab,"Wed, 08 Ju",MODEL_RELEASE,Community-Aware Sampling,,,arXiv cs.LG,https://arxiv.org/abs/2607.05469,"arXiv:2607.05469v1 Announce Type: new 
Abstract: Unsupervised graph clustering is a fundamental technique for uncovering underlying semantic patterns in large-scale networks. Although Graph Contrastive Learning has demonstrated promising performance, existing methods often suffer from the ""struct...",Breaking Structural Isolation: Scalable Graph Clustering via Community-Aware Sampling and Structural Entropy
5692dfd0-d9bb-42d2-9223-8dfccbcaecf8,"Wed, 08 Ju",MODEL_RELEASE,Interacting-Loop Programs,,,arXiv cs.LG,https://arxiv.org/abs/2607.05478,"arXiv:2607.05478v1 Announce Type: new 
Abstract: Loop invariant inference is a fundamental yet challenging problem in program verification. Recent LLM-aided guess-and-check techniques have shown strong performance on single-loop programs, but they often struggle with programs containing multiple ...",InvWeaver: Deductive Feedback for Invariant Synthesis in Interacting-Loop Programs
ca6942c7-1333-460c-9aa6-821f69196bf1,"Wed, 08 Ju",MODEL_RELEASE,PatchOptic for Shared-State LLM Workflows,,,arXiv cs.LG,https://arxiv.org/abs/2607.05483,"arXiv:2607.05483v1 Announce Type: new 
Abstract: Agentic workflows often operate over shared, structured state. Because LLM context windows are limited, each model invocation is typically shown only the state fragment needed for the current workflow step, a pattern commonly known as progressive d...",PatchOptic for Shared-State LLM Workflows with Projected Views and Verified Structured Updates
ce7e6a82-3628-40dc-9387-8e7e4550e276,"Wed, 08 Ju",MODEL_RELEASE,Charge-Conditioned Equivariant Force Fields,,,arXiv cs.LG,https://arxiv.org/abs/2607.05559,"arXiv:2607.05559v1 Announce Type: new 
Abstract: Foundation machine learning force fields (MLFFs) such as MACE-MP-0 and UMA cover broad chemical space at near density functional theory (DFT) accuracy. However, they assume equilibrium ground-state physics and do not natively handle externally indu...",EquiFiLM: Charge-Conditioned Equivariant Force Fields via Feature-wise Linear Modulation
54fed2bf-f874-4b15-8e30-aba282c091b3,"Wed, 08 Ju",MODEL_RELEASE,Amazon,Claude,,AWS ML Blog,https://aws.amazon.com/blogs/machine-learning/introducing-claude-apps-gateway-for-aws/,"Today, we're announcing the Claude apps gateway for AWS, a self-hosted control plane that gives organizations a single point of control over access, cost, and policy for Claude Code and Claude Desktop. In this post, we show how to set up and run Claude apps gateway for AWS with Amazon Bedrock and...",Introducing Claude apps gateway for AWS
dafc8c26-73de-4831-9985-d0721c1ab85c,"Wed, 08 Ju",MODEL_RELEASE,Mistral,Mistral,,AWS ML Blog,https://aws.amazon.com/blogs/machine-learning/building-and-connecting-a-production-ready-ecommerce-mcp-server-using-amazon-bedrock-agentcore-and-mistral-ai-studio/,"In this post, you build and connect that server end to end. You will implement MCP tools, set up two-layer JSON Web Token (JWT) authentication, deploy with AWS Cloud Development Kit (AWS CDK), and connect the result to Mistral AI’s Vibe.",Building and connecting a production-ready ecommerce MCP server using Amazon Bedrock AgentCore and Mistral AI Studio
61ab315b-0ad6-40cf-bcd9-4b2e8cee45f2,"Wed, 01 Ju",MODEL_RELEASE,Contrastive Reflection for Iterative Prompt Optimization arXiv:2606.30840v1 Announce Type,,,arXiv cs.AI,https://arxiv.org/abs/2606.30840,"arXiv:2606.30840v1 Announce Type: new 
Abstract: LLM agents are becoming central to information retrieval: they issue retrieval queries, synthesize answers, and increasingly serve as judges for IR evaluation. Improving the prompts that control these agents is an optimization problem, but in appli...",Contrastive Reflection for Iterative Prompt Optimization
451210c2-1f57-46c7-835b-a997d956808d,"Wed, 01 Ju",MODEL_RELEASE,BayesBench,,,arXiv cs.AI,https://arxiv.org/abs/2606.30850,"arXiv:2606.30850v1 Announce Type: new 
Abstract: Large language models (LLMs) are typically deployed in multi-turn conversations, where each turn provides new evidence that should reduce epistemic uncertainty about their environment. Acting rationally then requires inferring the unobserved quanti...",BayesBench: Evaluating LLM Belief Trajectories Under Multi-Turn Evidence Accumulation
c72b10d1-0d7f-40de-877a-c58c5cad9a2e,"Wed, 01 Ju",MODEL_RELEASE,ML,Claude,,arXiv cs.AI,https://arxiv.org/abs/2606.30911,"arXiv:2606.30911v1 Announce Type: new 
Abstract: ML engineering agents waste compute rediscovering known techniques because every competition is a cold start. We present HASTE, a hierarchical multi-agent system that organizes cross-competition knowledge into three scope tiers (global, domain, and...",Why Solve It Twice? Hierarchical Accumulation of Skills for Transfer-Efficient ML Engineering
